id,date,plot,trt,subplot,spp,focal_dry_weight,notes
5771,6/18/24,6,nw,5,Tri,0.362,striped_1
6879,6/18/24,6,nw,36,Tri,0.165,
6887,6/18/24,5,w,2,Tri,0.1646,
3077,6/18/24,5,w,21,Tri,0.1396,
4000,6/18/24,5,w,20,Tri,0.0869,
7147,6/18/24,5,w,9,Tri,0.2898,
5381,6/18/24,5,nw,10,Tri,0.2604,
5742,6/18/24,6,w,3,Tri,0.4415,
flag8_tri,6/18/24,5,nw,16,Tri,0.1031,
5714,6/18/24,6,w,8,Tri,0.4226,
2074,6/18/24,6,nw,16,Tri,0.3586,
flag3_tri,6/18/24,5,w,14,Tri,0.1898,
4149,6/18/24,5,w,13,Tri,0.4172,
4576,6/18/24,5,w,21,Tri,0.3694,
5783,6/18/24,6,w,20,Tri,1.0683,
2941,6/18/24,6,nw,6,Tri,0.3457,
2988,6/18/24,5,w,33,Tri,0.1431,
6881,6/18/24,5,nw,10,Tri,0.196,
5229,6/18/24,5,nw,22,Tri,0.0752,
4959,6/18/24,5,nw,22,Tri,0.1066,
4582,6/18/24,6,nw,11,Tri,0.1949,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
