"date_only","doy","precip_total","par_mean","par_max","airtemp_mean","airtemp_max","vaporpressure_mean","atmpressure_mean","vpd_mean","parmax10","paravg10","tavg10","tmax10","vp10","atmpres10","vpd10"
"2024-08-14",227,0,63.3075,340.63,19.2083333333333,25.2,1.69029166666667,98.61,0.60375,304.52,54.7725833333333,20.5379166666667,25.31,2.00935416666667,98.13775,0.472458333333333
"2024-08-15",228,0,59.1579166666667,224.94,19.8083333333333,26.8,1.73933333333333,98.485,0.665416666666667,302.381,54.5282083333333,20.2258333333333,25.11,1.95454166666667,98.1580416666667,0.478583333333333
"2024-08-16",229,0,29.1908333333333,114.77,20.9083333333333,25.4,2.105625,98.0666666666667,0.399166666666667,293.273,52.8185416666667,20.0616666666667,24.73,1.91975,98.1693333333333,0.486291666666667
"2024-08-17",230,0,27.3316666666667,104.65,21.7958333333333,26.6,2.36979166666667,97.6395833333333,0.264166666666667,289.524,52.4074166666667,20.14625,25,1.92572083333333,98.1550833333333,0.4945
"2024-08-18",231,0,35.04625,155.48,20.4875,23.8,2.21454166666667,97.45375,0.2075,292.169,51.8995,19.87875,24.71,1.90246666666667,98.122125,0.473375
"2024-08-19",232,0,31.7304166666667,123.28,18.6291666666667,19.6,1.90804166666667,97.7404166666667,0.24,287.799,51.413625,19.4020833333333,24.05,1.8495875,98.1491666666667,0.452333333333333
"2024-08-20",233,0,37.7008333333333,137.08,15.9458333333333,18.3,1.35033333333333,98.4070833333333,0.4675,240.465,47.76525,19.0425,23.58,1.8091125,98.166,0.445291666666667
"2024-08-21",234,0,40.0391666666667,159.16,13.9125,19.7,1.18083333333333,98.7504166666667,0.460416666666667,205.689,44.490625,18.665,23.28,1.77456666666667,98.2045833333333,0.436625
"2024-08-22",235,0,43.95875,159.39,14.5875,21.6,1.25983333333333,98.9575,0.47625,195.224,43.5399583333333,18.3154166666667,23.12,1.74075416666667,98.2619583333333,0.43125
"2024-08-23",236,0,41.42875,198.95,16.8,24.4,1.391,99.0670833333333,0.620416666666667,171.833,40.8892083333333,18.2083333333333,23.14,1.7209625,98.31775,0.440458333333333
"2024-08-24",237,0,43.0770833333333,203.55,18.5666666666667,26.7,1.54954166666667,98.92875,0.7025,158.125,38.8661666666667,18.1441666666667,23.29,1.7068875,98.349625,0.450333333333333
"2024-08-25",238,0,44.4858333333333,165.83,20.3791666666667,26.7,1.939625,98.8745833333333,0.548333333333333,152.214,37.3989583333333,18.20125,23.28,1.72691666666667,98.3885833333333,0.438625
"2024-08-26",239,0,34.0208333333333,131.33,22.8666666666667,28.5,2.311375,98.72625,0.530833333333333,153.87,37.8819583333333,18.3970833333333,23.59,1.74749166666667,98.4545416666667,0.451791666666667
"2024-08-27",240,0,38.43875,135.47,24.0333333333333,30.6,2.40275,98.4695833333333,0.662083333333333,156.952,38.9926666666667,18.6208333333333,23.99,1.7507875,98.5375416666667,0.491583333333333
"2024-08-28",241,0,47.9166666666667,328.67,25.1916666666667,30.4,2.35733333333333,98.315,0.907916666666667,174.271,40.2797083333333,19.09125,24.65,1.76506666666667,98.6236666666667,0.561625
"2024-08-29",242,0,41.63,185.61,24.7666666666667,29.7,2.51445833333333,98.56375,0.656666666666667,180.504,41.2696666666667,19.705,25.66,1.82570833333333,98.706,0.603291666666667
"2024-08-30",243,0,54.0691666666667,358.11,24.6625,30.6,2.47583333333333,98.5,0.68375,202.607,42.9065,20.5766666666667,26.89,1.93825833333333,98.7152916666667,0.624916666666667
"2024-08-31",244,0,34.8258333333333,120.75,22.8125,26.8,2.45279166666667,98.2016666666667,0.34,198.766,42.3851666666667,21.4666666666667,27.6,2.06545416666667,98.6604166666667,0.612875
"2024-09-01",245,0,47.5429166666667,349.6,22.7625,26.5,2.24775,97.9604166666667,0.5375,217.787,42.7435833333333,22.2841666666667,28.09,2.16424583333333,98.5607083333333,0.619
"2024-09-02",246,0,51.9895833333333,347.99,16.2083333333333,19.9,1.38245833333333,98.7304166666667,0.48125,232.691,43.7996666666667,22.225,27.64,2.16339166666667,98.5270416666667,0.605083333333333
"2024-09-03",247,0,42.9620833333333,296.93,14.1166666666667,21,1.13475,99.2429166666667,0.540416666666667,242.029,43.7881666666667,21.78,27.07,2.1219125,98.5584583333333,0.588875
"2024-09-04",248,0,41.9079166666667,212.06,15.8416666666667,23.5,1.252875,99.3208333333333,0.63375,246.652,43.530375,21.32625,26.75,2.0532375,98.6030833333333,0.597416666666667
"2024-09-05",249,0,40.2595833333333,223.79,16.775,24.6,1.34158333333333,99.0379166666667,0.6575,255.898,44.15425,20.7170833333333,26.36,1.95625833333333,98.63425,0.610083333333333
"2024-09-06",250,0,41.4095833333333,222.41,18.4833333333333,26.7,1.66220833333333,98.19,0.590833333333333,264.592,44.4513333333333,20.1620833333333,25.97,1.88220416666667,98.6062916666667,0.602958333333333
"2024-09-07",251,0,35.96625,175.72,15.5458333333333,19.3,1.49233333333333,98.0141666666667,0.284583333333333,249.297,43.2562916666667,19.1975,24.86,1.79570416666667,98.5762083333333,0.540625
"2024-09-08",252,0,37.26,188.6,12.0208333333333,17.5,1.04445833333333,98.4766666666667,0.4,249.596,42.8192916666667,17.9229166666667,23.64,1.64870416666667,98.5675,0.514958333333333
"2024-09-09",253,0,33.58,161,13.5666666666667,20.8,1.18904166666667,98.5870833333333,0.44125,229.885,40.770375,16.8133333333333,22.66,1.520025,98.5762083333333,0.490708333333333
"2024-09-10",254,0,33.0145833333333,139.84,16.725,23.6,1.480375,98.58625,0.4975,231.794,40.58925,16.2045833333333,22.34,1.42278333333333,98.6146666666667,0.506458333333333
"2024-09-11",255,0,29.9191666666667,146.97,18.2,26,1.58254166666667,98.5891666666667,0.602916666666667,211.531,38.826875,15.7483333333333,22.29,1.3562625,98.6775416666667,0.513
"2024-09-12",256,0,29.52625,147.43,19.2125,26.5,1.6155,98.6529166666667,0.7,191.475,36.5805416666667,16.04875,22.95,1.37956666666667,98.6697916666667,0.534875
"2024-09-13",257,0,30.4558333333333,140.99,18.9708333333333,26,1.63833333333333,98.7916666666667,0.6375,175.881,35.3299166666667,16.5341666666667,23.45,1.429925,98.6246666666667,0.544583333333333
"2024-09-14",258,0,28.3954166666667,122.13,19.5583333333333,27.3,1.65625,98.8745833333333,0.71,166.888,33.9786666666667,16.9058333333333,23.83,1.4702625,98.5800416666667,0.552208333333333
"2024-09-15",259,0,28.54875,116.15,19.7666666666667,27,1.51458333333333,99.00875,0.87625,156.124,32.8075833333333,17.205,24.07,1.4875625,98.577125,0.574083333333333
"2024-09-16",260,0,34.8066666666667,114.54,17.7875,24.1,1.29708333333333,98.97125,0.7975,145.337,32.1472916666667,17.1354166666667,23.81,1.45105,98.65525,0.59475
"2024-09-17",261,0,33.12,111.78,18.2625,24.4,1.653625,98.6191666666667,0.503333333333333,138.943,31.8626666666667,17.4070833333333,24.32,1.46717916666667,98.71575,0.616625
"2024-09-18",262,0,33.4458333333333,122.82,19.2333333333333,22.9,1.92033333333333,98.26,0.325833333333333,132.365,31.48125,18.1283333333333,24.86,1.55476666666667,98.6940833333333,0.609208333333333
"2024-09-19",263,0,25.73125,105.11,20,25.5,1.835375,97.9879166666667,0.54625,126.776,30.696375,18.7716666666667,25.33,1.6194,98.6341666666667,0.619708333333333
"2024-09-20",264,0,28.5870833333333,103.96,19.3,27,1.706625,97.88375,0.62875,123.188,30.253625,19.0291666666667,25.67,1.642025,98.5639166666667,0.632833333333333
"2024-09-21",265,0,25.15625,98.21,20.75,27.4,1.9485,97.8429166666667,0.565,118.312,29.7773333333333,19.2841666666667,25.81,1.67862083333333,98.4892916666667,0.629041666666667
"2024-09-22",266,0,23.8241666666667,96.83,19.5291666666667,25.8,1.866625,97.9016666666667,0.458333333333333,113.252,29.207125,19.3158333333333,25.74,1.70373333333333,98.4141666666667,0.604875
"2024-09-23",267,0,25.1536363636364,100.74,20.3909090909091,23.6,2.07886363636364,97.7759090909091,0.328636363636364,109.227,28.6769053030303,19.4578409090909,25.5,1.74778636363636,98.3125909090909,0.573988636363636
"2024-09-24",268,0,23.23,80.04,19.6333333333333,22.8,1.99513333333333,97.8526666666667,0.303333333333333,105.018,28.1603636363636,19.4653409090909,25.05,1.7816746969697,98.2103992424242,0.53332196969697
"2024-09-25",269,0,21.7222222222222,83.95,19.4555555555556,22.2,2.13,97.9666666666667,0.138888888888889,101.798,27.4777108585859,19.4342297979798,24.57,1.84321636363636,98.1061909090909,0.459585858585859
"2024-09-26",270,0,16.7242857142857,73.83,19.5285714285714,22,2.14114285714286,98.1271428571429,0.134285714285714,97.727,25.6694727633478,19.6083369408369,24.36,1.92762231601732,98.0217801948052,0.39326443001443
"2024-09-27",271,0,14.3366666666667,57.04,20.95,22.1,2.24116666666667,97.58,0.24,92.253,23.7911394300144,19.8770869408369,24.13,1.98637648268398,97.9178635281385,0.366931096681097
"2024-09-28",272,0,20.7383333333333,68.31,21,21.9,2.2645,97.4483333333333,0.223333333333333,86.802,22.5203894300144,20.0537536075036,24.03,2.02079314935065,97.8366968614719,0.356681096681097
"2024-09-29",273,0,10.0625,24.84,19.325,19.8,2.1295,97.7675,0.11,78.775,20.9535144300144,19.9862536075036,23.46,2.05020564935065,97.8146551948052,0.313056096681097
"2024-09-30",274,0,9.085,18.17,17.75,18.2,1.974,98.015,0.055,70.196,19.0033060966811,19.8312536075036,22.58,2.07694314935065,97.8277801948052,0.255681096681097
"2024-10-01",275,0,13.225,25.76,17.6,18.4,1.934,98.005,0.08,62.951,17.8101810966811,19.5162536075036,21.68,2.07549314935065,97.8439885281385,0.207181096681097
"2024-10-20",294,0,31.74,31.74,16.5,16.5,1.091,99.38,0.78,56.442,18.6017644300144,19.2133369408369,20.75,1.99793064935065,97.9918218614719,0.239347763347763
"2024-10-21",295,0,32.43,32.43,18.7,18.7,1.211,99.14,0.94,49.611,19.3294007936508,19.044246031746,20.26,1.91114428571429,98.128230952381,0.300484126984127
"2024-10-22",296,0,61.41,61.41,18,18,1.308,99.02,0.76,47.748,23.1474007936508,18.8809126984127,19.78,1.84243095238095,98.2449642857143,0.346150793650794
"2024-10-23",297,0,47.38,47.38,20.3,20.3,1.313,98.38,1.07,44.091,25.7131785714286,18.9653571428571,19.59,1.76073095238095,98.2862976190476,0.439261904761905
"2024-10-24",298,0,71.76,94.3,11.5333333333333,12.3,0.860333333333333,98.67,0.5,46.138,31.21675,18.1658333333333,18.62,1.63265,98.3405833333333,0.475833333333333
"2024-10-25",299,0,120.366666666667,126.04,15.9333333333333,17.3,1.06866666666667,98.3366666666667,0.746666666666667,53.038,41.81975,17.6641666666667,18.14,1.5154,98.41625,0.5265
"2024-10-26",300,0,58.19,71.99,13.4333333333333,14.1,0.763,99.1166666666667,0.778333333333333,53.406,45.5649166666667,16.9075,17.36,1.36525,98.5830833333333,0.582
"2024-10-27",301,0,51.6925,93.38,9.525,10.9,0.549375,99.37125,0.6425,60.26,49.7279166666667,15.9275,16.47,1.2072375,98.7434583333333,0.63525
"2024-10-28",302,0,61.5633333333333,124.2,12.5555555555556,15.9,0.762444444444444,99.09,0.718888888888889,70.863,54.97575,15.4080555555556,16.24,1.08608194444444,98.8509583333333,0.701638888888889
"2024-10-29",303,0,95.45,159.62,21.4714285714286,24.1,1.57928571428571,98.7971428571429,1.00428571428571,84.249,63.19825,15.7951984126984,16.81,1.05061051587302,98.9301726190476,0.79406746031746
"2024-10-30",304,0,68.9233333333333,129.26,19.975,23.4,1.41741666666667,98.9875,0.964166666666667,94.001,66.9165833333333,16.1426984126984,17.5,1.08325218253968,98.8909226190476,0.812484126984127
"2024-10-31",305,0,76.084,140.76,23.18,25.9,1.6807,98.283,1.202,104.834,71.2819833333333,16.5906984126984,18.22,1.13022218253968,98.8052226190476,0.838684126984127
"2024-11-01",306,0,46.644,129.95,11.24,21.6,0.903133333333333,98.7953333333333,0.466666666666667,111.688,69.8053833333333,15.9146984126984,18.58,1.08973551587302,98.7827559523809,0.809350793650794
"2024-11-02",307,0,54.581875,234.37,9.4,12.8,0.782,99.353125,0.4125,130.387,70.5255708333333,14.8246984126984,17.83,1.03663551587302,98.880068452381,0.743600793650794
"2024-11-03",308,0,51.8176470588235,232.07,10.4411764705882,16.4,0.736588235294118,99.18,0.571176470588235,144.164,68.5313355392157,14.7154827264239,18.24,1.02426100606909,98.931068452381,0.750718440709617
"2024-11-04",309,0,78.9666666666667,221.26,15.2533333333333,20.8,0.986133333333333,98.7893333333333,0.819333333333333,153.686,64.3913355392157,14.6474827264239,18.59,1.01600767273576,98.9763351190476,0.757985107376284
"2024-11-05",310,0,64.3823076923077,229.08,21.5615384615385,25.5,1.54676923076923,98.2338461538461,1.08230769230769,169.395,65.0105663084465,15.4603032392444,19.73,1.09438459581268,98.8880530677656,0.78838254327372
"2024-11-06",311,0,18.745,37.49,19.4,20.5,1.7795,98.17,0.475,163.806,61.7158163084465,16.4478032392444,20.69,1.21739709581268,98.7679280677656,0.77163254327372
"2024-11-07",312,0,112.1825,172.5,15.95,16.2,1.172,98.765,0.635,168.636,66.7777329751131,16.7872476836889,20.72,1.25835265136824,98.7354280677656,0.763243654384831
"2024-11-08",313,0,56.2021428571429,236.21,12.6642857142857,16.4,0.833214285714286,98.6042857142857,0.652857142857143,176.295,62.8529472608274,15.9065333979746,19.95,1.1837455085111,98.7161423534799,0.728100797241974
"2024-11-09",314,0,114.5975,253.92,5.775,7.7,0.63525,99.26,0.2875,188.761,67.4203639274941,14.4865333979746,18.38,1.10552884184443,98.7433923534798,0.660434130575307
