id,machine,date,doy,spp,plot,subplot,gm.trt,anet,ci,ci.ca,gsw,iwue,vcmax,vcmax25,jmax,jmax25,rd,rd25,TPU,leaf_length_cm,stem_length_cm,total_leaf_area_cm2,Tleaf,tavg10,vp10,atmpres10,vpd10,init_leaf_length_cm,init_stem_length_cm,init_leaf_area
2743,ozzie,6/13/24,165,Mai,6,36,ambient,6.0485,259.4879406,0.6181,0.0694,87.1435,46.8194,33.3988,56.55,45.222,0.3898,0.2567,3.3224,10.4,21.1,131.4776486,31.4224,17.9233,1.627,97.6045,0.4905,8,20.4,124.5685095
2743,stan,6/28/24,180,Mai,6,36,ambient,4.7825,328.7577298,0.7829,0.1052,45.4613,44.1342,27.8042,64.6217,48.1518,2.6507,1.7157,4.5801,10.8,27,195.0661995,31.7224,22.7233,2.2874,98.159,0.5439,8,20.4,124.5685095
2743,stan,7/11/24,193,Mai,6,36,ambient,5.0508,305.7810914,0.7282,0.0834,60.5835,38.9426,28.5983,61.2759,49.951,2.4348,1.8688,4.3009,10.5,27,195.0661995,28.9014,23.3012,2.2248,98.033,0.7098,8,20.4,124.5685095
2743,albert,8/22/24,235,Mai,6,36,ambient,4.7799,327.2479796,0.7794,0.1049,45.5661,32.1533,27.9754,54.0383,49.106,2.9196,2.5569,3.6141,10.5,27,195.0661995,26.8951,18.3154,1.7408,98.262,0.4312,8,20.4,124.5685095
2770,albert,5/7/24,128,Tri,6,9,weeded,8.3082,254.8922745,0.6076,0.0927,89.6689,88.2675,66.8869,141.6729,117.3427,4.5797,3.4104,NA,14.1,NA,337.5064274,29.3817,18.0833,1.5857,98.0298,0.5623,14.1,NA,337.5064274
2770,ozzie,5/24/24,145,Tri,6,9,weeded,6.1232,254.6549781,0.6063,0.0676,90.5731,56.0537,38.7,74.79,58.7045,1.2305,0.8203,NA,13.5,NA,306.7144879,31.2124,19.37,1.8042,97.7634,0.4973,14.1,NA,337.5064274
2799,albert,5/7/24,128,Mai,6,14,weeded,9.1407,289.8643435,0.691,0.1376,66.4109,67.8402,51.9817,107.9813,90.0805,3.1169,2.3571,7.543,19.1,58,662.9561285,29.1367,18.0833,1.5857,98.0298,0.5623,19.1,58,662.9561285
2799,albert,5/24/24,145,Mai,6,14,weeded,6.1865,280.8679532,0.669,0.0825,75.0135,77.0663,52.2616,102.8306,80.0848,4.6648,2.9846,6.7597,19.7,57.9,661.1282302,31.9257,19.37,1.8042,97.7634,0.4973,19.1,58,662.9561285
2799,albert,6/7/24,159,Mai,6,14,weeded,7.03,276.8083178,0.6593,0.0993,70.7899,40.8802,36.4601,67.199,62.0495,1.4779,1.3193,4.3626,18.7,57.6,655.6558998,26.6139,17.0733,1.6318,97.9815,0.3827,19.1,58,662.9561285
2799,albert,6/22/24,174,Mai,6,14,weeded,7.7998,295.5053403,0.703,0.1259,61.9613,110.4893,67.6839,112.6359,88.039,3.5036,1.7778,6.5394,19,57,644.7624978,36.3875,22.0925,2.1958,98.509,0.5641,19.1,58,662.9561285
2799,albert,7/6/24,188,Mai,6,14,weeded,4.6124,290.3311357,0.7258,0.0803,57.4497,64.9621,40.2679,78.759,58.4465,4.4026,2.7053,4.4376,18.5,57.1,646.5733098,32.6462,22.0012,2.1391,98.1345,0.5763,19.1,58,662.9561285
2799,albert,7/18/24,200,Mai,6,14,weeded,3.3888,322.9602604,0.769,0.0665,50.9554,36.609,26.1919,54.5461,43.7417,3.7569,2.8297,3.4208,18.7,58.9,679.4921936,29.2003,23.9975,2.2125,98.0418,0.8522,19.1,58,662.9561285
2801,albert,5/7/24,128,Mai,6,20,weeded,8.5987,312.8646382,0.7459,0.1644,52.3004,51.6121,43.9135,85.375,76.3935,2.8318,2.4203,6.1054,15.5,48.3,494.6698137,27.2558,18.0833,1.5857,98.0298,0.5623,15.5,48.3,494.6698137
2801,albert,5/24/24,145,Mai,6,20,weeded,2.0693,-37.0389651,-0.0882,0.0074,280.3306,49.4532,33.5845,50.7463,39.5415,0.1982,0.1273,NA,15.6,41.8,392.5383122,31.8566,19.37,1.8042,97.7634,0.4973,15.5,48.3,494.6698137
2803,albert,5/13/24,134,Mai,5,18,ambient,8.059,314.5069007,0.7493,0.1551,51.9751,45.1168,47.0836,88.3011,91.0468,4.0133,4.1919,5.9307,17.1,51.9,554.9677835,24.4016,14.6721,1.4778,97.637,0.2532,17.1,51.9,554.9677835
2803,ozzie,5/28/24,149,Mai,5,18,ambient,8.7566,269.1685168,0.6408,0.1093,80.0812,55.2208,48.2913,90.198,82.3196,2.6311,2.3289,5.4461,17,52.6,566.9923387,26.7384,19.6183,1.8392,97.7495,0.498,17.1,51.9,554.9677835
2803,ozzie,6/8/24,160,Mai,5,18,ambient,7.609,281.5817149,0.6704,0.1043,72.9214,46.854,38.4715,74.4396,64.9567,1.4634,1.195,4.7069,16.4,50.9,537.9581009,27.9422,17.4071,1.6229,97.9415,0.4355,17.1,51.9,554.9677835
2803,ozzie,6/21/24,173,Mai,5,18,ambient,6.2331,306.1720905,0.7291,0.1083,57.5275,54.0203,34.5076,69.3776,52.2947,1.6953,1.062,4.2791,15.2,47.6,483.2491784,32.3001,21.2275,2.0712,98.5082,0.5591,17.1,51.9,554.9677835
2803,stan,7/3/24,185,Mai,5,18,ambient,5.0412,280.583424,0.6687,0.071,71.0247,73.2838,45.8424,85.4421,65.2807,3.1009,1.7142,NA,16.7,48.5,497.9511982,34.6383,21.0854,1.9594,98.1286,0.6138,17.1,51.9,554.9677835
2803,stan,7/19/24,201,Mai,5,18,ambient,3.4719,256.9682677,0.6128,0.0374,92.8113,35.0609,25.1884,52.2159,41.9817,1.5549,1.1716,NA,16.7,52.1,558.3935039,29.1944,23.5383,2.1273,98.101,0.8655,17.1,51.9,554.9677835
2881,albert,6/8/24,160,Tri,5,NA,NA,3.206,315.6050919,0.7518,0.0656,48.9013,21.2255,18.3469,40.2541,36.3851,1.7282,1.4952,NA,13.8,NA,321.9096457,27.074,17.4071,1.6229,97.9415,0.4355,13.8,NA,321.9096457
2912,albert,4/22/24,113,Tri,5,11,ambient,9.4692,306.4349084,0.7301,0.1696,55.8396,31.6119,46.4027,83.3699,110.0936,1.9498,2.853,NA,13,NA,282.2769232,20.0884,12.6771,0.9363,98.0128,0.6478,13,NA,282.2769232
2912,albert,5/13/24,134,Tri,5,11,ambient,6.567,334.5791655,0.797,0.1614,40.6929,35.0404,31.3562,76.4655,70.5607,1.8677,1.6475,NA,15.7,NA,427.5424438,26.7885,14.6721,1.4778,97.637,0.2532,13,NA,282.2769232
2912,ozzie,5/28/24,149,Tri,5,11,ambient,4.3989,324.3653339,0.7723,0.0895,49.1281,20.9499,17.9687,46.354,41.7547,0.5859,0.5091,NA,14.5,NA,358.9298727,27.0101,19.6183,1.8392,97.7495,0.498,13,NA,282.2769232
2912,ozzie,6/8/24,160,Tri,5,11,ambient,4.1793,340.9526487,0.8117,0.1088,38.4265,20.507,16.7244,46.3063,40.2213,0.3817,0.3092,NA,13.8,NA,321.9096457,28.066,17.4071,1.6229,97.9415,0.4355,13,NA,282.2769232
2921,albert,4/20/24,111,Tri,6,6,ambient,10.1527,276.5671829,0.6585,0.1363,74.4803,50.446,58.1906,101.8784,112.9193,3.2179,3.7152,NA,11.1,NA,199.3932964,23.064,14.0633,1.1123,97.626,0.5775,11.1,NA,199.3932964
2924,albert,4/14/24,105,Tri,5,35,ambient,13.0167,268.7900877,0.6425,0.1744,74.6495,70.7766,69.2773,138.5623,136.2954,3.1588,3.0748,NA,8.3,NA,105.1893577,25.3759,11.817,1.0315,97.5275,0.4429,8.3,NA,105.1893577
2941,stan,5/14/24,135,Tri,6,6,ambient,5.9818,308.6452628,0.7351,0.103,58.0771,24.3099,27.0182,58.7244,63.339,0.7094,0.7883,NA,14.8,NA,375.4704593,23.5694,14.6346,1.4631,97.5742,0.265,14.8,NA,375.4704593
2941,stan,5/24/24,145,Tri,6,6,ambient,4.6089,281.945522,0.67,0.0601,76.7225,37.9064,29.6739,66.3724,56.2475,2.2011,1.7399,NA,15,NA,386.7236837,28.4413,19.37,1.8042,97.7634,0.4973,14.8,NA,375.4704593
2941,stan,6/7/24,159,Tri,6,6,ambient,6.5002,301.9745777,0.7195,0.1088,59.7442,45.1365,45.028,82.6951,82.5562,4.7266,4.7158,NA,15.4,NA,409.7751197,25.0317,17.0733,1.6318,97.9815,0.3827,14.8,NA,375.4704593
2980,albert,4/20/24,111,Tri,6,11,ambient,11.4136,251.0280245,0.5977,0.1275,89.545,64.1518,69.4758,133.2596,141.1652,3.7721,4.0949,NA,9.7,NA,148.2169306,23.8804,14.0633,1.1123,97.626,0.5775,9.7,NA,148.2169306
2980,stan,5/7/24,128,Tri,6,11,ambient,11.6638,250.7019392,0.5982,0.1315,88.673,128.1744,95.6545,184.5057,151.3461,6.6896,4.8703,NA,12.2,NA,245.4661593,29.7457,18.0833,1.5857,98.0298,0.5623,9.7,NA,148.2169306
2980,stan,5/24/24,145,Tri,6,11,ambient,8.2192,259.826344,0.6174,0.0974,84.3531,96.5558,68.4132,132.596,105.5569,5.052,3.5219,NA,11.9,NA,232.3824441,30.4583,19.37,1.8042,97.7634,0.4973,9.7,NA,148.2169306
2980,stan,6/7/24,159,Tri,6,11,ambient,8.2346,269.8074677,0.6428,0.1025,80.3134,55.4042,52.561,93.9755,90.5843,3.7474,3.5616,NA,12.2,NA,245.4661593,25.7132,17.0733,1.6318,97.9815,0.3827,9.7,NA,148.2169306
2988,albert,4/14/24,105,Tri,5,33,weeded,13.8351,234.4398808,0.5596,0.1447,95.6332,109.6202,98.0664,189.8903,173.7538,3.9921,3.3745,NA,9.5,NA,141.5767477,27.4205,11.817,1.0315,97.5275,0.4429,9.5,NA,141.5767477
2988,albert,4/29/24,120,Tri,5,33,weeded,8.5769,255.7016223,0.6089,0.0984,87.1965,119.6024,114.8423,145.1366,139.2915,4.3663,2.5655,NA,16.5,NA,476.9410212,33.4699,12.0854,0.9609,98.4359,0.5842,9.5,NA,141.5767477
2988,albert,5/21/24,142,Tri,5,33,weeded,4.0738,318.9647364,0.7594,0.079,51.5745,52.0542,37.8954,68.2433,55.7795,3.5125,2.1105,NA,17.6,NA,549.7026988,33.0556,17.2108,1.6253,97.7467,0.4147,9.5,NA,141.5767477
2988,albert,6/1/24,153,Tri,5,33,weeded,3.844,318.3638824,0.7582,0.0749,51.3093,27.8953,24.5069,54.6241,49.9171,2.552,2.243,NA,17.4,NA,536.0537595,26.8417,17.1463,1.5969,97.9985,0.4255,9.5,NA,141.5767477
3004,albert,4/14/24,105,Tri,5,21,weeded,14.3036,278.9343263,0.6653,0.2138,66.908,120.3209,106.6011,164.0471,147.1495,3.8777,2.5592,NA,9.6,NA,144.8760887,31.3855,11.817,1.0315,97.5275,0.4429,9.6,NA,144.8760887
3004,ozzie,4/29/24,120,Tri,5,21,weeded,6.262,179.2691053,0.5647,0.0832,75.222,99.8186,93.4189,102.677,96.4425,0.8302,0.4998,6.9191,18.1,NA,584.6458412,33.0213,12.0854,0.9609,98.4359,0.5842,9.6,NA,144.8760887
3004,stan,5/21/24,142,Tri,5,21,weeded,4.9955,261.6829553,0.6274,0.0588,84.8994,70.1457,51.0897,86.0952,69.6354,4.1474,2.7308,NA,18.3,NA,598.9525213,31.4259,17.2108,1.6253,97.7467,0.4147,9.6,NA,144.8760887
3004,ozzie,6/1/24,153,Tri,5,21,weeded,4.7121,293.7367804,0.6996,0.0694,67.9418,22.0986,20.6413,40.1108,38.2482,0.4344,0.4066,NA,19.1,NA,658.0719929,25.9296,17.1463,1.5969,97.9985,0.4255,9.6,NA,144.8760887
3004,stan,6/12/24,164,Tri,5,21,weeded,4.4623,304.9948714,0.7264,0.0724,61.6672,28.4507,22.4475,52.1266,44.3194,1.0317,0.8083,NA,18.6,NA,620.7667935,28.5805,17.9367,1.6588,97.5984,0.4516,9.6,NA,144.8760887
3077,albert,4/14/24,105,Tri,5,21,weeded,11.7955,288.5094475,0.6882,0.1869,63.1192,102.2679,97.5397,161.0052,152.9945,2.3638,1.4175,NA,8.5,NA,110.8464111,33.092,11.817,1.0315,97.5275,0.4429,8.5,NA,110.8464111
3077,ozzie,4/29/24,120,Tri,5,21,weeded,10.0477,212.6176243,0.5062,0.0883,113.845,130.3499,121.1966,136.6245,127.637,2.1417,1.298,9.0034,11.5,NA,215.5436579,32.897,12.0854,0.9609,98.4359,0.5842,8.5,NA,110.8464111
3077,stan,5/21/24,142,Tri,5,21,weeded,6.876,267.1015256,0.6405,0.0861,79.8634,67.25,48.7362,95.9148,77.5772,1.7428,1.106,NA,12.6,NA,263.5209814,32.0701,17.2108,1.6253,97.7467,0.4147,8.5,NA,110.8464111
3077,ozzie,6/1/24,153,Tri,5,21,weeded,5.0823,280.00163,0.6668,0.0674,75.3748,29.4205,23.4119,54.4693,46.5094,0.2555,0.1998,NA,12.5,NA,258.9417201,28.6078,17.1463,1.5969,97.9985,0.4255,8.5,NA,110.8464111
3136,ozzie,5/1/24,122,Mai,6,32,weeded,9.5534,253.8499676,0.6049,0.1072,89.1422,60.6767,57.0005,95.1003,90.8525,2.5239,2.3523,6.1753,11.9,27.3,198.5455855,25.9912,14.0067,1.1273,98.3532,0.6098,11.9,27.3,198.5455855
3136,albert,5/20/24,141,Mai,6,32,weeded,8.4648,304.3739604,0.7258,0.1463,57.8473,93.8519,71.8385,118.4615,99.5364,4.5283,2.7267,7.415,11.8,26.7,191.6099326,33.0155,16.0542,1.5486,97.69,0.3561,11.9,27.3,198.5455855
3136,albert,5/31/24,152,Mai,6,32,weeded,8.2122,271.761426,0.647,0.1112,73.8728,57.6661,53.4156,94.7942,89.896,3.8311,3.5621,5.8517,11.6,28.3,210.3092123,26.026,17.7296,1.6713,97.9046,0.4233,11.9,27.3,198.5455855
3136,albert,6/13/24,165,Mai,6,32,weeded,6.5948,301.0790198,0.7165,0.1066,61.8776,74.4029,52.7159,90.3602,72.952,3.6031,2.133,6.0038,11.6,28.4,211.4994995,33.3298,17.9233,1.627,97.6045,0.4905,11.9,27.3,198.5455855
3175,stan,5/7/24,128,Mai,6,22,ambient,9.9182,287.8918921,0.6872,0.1486,66.7229,55.1764,52.6003,95.8767,92.7586,2.9587,2.8299,6.2173,14.4,29.8,228.4262565,25.6236,18.0833,1.5857,98.0298,0.5623,14.4,29.8,228.4262565
3175,ozzie,5/20/24,141,Mai,6,22,ambient,8.0886,228.5538149,0.5446,0.0779,103.8979,159.2318,121.3562,148.2425,123.9655,6.4582,3.9373,7.4906,16.8,44.2,429.2157312,32.7892,16.0542,1.5486,97.69,0.3561,14.4,29.8,228.4262565
3175,ozzie,6/7/24,159,Mai,6,22,ambient,7.6186,252.5091063,0.6014,0.0829,91.9163,36.9059,34.6557,57.1897,54.7344,-0.0484,-0.0456,3.2214,16.5,54.6,601.8776662,25.8569,17.0733,1.6318,97.9815,0.3827,14.4,29.8,228.4262565
3175,ozzie,6/13/24,165,Mai,6,22,ambient,6.5412,198.7784219,0.4735,0.0526,124.3556,97.3711,68.8291,89.5245,71.9775,1.9338,1.1611,4.6935,16.4,43.6,419.9314319,33.0688,17.9233,1.627,97.6045,0.4905,14.4,29.8,228.4262565
3175,stan,6/28/24,180,Mai,6,22,ambient,6.1728,290.2555909,0.6916,0.0922,66.9433,48.0178,35.964,72.8778,60.1502,2.5823,2.0103,4.7814,14.6,33.1,270.2245424,28.6794,22.7233,2.2874,98.159,0.5439,14.4,29.8,228.4262565
3175,stan,7/11/24,193,Mai,6,22,ambient,5.5123,251.3449807,0.5986,0.0582,94.7637,34.1719,27.1207,56.8569,48.7238,0.4854,0.3994,3.7751,16.4,43.1,412.2528173,27.828,23.3012,2.2248,98.033,0.7098,14.4,29.8,228.4262565
3175,stan,8/22/24,235,Mai,6,22,ambient,4.6523,306.9757156,0.731,0.0771,60.3615,30.6886,27.1059,56.4345,51.8136,2.3246,2.0667,3.7044,16.4,43.1,412.2528173,26.6742,18.3154,1.7408,98.262,0.4312,14.4,29.8,228.4262565
3305,albert,4/15/24,106,Tri,6,5,ambient,13.2664,285.7004337,0.6821,0.2048,64.7625,94.4247,82.2171,159.1464,142.861,5.2782,4.2968,11.0145,8.3,NA,105.1893577,27.9895,12.5229,1.0926,97.5092,0.448,8.3,NA,105.1893577
3305,albert,5/1/24,122,Tri,6,5,ambient,8.3673,304.62357,0.7261,0.1448,57.7955,57.6546,46.6758,101.483,86.7102,1.931,1.3632,NA,11.6,NA,219.6886278,30.2495,14.0067,1.1273,98.3532,0.6098,8.3,NA,105.1893577
3305,stan,5/20/24,141,Tri,6,5,ambient,6.1632,307.9975335,0.7346,0.1069,57.6622,60.4384,45.7199,81.1296,67.232,2.6611,1.6765,NA,11.6,NA,219.6886278,32.1982,16.0542,1.5486,97.69,0.3561,8.3,NA,105.1893577
3371,albert,4/20/24,111,Tri,6,11,ambient,13.0584,276.7588486,0.659,0.1827,71.4692,64.3887,69.6751,127.415,134.894,3.4057,3.6941,NA,11.2,NA,203.3666103,23.8913,14.0633,1.1123,97.626,0.5775,11.2,NA,203.3666103
3371,stan,5/7/24,128,Tri,6,11,ambient,12.2032,267.5717608,0.6386,0.1574,77.5106,105.8391,77.7814,161.789,131.4637,4.5905,3.2593,NA,14.4,NA,353.5065643,30.1553,18.0833,1.5857,98.0298,0.5623,11.2,NA,203.3666103
3371,stan,5/24/24,145,Tri,6,11,ambient,8.2301,261.0139159,0.6203,0.0993,82.8479,97.2782,67.1596,124.5706,97.7769,4.8286,3.2189,8.2739,14.2,NA,342.7949045,31.2135,19.37,1.8042,97.7634,0.4973,11.2,NA,203.3666103
3371,stan,6/7/24,159,Tri,6,11,ambient,8.4477,279.7682062,0.6665,0.1145,73.7499,50.0243,46.4902,80.8442,76.817,2.5557,2.3798,NA,14.5,NA,358.9298727,26.0044,17.0733,1.6318,97.9815,0.3827,11.2,NA,203.3666103
3379,albert,4/20/24,111,Tri,6,11,ambient,14.9703,266.4805872,0.6346,0.1966,76.1543,82.7328,91.866,170.5067,183.8948,5.6998,6.3421,NA,6.2,NA,55.36836726,23.5511,14.0633,1.1123,97.626,0.5775,6.2,NA,55.36836726
3379,stan,5/7/24,128,Tri,6,11,ambient,10.1407,251.3224943,0.5997,0.1128,89.8645,104.8447,80.183,147.8176,123.1606,5.5084,4.1548,NA,10.8,NA,187.729387,29.1777,18.0833,1.5857,98.0298,0.5623,6.2,NA,55.36836726
3379,stan,5/24/24,145,Tri,6,11,ambient,7.6986,244.5178928,0.581,0.0813,94.6655,93.6735,66.339,115.1122,91.613,4.5175,3.147,NA,12.5,NA,258.9417201,30.4707,19.37,1.8042,97.7634,0.4973,6.2,NA,55.36836726
3379,stan,6/7/24,159,Tri,6,11,ambient,6.3805,246.5578665,0.5874,0.0659,96.8543,51.795,48.0721,78.3126,74.343,3.7431,3.4808,NA,11.1,NA,199.3932964,26.0234,17.0733,1.6318,97.9815,0.3827,6.2,NA,55.36836726
3438,stan,5/7/24,128,Mai,6,11,ambient,12.9749,284.8644876,0.6799,0.198,65.5464,94.4553,76.8731,154.1813,133.8693,4.5716,3.7226,9.6662,19.2,61.1,720.5530095,27.9856,18.0833,1.5857,98.0298,0.5623,19.2,61.1,720.5530095
3438,stan,5/24/24,145,Mai,6,11,ambient,9.1331,258.7502973,0.6147,0.1099,83.1296,108.2889,74.1513,136.2039,106.4914,4.9617,3.2516,7.5784,19.5,61.5,728.1153473,31.5075,19.37,1.8042,97.7634,0.4973,19.2,61.1,720.5530095
3438,stan,6/7/24,159,Mai,6,11,ambient,8.1656,261.4251892,0.6228,0.0967,84.4053,53.2934,50.0193,87.8817,84.0797,3.0273,2.8468,5.2433,18.5,62.5,747.1503905,25.8639,17.0733,1.6318,97.9815,0.3827,19.2,61.1,720.5530095
3438,stan,6/22/24,174,Mai,6,11,ambient,8.7132,302.0646828,0.7195,0.147,59.2675,72.6769,47.5348,96.8359,73.6516,2.7587,1.8465,5.5976,19.5,61.1,720.5530095,31.1444,22.0925,2.1958,98.509,0.5641,19.2,61.1,720.5530095
3438,stan,7/5/24,187,Mai,6,11,ambient,6.7145,276.2510824,0.6579,0.0859,78.1809,67.9158,46.6326,95.3514,74.5608,3.8742,2.7352,5.6075,20,62.1,739.5142726,30.2486,21.8292,2.1273,98.1035,0.56,19.2,61.1,720.5530095
3438,stan,7/18/24,200,Mai,6,11,ambient,3.7701,207.693865,0.4945,0.0306,123.0423,52.9563,41.2059,59.36,50.2235,2.2938,1.8606,3.672,19.5,62.6,749.0640134,28.0443,23.9975,2.2125,98.0418,0.8522,19.2,61.1,720.5530095
3438,stan,8/23/24,236,Mai,6,11,ambient,5.5383,317.6038994,0.7562,0.1031,53.7267,22.994,26.6403,45.9878,50.9304,1.0954,1.2497,3.0611,19.5,62.6,749.0640134,23.2201,18.2083,1.721,98.3178,0.4405,19.2,61.1,720.5530095
3468,stan,7/6/24,188,Mai,6,9,weeded,7.4715,290.2302207,0.6912,0.1095,68.2104,77.15,49.8719,98.3288,74.3354,4.1302,2.7155,5.9136,20,67.8,851.0743665,31.4515,22.0012,2.1391,98.1345,0.5763,20,67.8,851.0743665
3468,albert,7/18/24,200,Mai,6,9,weeded,3.6854,275.7443983,0.6568,0.0463,79.5281,60.576,38.5796,73.9883,55.3436,5.3494,3.5982,4.5956,18.9,66,815.2114987,31.0606,23.9975,2.2125,98.0418,0.8522,20,67.8,851.0743665
3468,stan,8/23/24,236,Mai,6,9,weeded,5.426,320.5846106,0.7634,0.1061,51.1604,31.4733,27.3346,55.3466,50.2289,1.7575,1.5354,NA,18.9,66,815.2114987,26.9301,18.2083,1.721,98.3178,0.4405,20,67.8,851.0743665
3563,albert,4/13/24,104,Tri,3,4,ambient,11.0876,228.4351011,0.6764,0.2088,53.1038,83.2436,85.6018,161.6773,165.2932,5.7465,5.9592,NA,6.8,NA,67.84527513,24.4996,10.6016,0.9822,97.5974,0.3699,6.8,NA,67.84527513
3563,albert,4/28/24,119,Tri,3,4,ambient,9.1725,294.0334233,0.7002,0.1465,62.603,142.4329,153.6604,151.6246,159.0058,6.9223,3.854,NA,9.5,NA,141.5767477,34.4994,11.4021,0.9247,98.4151,0.5293,6.8,NA,67.84527513
3563,stan,5/16/24,137,Tri,3,4,ambient,5.6537,306.8326558,0.7308,0.0951,59.4519,23.8052,22.3992,53.1418,50.8718,0.1344,0.126,NA,9.9,NA,155.0234608,25.9093,15.0058,1.4508,97.435,0.3238,6.8,NA,67.84527513
3563,stan,5/30/24,151,Tri,3,4,ambient,1.1896,370.0008277,0.881,0.0501,23.7504,6.0761,7.3138,17.5317,19.9347,0.6469,0.7625,NA,10.6,NA,180.1660278,22.7937,18.5012,1.7574,97.8029,0.4305,6.8,NA,67.84527513
3643,albert,5/6/24,127,Mai,3,12,ambient,8.652,316.3004336,0.7534,0.1719,50.3183,48.3577,39.7702,80.7446,70.5876,1.9,1.5628,5.3347,8.9,17.4,96.57813115,27.8323,17.91,1.5428,98.163,0.5869,8.9,17.4,96.57813115
3643,stan,5/22/24,143,Mai,3,12,ambient,5.37,291.0015069,0.6931,0.0792,67.8037,41.7935,30.7312,60.318,49.039,1.6153,1.1543,NA,7.4,18.4,105.6108448,30.0492,18.2517,1.7097,97.7547,0.4582,8.9,17.4,96.57813115
3643,ozzie,6/6/24,158,Mai,3,12,ambient,5.4203,295.211346,0.703,0.0821,66.0423,31.0277,23.8718,44.5234,37.1644,0.378,0.2805,2.7797,9,16.8,91.30506096,29.4375,17.0358,1.6276,98.0327,0.3823,8.9,17.4,96.57813115
3643,albert,7/5/24,187,Mai,3,12,ambient,3.8587,349.8472685,0.8337,0.1222,31.582,43.1152,26.2338,53.923,40.0701,2.6849,1.543,3.6705,8.5,17,93.05040639,33.8883,21.8292,2.1273,98.1035,0.56,8.9,17.4,96.57813115
3643,albert,7/19/24,201,Mai,3,12,ambient,3.6302,315.8276796,0.7521,0.0666,54.5109,35.6372,25.1399,52.1383,41.4458,3.1353,2.3225,3.0522,8.5,19.3,113.9965464,29.4668,23.5383,2.1273,98.101,0.8655,8.9,17.4,96.57813115
3643,stan,8/20/24,233,Mai,3,12,ambient,4.9496,357.3658838,0.851,0.1931,25.6374,17.0492,20.2526,36.3222,40.9105,0.6221,0.7237,NA,8.5,17.9,101.0566389,22.9645,19.0425,1.8091,98.166,0.4453,8.9,17.4,96.57813115
3665,ozzie,5/22/24,143,Mai,3,30,ambient,5.3785,270.1805008,0.6421,0.0664,81.023,50.4597,36.6017,70.2077,56.619,2.0552,1.4345,4.9027,11,23.9,160.4858111,30.4382,18.2517,1.7097,97.7547,0.4582,11,23.9,160.4858111
3665,ozzie,6/6/24,158,Mai,3,30,ambient,5.8743,279.5323645,0.6657,0.0783,75.0463,39.0602,29.8595,56.6065,47.0538,0.7341,0.5389,3.6432,10.9,23.7,158.3424475,29.6129,17.0358,1.6276,98.0327,0.3823,11,23.9,160.4858111
3665,albert,6/27/24,179,Mai,3,30,ambient,3.5986,289.5797842,0.6897,0.0498,72.27,46.0636,31.0693,65.3228,50.5351,3.9882,2.8095,4.4296,10.5,24.9,171.3637492,30.2849,23.0004,2.3558,98.2113,0.5152,11,23.9,160.4858111
3770,albert,4/20/24,111,Tri,6,10,ambient,8.8103,230.9493525,0.55,0.0843,104.5697,64.1308,58.5965,109.3236,102.3338,2.7115,2.4436,NA,8.1,NA,99.6935455,26.476,14.0633,1.1123,97.626,0.5775,8.1,NA,99.6935455
3829,albert,4/14/24,105,Tri,5,33,weeded,12.3631,270.4916466,0.6455,0.1661,74.4219,84.6546,75.105,148.8203,135.2011,3.7477,3.1098,NA,7.2,NA,76.93633466,27.6988,11.817,1.0315,97.5275,0.4429,7.2,NA,76.93633466
3829,albert,4/29/24,120,Tri,5,33,weeded,8.2846,268.8001829,0.6401,0.1046,79.2254,113.4194,109.4254,130.0345,125.305,4.9486,2.8956,NA,13.6,NA,311.7350237,33.5477,12.0854,0.9609,98.4359,0.5842,7.2,NA,76.93633466
3829,albert,5/21/24,142,Tri,5,33,weeded,4.5621,330.8482948,0.7878,0.1032,44.2271,49.5497,35.9065,71.051,57.604,3.2018,1.9904,NA,14.2,NA,342.7949045,32.4373,17.2108,1.6253,97.7467,0.4147,7.2,NA,76.93633466
3829,albert,6/1/24,153,Tri,5,33,weeded,2.4464,364.3470567,0.8676,0.1041,23.5087,14.9987,13.7905,31.1702,29.3986,1.7138,1.579,NA,12.6,NA,263.5209814,26.156,17.1463,1.5969,97.9985,0.4255,7.2,NA,76.93633466
3960,stan,5/13/24,134,Mai,5,3,weeded,9.7623,294.7552066,0.7022,0.1551,62.9567,68.9953,58.0678,108.1332,95.4077,3.9241,3.1757,6.6455,16.1,52,556.6796555,28.0794,14.6721,1.4778,97.637,0.2532,16.1,52,556.6796555
3960,stan,5/28/24,149,Mai,5,3,weeded,6.6949,287.799727,0.6859,0.0953,70.2602,37.584,33.9208,63.1709,58.8982,1.5512,1.4141,4.0036,18.1,53.3,579.1132938,26.3098,19.6183,1.8392,97.7495,0.498,16.1,52,556.6796555
3960,stan,6/8/24,160,Mai,5,3,weeded,6.4858,321.3677464,0.7655,0.1319,49.1869,33.5216,28.3839,54.3369,48.4226,1.0777,0.9116,3.8152,18.4,56,626.7593814,27.4095,17.4071,1.6229,97.9415,0.4355,16.1,52,556.6796555
3960,stan,6/21/24,173,Mai,5,3,weeded,4.9875,318.9298568,0.7595,0.0955,52.2482,33.7358,22.6847,44.341,34.264,0.7899,0.5371,2.8998,18.3,61.8,733.8065097,30.8769,21.2275,2.0712,98.5082,0.5591,16.1,52,556.6796555
