id,plot,trt,spp,rep,focal,allometry_method,total_leaf_area_cm2,leaf_length_cm,stem_length_cm,dry_biomass_g,sla_cm2g,sla_mm2mg,notes
plot6_amb_tri_sla_03,6,amb,tri,03,n,imagej,324.373,15.1,NA,0.6734,481.694,48.169,NA
plot6_amb_tri_sla_04,6,amb,tri,04,n,imagej,221.002,12,NA,0.5472,403.878,40.388,NA
plot6_amb_tri_sla_05,6,amb,tri,05,n,imagej,237.257,11.4,NA,0.5937,399.624,39.962,NA
plot6_amb_tri_sla_06,6,amb,tri,06,n,imagej,385.469,14.7,NA,0.9204,418.806,41.881,NA
plot6_amb_tri_sla_07,6,amb,tri,07,n,imagej,170.397,11.5,NA,0.3964,429.861,42.986,NA
plot6_amb_tri_sla_08,6,amb,tri,08,n,imagej,521.119,15.2,NA,1.3852,376.205,37.620,NA
plot6_amb_tri_sla_09,6,amb,tri,09,n,imagej,133.912,9.6,NA,0.2917,459.074,45.907,NA
plot6_weed_mai_sla_01,6,weed,mai,01,n,manual,795.705,19.1,67.5,2.1117,376.808,37.681,NA
plot6_weed_mai_sla_10,6,weed,mai,10,n,manual,110.464,10.3,18.9,0.2535,435.755,43.576,NA
plot6_weed_mai_sla_02,6,weed,mai,02,n,manual,619.194,17.1,55.9,1.7059,362.972,36.297,NA
plot6_weed_mai_sla_03,6,weed,mai,03,n,manual,119.864,10.1,17,0.3068,390.691,39.069,NA
plot6_weed_mai_sla_04,6,weed,mai,04,n,manual,370.077,14.6,44.7,0.9708,381.208,38.121,NA
plot6_weed_mai_sla_05,6,weed,mai,05,n,manual,291.977,13.5,31,0.8048,362.794,36.279,NA
plot6_weed_mai_sla_06,6,weed,mai,06,n,manual,200.412,11.1,26.1,0.5546,361.363,36.136,NA
plot6_weed_mai_sla_07,6,weed,mai,07,n,manual,554.264,16.6,46.4,1.5437,359.049,35.905,NA
plot6_weed_mai_sla_08,6,weed,mai,08,n,manual,448.133,15,40.9,1.1861,377.821,37.782,NA
plot6_weed_mai_sla_09,6,weed,mai,09,n,manual,945.739,21.2,67.7,2.9023,325.858,32.586,NA
plot6_weed_tri_sla_01,6,weed,tri,01,n,imagej,342.744,14.8,NA,0.8455,405.374,40.537,NA
plot6_weed_tri_sla_10,6,weed,tri,10,n,imagej,71.003,7.7,NA,0.1302,545.338,54.534,NA
plot6_weed_tri_sla_02,6,weed,tri,02,n,imagej,143.186,10.5,NA,0.2592,552.415,55.242,NA
plot6_weed_tri_sla_03,6,weed,tri,03,n,imagej,449.312,16.9,NA,0.9425,476.724,47.672,NA
plot6_weed_tri_sla_04,6,weed,tri,04,n,imagej,235.058,13.3,NA,0.4844,485.256,48.526,NA
plot6_weed_tri_sla_05,6,weed,tri,05,n,imagej,573.041,17.3,NA,1.5324,373.950,37.395,NA
plot6_weed_tri_sla_06,6,weed,tri,06,n,imagej,197.879,12.8,NA,0.4252,465.379,46.538,NA
plot6_weed_tri_sla_07,6,weed,tri,07,n,imagej,334.801,14.7,NA,0.8248,405.918,40.592,NA
plot6_weed_tri_sla_08,6,weed,tri,08,n,imagej,151.341,11.9,NA,0.2588,584.780,58.478,NA
plot6_weed_tri_sla_09,6,weed,tri,09,n,imagej,364.796,12.8,NA,0.6969,523.455,52.346,NA
