obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,CO2_hrs,AccH2O_des,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
142,1716219564,1374.9,20240520 10:39:24,10:39:24,5,2743,ozzie,1716219556,0.001493198,1.493198231,10.65135212,668.9443077,436.2822806,42.90016891,65.77810987,0.079958151,2.897378399,0.078752223,0.049326972,321.5221385,30.31239292,30.31239292,4.337497918,63.88140357,2.538252524,3.973382522,1.799245394,-65.85004198,-237.6516501,-18.15717505,-0.136728715,32.1535132,1.488894189,10.65135212,741.2727208,711.0076242,3.382566027,64.85914322,1.493198231,24.07854525,25.82373879,3.17E-05,113.0555534,0,0,1,0,51564,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.038462,1681.232308,0.840599988,0.160757978,6,0.5,0: Broadleaf,2,TRUE,1716219556,668.9443077,708.7216154,25.81329231,24.07283077,668.4059231,25.4087,500.0263077,98.23120769,0.100012277,28.79096923,29.25938462,999.9,0,0,9994.520769,0,17.54389231,-39.77713077,686.6697692,726.2033846,1.740469231,708.7216154,24.07283077,2.535670769,2.364702308,21.25728462,20.12406154,2000.038462,0.980000077,0.019999554,0,2.3001,0,28762.12308,17404.18462,37.687,38.06684615,37.38930769,36.64407692,37.25476923,1960.038462,40,0,1716219535,0,2.30254,0.781776903,15.353846,28762.1,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-39.7821375,-0.651547059,0.333759633,0,1.740073125,0.018802059,0.001483133,1,1,2,2-Jan,3.1313,2.77779,0.14093,0.146607,0.118007,0.113026,32462.7,35427.1,34189.1,37623.7,42556.8,47981,53334.6,60239.8,1.97875,1.98375,0.150483,0,26.8094,999.9,70.022,26.103,24.2008,56.5145,48.3534,1,-0.0586382,0,20.1611,5.19917,12.0099,4.97565,3.29395,9999,999.9,9999,9999,1.86296,1.86779,1.86752,1.86874,1.86954,1.86562,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.55,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172385,172385.1,1.59546,2.58423,1.54785,2.29248,1.64673,2.36328,30.3079,15.568,18,505.323,500.848,27.2624,26.5555,30.0004,26.4954,26.4425,31.9891,0,100,-999.9,757.323,45.3348,96.9513,97.5339,NA
143,1716219569,1379.9,20240520 10:39:29,10:39:29,5,2743,ozzie,1716219561,0.001493837,1.4938366,10.65023652,685.5450769,452.5541222,44.50014163,67.41039695,0.080010774,2.89931538,0.078804065,0.049359443,321.5189465,30.31361301,30.31361301,4.337801206,63.89107032,2.538982957,3.973924594,1.798818249,-65.87819405,-237.6333134,-18.14396585,-0.136526798,32.28307177,1.489895486,10.65023652,758.6647971,728.1766424,3.426831825,64.85914322,1.4938366,24.08512819,25.83105697,3.02E-05,113.0555534,0,0,1,0,51911,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.018462,1681.215508,0.840599994,0.160757989,6,0.5,0: Broadleaf,2,TRUE,1716219561,685.5450769,725.5080769,25.82075385,24.07914615,684.9997692,25.41616154,500.0294615,98.23116923,0.099924108,28.79332308,29.26312308,999.9,0,0,10005.63154,0,17.54962308,-39.96293846,703.7157692,743.4087692,1.741611538,725.5080769,24.07914615,2.536402308,2.365322308,21.26198462,20.12830769,2000.018462,0.979999846,0.019999792,0,2.329676923,0,28761.12308,17404.02308,37.687,38.062,37.375,36.625,37.25,1960.018462,40,0,1716219540,0,2.338230769,0.033613672,-43.96923091,28760.55769,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-39.97854375,0.465255882,0.21157688,1,1.741610625,0.012678529,0.001087189,1,2,2,2-Feb,3.13108,2.77831,0.143244,0.148795,0.118029,0.113048,32375.1,35336.4,34188.9,37623.8,42555.8,47980.3,53334.4,60240.1,1.978,1.9841,0.150278,0,26.8141,999.9,70.022,26.103,24.2018,56.1945,48.3454,1,-0.058313,0,20.1612,5.19887,12.0099,4.97575,3.29393,9999,999.9,9999,9999,1.86296,1.86781,1.86752,1.86874,1.86956,1.86565,1.86672,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.556,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172385.1,172385.1,1.62231,2.58545,1.54785,2.29248,1.64673,2.30835,30.3079,15.5592,18,504.857,501.1,27.2655,26.5583,30.0004,26.4982,26.4453,32.5344,0,100,-999.9,770.929,45.3348,96.9508,97.5342,NA
144,1716219574,1384.9,20240520 10:39:34,10:39:34,5,2743,ozzie,1716219566,0.001494513,1.494513097,10.66080266,702.1463846,468.6074863,46.07878985,69.04297657,0.080068379,2.901538706,0.078860857,0.04939501,321.5124397,30.31441189,30.31441189,4.337999797,63.90050975,2.539667138,3.974408261,1.798332659,-65.90802756,-237.612009,-18.12869784,-0.13629471,32.11535699,1.490823475,10.66080266,775.1806362,744.9997939,3.363816217,64.85914322,1.494513097,24.09047187,25.83718182,2.71E-05,113.0555534,0,0,1,0,51685,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.977692,1681.181262,0.840600007,0.160758013,6,0.5,0: Broadleaf,2,TRUE,1716219566,702.1463846,741.938,25.82765385,24.085,701.5943077,25.42306923,500.037,98.23136923,0.0999447,28.79542308,29.2679,999.9,0,0,10018.37,0,17.55863077,-39.79161538,720.7621538,760.2486923,1.74265,741.938,24.085,2.537085385,2.365903077,21.26638462,20.13228462,1999.977692,0.979999385,0.020000269,0,2.322769231,0,28754.11538,17403.66154,37.687,38.062,37.375,36.625,37.25,1959.977692,40,0,1716219545,0,2.313173077,-0.902916231,-130.7111112,28753.27308,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-39.80172,0.816921429,0.230415373,0,1.742680667,0.008282143,0.000820118,1,1,2,2-Jan,3.13116,2.77812,0.145489,0.150933,0.11805,0.11306,32290.2,35247,34188.8,37623.1,42554.9,47979.3,53334.2,60239.2,1.97805,1.9841,0.150558,0,26.8198,999.9,70.022,26.113,24.214,55.7845,48.3894,1,-0.0582876,0,20.1611,5.19932,12.0097,4.9756,3.29393,9999,999.9,9999,9999,1.86295,1.86779,1.86752,1.86874,1.86958,1.86563,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.563,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172385.1,172385.2,1.65161,2.6001,1.54785,2.29248,1.64673,2.24487,30.3079,15.5592,18,504.915,501.13,27.2684,26.5611,30.0002,26.501,26.4486,33.1446,0,100,-999.9,791.192,45.3348,96.9505,97.5327,NA
145,1716219579,1389.9,20240520 10:39:39,10:39:39,5,2743,ozzie,1716219571,0.001495591,1.495591391,10.79399875,718.5983846,482.1266998,47.40812737,70.66068682,0.080147371,2.901546054,0.078937487,0.049443111,321.5168594,30.31525081,30.31525081,4.338208354,63.91322618,2.540334478,3.974661631,1.797873876,-65.95558035,-237.5717716,-18.12575621,-0.136248776,32.02976519,1.491698334,10.79399875,791.6019252,761.555497,3.305023058,64.85914322,1.495591391,24.095625,25.84360242,2.64E-05,113.0555534,0,0,1,0,51332,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.005385,1681.204523,0.840599998,0.160757997,6,0.5,0: Broadleaf,2,TRUE,1716219571,718.5983846,758.3177692,25.83445385,24.09077692,718.0396154,25.42986923,500.0333846,98.23130769,0.0999554,28.79652308,29.27406923,999.9,0,0,10018.41846,0,17.58513846,-39.71943846,737.6553077,777.0371538,1.743667692,758.3177692,24.09077692,2.537751538,2.366468462,21.27066923,20.13615385,2000.005385,0.979999615,0.020000031,0,2.298230769,0,28740.67692,17403.90769,37.687,38.062,37.375,36.625,37.25,1960.005385,40,0,1716219550,0,2.28265,-0.594300841,-228.3282053,28739.43846,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-39.73184375,3.071197059,0.309827349,0,1.743616875,0.013769118,0.001231958,1,1,2,2-Jan,3.13116,2.77793,0.147683,0.153176,0.11807,0.113081,32207.3,35153,34188.7,37622.1,42553.9,47977.6,53334,60238.2,1.9785,1.98372,0.149794,0,26.8255,999.9,70.022,26.113,24.2146,55.9445,48.5857,1,-0.0579548,0,20.1612,5.19917,12.0099,4.9756,3.29388,9999,999.9,9999,9999,1.86296,1.86779,1.86752,1.86874,1.86956,1.86564,1.86668,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.569,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172385.2,172385.3,1.68091,2.58667,1.54785,2.29248,1.64673,2.24976,30.3294,15.568,18,505.238,500.912,27.2715,26.5639,30.0004,26.5041,26.4513,33.7082,0,100,-999.9,804.694,45.3348,96.95,97.5307,NA
146,1716219584,1394.9,20240520 10:39:44,10:39:44,5,2743,ozzie,1716219576,0.001496248,1.496247701,10.62714261,735.007,501.4301661,49.30626132,72.2741663,0.08017242,2.898108623,0.078960374,0.049457605,321.5174732,30.31880066,30.31880066,4.33909094,63.92147891,2.540963784,3.975132972,1.798127155,-65.98452361,-237.5252645,-18.14420616,-0.136521011,32.14011695,1.492737478,10.62714261,809.3584552,778.747903,3.456532596,64.85914322,1.496247701,24.1011367,25.84991212,2.39E-05,113.0555534,0,0,1,0,51704,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.009231,1681.207754,0.840599997,0.160757995,6,0.5,0: Broadleaf,2,TRUE,1716219576,735.007,774.8895385,25.84085385,24.09595385,734.4418462,25.43627692,500.0276923,98.23124615,0.100016408,28.79856923,29.27462308,999.9,0,0,9998.703077,0,17.60941538,-39.88247692,754.504,794.0221538,1.744894615,774.8895385,24.09595385,2.538378462,2.366975385,21.2747,20.13961538,2000.009231,0.979999615,0.020000031,0,2.214507692,0,28718.75385,17403.93077,37.687,38.062,37.375,36.625,37.25,1960.009231,40,0,1716219555,0,2.251768,-0.077876914,-341.5538466,28712.632,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-39.86772667,-5.2797,0.508896987,0,1.744896,0.018162857,0.001436458,1,1,2,2-Jan,3.13104,2.77761,0.14995,0.15538,0.118087,0.113086,32121.6,35061.8,34188.7,37622.3,42553.5,47977.8,53334.1,60238.4,1.97817,1.98365,0.150055,0,26.8312,999.9,70.022,26.113,24.2146,55.9245,48.7139,1,-0.0576169,0,20.1611,5.19962,12.0099,4.97575,3.29398,9999,999.9,9999,9999,1.86295,1.8678,1.86752,1.86875,1.86957,1.86566,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.575,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172385.3,172385.4,1.71143,2.58423,1.54785,2.29248,1.64673,2.28394,30.3294,15.568,18,505.053,500.894,27.2745,26.5667,30.0003,26.5071,26.4546,34.3318,0,100,-999.9,824.889,45.3348,96.9503,97.531,NA
147,1716219589,1399.9,20240520 10:39:49,10:39:49,5,2743,ozzie,1716219581,0.001497958,1.497958106,10.79679458,751.4896923,514.3094436,50.57278582,73.89506012,0.080273613,2.895654905,0.079057517,0.049518675,321.5142812,30.32041359,30.32041359,4.339492008,63.9323755,2.541527227,3.975336763,1.797964781,-66.05995248,-237.4378581,-18.15312356,-0.136652871,32.31885275,1.4946915,10.79679458,826.5265328,795.8805091,3.422116086,64.85914322,1.497958106,24.10120944,25.85217879,1.14E-05,113.0555534,0,0,1,0,51685,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.989231,1681.190954,0.840600003,0.160758006,6,0.5,0: Broadleaf,2,TRUE,1716219581,751.4896923,791.62,25.84653846,24.09927692,750.9183846,25.44196154,500.0026154,98.23139231,0.100043077,28.79945385,29.27869231,999.9,0,0,9984.626154,0,17.65673077,-40.13013077,771.4285385,811.1683077,1.747254615,791.62,24.09927692,2.538939231,2.367304615,21.2783,20.14185385,1999.989231,0.979999385,0.020000269,0,2.289538462,0,28688.81538,17403.75385,37.66792308,38.05723077,37.375,36.62015385,37.25,1959.989231,40,0,1716219560,0,2.260148,-0.416346154,-419.3000004,28682.896,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.10200625,-5.738426471,0.549931968,0,1.747059375,0.027525,0.002311984,1,1,2,2-Jan,3.13124,2.77816,0.152175,0.157642,0.118093,0.113086,32037.4,34967.9,34188.4,37622.2,42553.3,47978,53333.9,60238.4,1.97798,1.9839,0.149235,0,26.8368,999.9,70.022,26.133,24.2442,56.3245,48.766,1,-0.0575407,0,20.1611,5.19947,12.0099,4.97565,3.29395,9999,999.9,9999,9999,1.86295,1.86779,1.86752,1.86874,1.86958,1.86565,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.582,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172385.4,172385.5,1.7395,2.5769,1.54785,2.29248,1.64673,2.33154,30.3294,15.568,18,504.947,501.081,27.2776,26.5695,30.0003,26.5098,26.4574,34.8745,0,100,-999.9,838.36,45.3348,96.9498,97.531,NA
148,1716219594,1404.9,20240520 10:39:54,10:39:54,5,2743,ozzie,1716219586,0.001496946,1.496945502,10.68951312,768.1814615,532.5230933,52.36404426,75.5367956,0.080229079,2.894789967,0.079013965,0.049491368,321.5077745,30.32108623,30.32108623,4.339659275,63.94203637,2.541914678,3.975342079,1.797744597,-66.01529665,-237.4683086,-18.16093905,-0.136769835,32.64208087,1.495672977,10.68951312,844.382282,813.4385636,3.506709613,64.85914322,1.496945502,24.10316193,25.85301879,3.79E-06,113.0555534,0,0,1,0,51594,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.948462,1681.156708,0.840600015,0.16075803,6,0.5,0: Broadleaf,2,TRUE,1716219586,768.1814615,808.7306154,25.85033846,24.10193077,767.6039231,25.44577692,500.001,98.23192308,0.100045846,28.79947692,29.27566154,999.9,0,0,9979.618462,0,17.70171538,-40.54909231,788.5663077,828.7039231,1.748421538,808.7306154,24.10193077,2.539328462,2.367576923,21.28079231,20.14371538,1999.948462,0.979998923,0.020000746,0,2.222776923,0,28653.01538,17403.38462,37.64884615,38.03815385,37.375,36.60561538,37.25,1959.948462,40,0,1716219565,0,2.23324,-0.20146923,-449.9615375,28648.504,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.58147333,-1.679057143,0.275533363,0,1.748549333,0.017395714,0.001905296,1,1,2,2-Jan,3.13113,2.77779,0.154411,0.159755,0.118097,0.113097,31952.7,34879.9,34188.1,37622,42553.1,47977.4,53333.5,60238,1.97775,1.98412,0.149067,0,26.8427,999.9,70.022,26.133,24.2415,56.2145,48.758,1,-0.0573476,0,20.1611,5.20037,12.0099,4.97565,3.29395,9999,999.9,9999,9999,1.86296,1.86779,1.86752,1.86874,1.86957,1.86565,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.587,0.4045,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172385.5,172385.6,1.77124,2.5769,1.54785,2.29248,1.64673,2.36572,30.3294,15.568,18,504.826,501.251,27.2801,26.5723,30.0004,26.5126,26.4601,35.5074,0,100,-999.9,858.479,45.3348,96.949,97.5303,NA
149,1716219599,1409.9,20240520 10:39:59,10:39:59,5,2743,ozzie,1716219591,0.001496222,1.496222364,10.55109188,785.069,551.696627,54.24952925,77.19754226,0.080236213,2.898838949,0.079022554,0.049496609,321.5047052,30.31787588,30.31787588,4.338860999,63.95370445,2.542171129,3.97501779,1.79668987,-65.98340623,-237.518735,-18.13900811,-0.136444149,32.73154645,1.495752909,10.55109188,861.5306449,830.8221273,3.493673157,64.85914322,1.496222364,24.10711987,25.85612727,1.01E-05,113.0555534,0,0,1,0,51843,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.929231,1681.140554,0.840600021,0.160758041,6,0.5,0: Broadleaf,2,TRUE,1716219591,785.069,825.7572308,25.85289231,24.10433846,784.4854615,25.44833846,499.9846154,98.23223846,0.099936492,28.79806923,29.27725385,999.9,0,0,10002.79,0,17.75964615,-40.68823846,805.904,846.1533077,1.748572308,825.7572308,24.10433846,2.539588462,2.367820769,21.28246923,20.14537692,1999.929231,0.979998692,0.020000985,0,2.246330769,0,28615.50769,17403.20769,37.62976923,38.01907692,37.375,36.58623077,37.24030769,1959.929231,40,0,1716219570,0,2.247673077,0.39386324,-460.6871795,28609.88077,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.6723625,-2.580635294,0.310552644,0,1.748653125,-0.015403235,0.001692394,1,1,2,2-Jan,3.1312,2.77837,0.156635,0.161971,0.118105,0.113118,31868.6,34786.9,34188.1,37620.8,42552.9,47975.3,53333.5,60236.5,1.9781,1.98398,0.148471,0,26.8493,999.9,70.004,26.133,24.2352,55.9545,48.6538,1,-0.0569309,0,20.1612,5.19977,12.0099,4.9756,3.29395,9999,999.9,9999,9999,1.86295,1.86777,1.86752,1.86874,1.86953,1.86562,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.593,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172385.6,172385.6,1.7981,2.57324,1.54785,2.29248,1.64673,2.38403,30.3294,15.5768,18,505.08,501.179,27.2816,26.5751,30.0004,26.5154,26.4629,36.03,0,100,-999.9,871.945,45.3348,96.9489,97.5277,NA
150,1716219604,1414.9,20240520 10:40:04,10:40:04,5,2743,ozzie,1716219596,0.001491766,1.491765977,10.51085106,802.0693846,568.4081101,55.89285843,78.86930142,0.080008462,2.899424344,0.078801867,0.049358059,321.5049508,30.31725471,30.31725471,4.338706557,63.96378705,2.542349768,3.97467049,1.796356788,-65.78687957,-237.705276,-18.14939745,-0.13660228,32.72832857,1.493810444,10.51085106,879.2104327,848.4547515,3.513201989,64.85914322,1.491765977,24.11382653,25.85749939,7.13E-06,113.0555534,0,0,1,0,51488,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.930769,1681.141846,0.840600021,0.16075804,6,0.5,0: Broadleaf,2,TRUE,1716219596,802.0693846,842.7789231,25.85468462,24.10855385,801.4798462,25.45012308,500.0273077,98.23223077,0.100036908,28.79656154,29.27584615,999.9,0,0,10006.14846,0,17.81141538,-40.70966923,823.3569231,863.5991538,1.746141538,842.7789231,24.10855385,2.539764615,2.368235385,21.28359231,20.14820769,1999.930769,0.979998692,0.020000985,0,2.250784615,0,28576.54615,17403.21538,37.625,38.00476923,37.37015385,36.57653846,37.22092308,1959.930769,40,0,1716219575,0,2.253211538,0.008830748,-475.0017092,28572.23077,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.7702375,0.614911765,0.218730216,0,1.747003125,-0.038122059,0.002992076,1,1,2,2-Jan,3.1312,2.77792,0.158821,0.163963,0.11811,0.113139,31786,34705,34188,37621.5,42552.7,47975.3,53333.3,60237.6,1.97822,1.98358,0.148825,0,26.8539,999.9,70.004,26.143,24.2492,56.3245,48.4816,1,-0.0567683,0,20.1611,5.19947,12.0099,4.97575,3.29398,9999,999.9,9999,9999,1.86295,1.86779,1.86751,1.86874,1.86953,1.86563,1.86668,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.599,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172385.6,172385.7,1.82251,2.57568,1.54785,2.29248,1.64673,2.40479,30.3509,15.5768,18,505.187,500.95,27.284,26.5779,30.0003,26.5182,26.4662,36.6496,0,100,-999.9,892.075,45.3348,96.9486,97.5295,NA
151,1716219609,1419.9,20240520 10:40:09,10:40:09,5,2743,ozzie,1716219601,0.001489681,1.489680667,10.71592399,818.9977692,580.511349,57.0827391,80.53354351,0.079919647,2.899544098,0.078715756,0.049304002,321.5044597,30.31592682,30.31592682,4.338376413,63.97620364,2.542575775,3.974252348,1.795800638,-65.69491744,-237.7912979,-18.15493272,-0.13668838,32.53244556,1.490818963,10.71592399,895.5634751,865.3057212,3.365474064,64.85914322,1.489680667,24.12102269,25.86215455,1.54E-05,113.0555534,0,0,1,0,51677,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.927692,1681.139262,0.840600022,0.160758042,6,0.5,0: Broadleaf,2,TRUE,1716219601,818.9977692,859.4991538,25.8571,24.11449231,818.4025385,25.45252308,500.0336154,98.23184615,0.099976638,28.79474615,29.27740769,999.9,0,0,10006.87462,0,17.85278462,-40.50156923,840.7366923,880.7379231,1.742598462,859.4991538,24.11449231,2.539990769,2.368810769,21.28504615,20.15213077,1999.927692,0.979998692,0.020000985,0,2.260430769,0,28536.33077,17403.18462,37.625,38,37.36046154,36.56684615,37.20153846,1959.927692,40,0,1716219580,0,2.246246154,-0.635329933,-491.1726493,28533.98462,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.4896375,3.059717647,0.432970988,0,1.742850625,-0.048565588,0.003760082,1,1,2,2-Jan,3.13117,2.77806,0.160922,0.166143,0.118127,0.113162,31706.4,34613.3,34187.7,37620.2,42552.1,47972.9,53333.3,60235.9,1.97825,1.98368,0.148322,0,26.8579,999.9,70.004,26.143,24.2502,56.3045,48.3774,1,-0.0564405,0,20.1612,5.19977,12.0099,4.97575,3.294,9999,999.9,9999,9999,1.86296,1.86781,1.86752,1.86874,1.86955,1.86565,1.86672,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.605,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172385.7,172385.8,1.85425,2.57568,1.54785,2.29248,1.64673,2.39868,30.3509,15.568,18,505.234,501.04,27.2866,26.5807,30.0002,26.5215,26.4689,37.1488,0,100,-999.9,905.498,45.3348,96.9482,97.5264,NA
