obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
116,1714318286,1194,20240428 10:31:26,10:31:26,5,6885,ozzie,1714318278,0.001645078,1.645077607,3.078373886,169.2667692,118.1563912,11.68307472,16.73676974,0.105558522,2.907512518,0.103474782,0.064855529,321.5252956,30.86419059,30.86419059,4.476561943,72.05774852,2.963708597,4.112963085,1.512853347,-72.54792246,-231.3889846,-17.71760009,-0.129211507,-17.38263078,1.610438928,3.078373886,137.7136004,151.0010303,-3.33664964,65.20869789,1.645077607,28.15981455,30.02143846,0.006726068,100.52,0,0,1,0,51733,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.054615,1681.246177,0.840600134,0.160758258,6,0.5,0: Broadleaf,2,TRUE,1714318278,169.2667692,148.7358462,29.97336923,28.09886923,169.203,29.47532308,500.0273077,98.77808462,0.099975231,29.38802308,29.74534615,999.9,0,0,9997.065385,0,74.15033077,20.53091538,174.4965385,153.0346923,1.874516923,148.7358462,28.09886923,2.960713077,2.775550769,23.80858462,22.73934615,2000.054615,0.979995077,0.020004746,0,2.319969231,0,18384.33846,17404.26923,38.77384615,39.03815385,38.37015385,37.92269231,38.36530769,1960.044615,40.01,0,1714318286,0,2.281569231,-0.840629058,-503.1145296,18377.45,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,20.53326,7.774007143,0.737953113,0,1.870526667,-0.537887143,0.041806852,0,0,2,0/2,3.13172,2.7778,0.0392274,0.0339197,0.131686,0.126624,36304.6,40111.9,34192.8,37635.4,41856.7,47230.5,53319,60254.9,1.96572,1.96588,0.139102,0,27.4861,999.9,79.844,27.805,30.3282,57.1806,48.4495,1,0.00621951,0,20.1603,5.19932,12.007,4.9755,3.29395,9999,9999,999.9,9999,1.86295,1.86784,1.86767,1.86875,1.86966,1.86569,1.86676,1.86821,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.035,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140697,140697.1,0.362549,2.6355,1.54785,2.28882,1.64673,2.26929,31.3244,15.6993,18,503.913,496.333,27.9252,27.3503,30.0001,27.2801,27.2249,7.14356,16.0815,100,-999.9,95.8435,28.1435,96.938,97.5606,NA
117,1714318291,1199,20240428 10:31:31,10:31:31,5,6885,ozzie,1714318283,0.001628151,1.628151143,2.455730589,153.3860769,111.8508273,11.0595343,15.16643747,0.104676189,2.907603549,0.102626837,0.064322557,321.5218581,30.863266,30.863266,4.476325718,72.1524432,2.966697276,4.111707303,1.509628442,-71.80146542,-232.0808894,-17.76947727,-0.129973974,-17.72228652,1.584344336,2.455730589,121.2311562,134.7703091,-3.235595188,65.20869789,1.628151143,28.18971427,30.04123846,0.005513768,100.52,0,0,1,0,51907,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.033077,1681.228085,0.84060014,0.16075827,6,0.5,0: Broadleaf,2,TRUE,1714318283,153.3860769,132.4113077,30.00375385,28.15961538,153.3396154,29.50570769,500.0084615,98.77756923,0.099967615,29.38273077,29.74738462,999.9,0,0,9997.638462,0,73.17786923,20.97478462,158.1302308,136.2473077,1.844150769,132.4113077,28.15961538,2.963698462,2.781536154,23.82534615,22.77490769,2000.033077,0.979994615,0.020005231,0,2.280230769,0,18341.40769,17404.1,38.75476923,39.01907692,38.36046154,37.90361538,38.34592308,1960.023077,40.01,0,1714318292,0,2.209048,-0.910946157,-389.9615389,18332.352,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,20.9184125,9.393229412,0.846725197,0,1.845069375,-0.144346765,0.015750047,1,1,2,2-Jan,3.13164,2.77813,0.0351861,0.0293117,0.131748,0.126672,36457.2,40303.2,34192.7,37635.4,41852.9,47227.5,53318.7,60255.2,1.96535,1.96602,0.138562,0,27.4762,999.9,79.844,27.815,30.3434,56.4406,48.6538,1,0.00637449,0,20.1604,5.19857,12.0076,4.97525,3.29395,9999,9999,999.9,9999,1.86295,1.86784,1.86768,1.86875,1.86964,1.86569,1.86676,1.86823,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.017,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140697.1,140697.2,0.323486,2.6355,1.54785,2.28882,1.64673,2.30591,31.3244,15.7081,18,503.693,496.451,27.929,27.3532,30.0002,27.2829,27.2272,6.45633,16.0815,100,-999.9,82.3729,28.1327,96.9376,97.5609,NA
118,1714318296,1204,20240428 10:31:36,10:31:36,5,6885,ozzie,1714318288,0.001617107,1.617106577,2.179023927,137.439,100.4088107,9.928043523,13.58944862,0.104205545,2.906900967,0.102173906,0.064037927,321.5254184,30.85979193,30.85979193,4.475438219,72.24715108,2.969439191,4.110112504,1.505999028,-71.31440003,-232.5339846,-17.80757394,-0.13054019,-18.52774364,1.581159861,2.179023927,103.1659241,117.8498,-3.392287259,65.20869789,1.617106577,28.2042014,30.06747143,0.002398973,100.52,0,0,1,0,51855,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.055385,1681.246823,0.840600133,0.160758257,6,0.5,0: Broadleaf,2,TRUE,1714318288,137.439,115.4661385,30.03188462,28.19144615,137.4104615,29.53383846,499.9921538,98.77626923,0.099949446,29.37600769,29.74309231,999.9,0,0,9993.75,0,73.48635385,21.97290769,141.6940769,118.8153077,1.840455385,115.4661385,28.19144615,2.966436923,2.784643846,23.84071538,22.79333077,2000.055385,0.979994615,0.020005238,0,2.236384615,0,18303.46923,17404.29231,38.75,39,38.34592308,37.88453846,38.32653846,1960.045385,40.01,0,1714318297,0,2.219312,0.364230763,-463.2000007,18297.028,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,21.7566875,9.868835294,0.8672148,0,1.83935,0.042825882,0.005009733,1,1,2,2-Jan,3.1319,2.77796,0.0308941,0.0249249,0.131836,0.126704,36619.1,40485.4,34192.4,37635.5,41848.2,47225.1,53318.9,60255.1,1.96595,1.9654,0.139773,0,27.4597,999.9,79.819,27.815,30.3358,56.6606,48.2572,1,0.00658282,0,20.1603,5.19902,12.0094,4.9756,3.294,9999,9999,999.9,9999,1.86295,1.86784,1.86768,1.86874,1.86966,1.86569,1.86676,1.86822,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-0.002,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140697.2,140697.3,0.291748,2.6355,1.54785,2.28882,1.64673,2.37061,31.3244,15.7081,18,504.112,496.067,27.9325,27.3561,30.0003,27.2858,27.2294,5.7387,16.0815,100,-999.9,62.2264,28.1318,96.9375,97.5608,NA
119,1714318301,1209,20240428 10:31:41,10:31:41,5,6885,ozzie,1714318293,0.001650229,1.650228836,1.459714535,121.3636,96.3851667,9.530106671,11.99985531,0.106843322,2.908850179,0.104710062,0.065631906,321.519771,30.84464494,30.84464494,4.4715705,72.33143181,2.971953231,4.108799116,1.499617269,-72.77509166,-231.1830816,-17.69044527,-0.128847548,-18.92373907,1.590818573,1.459714535,86.56520273,101.4804606,-3.264094459,65.20869789,1.650228836,28.2150242,30.09452527,0.005213208,100.52,0,0,1,0,51696,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.02,1681.2171,0.840600144,0.160758278,6,0.5,0: Broadleaf,2,TRUE,1714318293,121.3636,98.88701538,30.05760769,28.20602308,121.3537385,29.55956923,500.0049231,98.7753,0.099941885,29.37046923,29.74126923,999.9,0,0,10005.00385,0,73.96256923,22.47658462,125.1243077,101.7569615,1.851594615,98.88701538,28.20602308,2.968949231,2.786057692,23.85477692,22.80170769,2000.02,0.979994154,0.020005715,0,2.189192308,0,18267.42308,17403.97692,38.73061538,39,38.33138462,37.86046154,38.312,1960.01,40.01,0,1714318301,0,2.20368,-0.07706154,-471.2461531,18260.444,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,22.4270125,8.910176471,0.823960203,0,1.850555,0.168974118,0.013511364,1,1,2,2-Jan,3.13176,2.77789,0.0266601,0.0201476,0.131902,0.126699,36779,40683.5,34192.3,37635.2,41844.4,47224.5,53318.7,60254.7,1.96557,1.96557,0.140611,0,27.4429,999.9,79.844,27.845,30.3992,57.0606,48.5657,1,0.00662348,0,20.1604,5.19902,12.0068,4.97555,3.294,9999,9999,999.9,9999,1.86295,1.86785,1.86767,1.86874,1.86966,1.86569,1.86676,1.86823,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-0.022,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140697.3,140697.4,0.253906,2.65503,1.54785,2.28882,1.64673,2.24243,31.3462,15.6906,18,503.895,496.205,27.9359,27.359,30.0003,27.289,27.2321,5.05332,16.0815,100,-999.9,48.7637,28.1318,96.9372,97.5601,NA
120,1714318306,1214,20240428 10:31:46,10:31:46,5,6885,ozzie,1714318298,0.001640208,1.640208419,1.15365428,105.2425923,85.18671137,8.422797204,10.40581328,0.106309804,2.906424059,0.104195843,0.065308832,321.5168245,30.84634798,30.84634798,4.472005219,72.39392751,2.974169848,4.108313985,1.497835371,-72.33319128,-231.5777295,-17.73540688,-0.129503084,-19.69128605,1.605752626,1.15365428,68.51903254,84.51608727,-3.401785275,65.20869789,1.640208419,28.21425455,30.10734066,0.001992435,100.52,0,0,1,0,51881,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.001538,1681.201592,0.84060015,0.160758289,6,0.5,0: Broadleaf,2,TRUE,1714318298,105.2425923,81.818,30.08023846,28.21146923,105.2521538,29.58219231,500.0460769,98.77452308,0.100020485,29.36842308,29.73627692,999.9,0,0,9991.198462,0,74.27169231,23.42461538,108.5062154,84.19316154,1.868782308,81.818,28.21146923,2.971161538,2.786573846,23.86716154,22.80477692,2000.001538,0.979993923,0.020005946,0,2.1829,0,18231.27692,17403.8,38.71123077,38.99515385,38.32169231,37.84592308,38.312,1959.991538,40.01,0,1714318307,0,2.195553846,-0.274092309,-353.4974362,18225.66154,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,23.45135333,8.145,0.72379587,0,1.869178,0.258572143,0.018652016,1,1,2,2-Jan,3.13151,2.77748,0.0221971,0.0155853,0.131938,0.12667,36947.3,40872.6,34191.9,37634.8,41841.6,47225,53318,60254,1.9655,1.9657,0.141487,0,27.426,999.9,79.819,27.845,30.3896,55.7206,48.5457,1,0.00691057,0,20.1599,5.19737,12.0071,4.97455,3.29393,9999,9999,999.9,9999,1.86295,1.86785,1.86768,1.86876,1.86965,1.86569,1.86676,1.86822,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-0.043,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140697.4,140697.4,0.222168,2.65137,1.54785,2.28882,1.64673,2.31445,31.3462,15.7081,18,503.866,496.302,27.939,27.3613,30.0001,27.2912,27.234,4.44778,16.3523,100,-999.9,28.4862,28.1318,96.936,97.5591,NA
121,1714318403,1311,20240428 10:33:23,10:33:23,5,6885,ozzie,1714318395,0.001682709,1.682708753,9.844779032,407.3271875,253.4232644,25.05811376,40.27590375,0.110071438,2.907117606,0.107807476,0.067579202,321.5160195,30.76830953,30.76830953,4.452122858,72.48999915,2.966679625,4.092536432,1.485443233,-74.20745601,-229.8497517,-17.58626925,-0.127457465,9.849919931,1.680041236,9.844779032,432.1947347,420.0162061,0.004668213,65.20869789,1.682708753,28.04260238,30.00153407,-3.38E-05,100.52,0,0,1,0,51822,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.00375,1681.20285,0.840599849,0.160757708,6,0.5,0: Broadleaf,2,TRUE,1714318395,407.3271875,419.96825,30.00328125,28.047725,407.0661875,29.505225,500.0013125,98.77848125,0.100024744,29.3017625,29.62620625,999.9,0,0,9994.765625,0,75.5525875,-12.640925,419.9264375,432.0873125,1.95556,419.96825,28.047725,2.96367875,2.770510625,23.82525,22.70943125,2000.00375,0.9800065,0.019993813,0,2.209425,0,18674.2,17403.90625,38.4881875,38.7185,38.062,37.6131875,38.062,1960.01375,39.99,0,1714318403,0,2.222316,-0.868161549,-42.39999969,18659.84,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-12.63730667,-0.780621429,0.069051937,0,1.953666667,0.122327143,0.009733906,1,1,2,2-Jan,3.13187,2.77784,0.0957613,0.0982244,0.131589,0.12605,34167.2,37440.8,34191.6,37634.3,41867.7,47269.7,53318.5,60254,1.96592,1.9649,0.149794,0,27.1764,999.9,79.563,27.956,30.4889,57.4207,48.2692,1,0.00791921,0,20.1606,5.19812,12.0071,4.9755,3.294,9999,9999,999.9,9999,1.86295,1.86785,1.86768,1.86876,1.86966,1.86569,1.86676,1.86819,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.261,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140699,140699.1,0.991211,2.60132,1.54785,2.28882,1.64673,2.36938,31.4115,15.6993,18,504.393,496.02,27.9707,27.3871,30.0001,27.3188,27.2604,19.8553,17.733,100,-999.9,426.634,27.8624,96.9362,97.5586,NA
122,1714318408,1316,20240428 10:33:28,10:33:28,5,6885,ozzie,1714318399,0.001697841,1.697841242,9.922919245,407.3783333,253.9377395,25.10853097,40.28023373,0.111313101,2.907826673,0.108998904,0.068328229,321.5145698,30.7549056,30.7549056,4.448715612,72.51876069,2.966295033,4.090382963,1.482420579,-74.87479876,-229.2335825,-17.53289288,-0.126704371,9.98625899,1.694737267,9.922919245,432.3366053,420.0682182,0.003381743,65.20869789,1.697841242,28.00840713,29.98593626,-0.000149523,100.52,0,0,1,0,51855,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.994667,1681.19522,0.840599852,0.160757714,6,0.5,0: Broadleaf,2,TRUE,1714318399,407.3783333,420.1905333,29.99993333,28.02722667,407.1172,29.50188,499.9918,98.7767,0.100020813,29.29264667,29.61922,999.9,0,0,9999.003333,0,73.30886667,-12.81200667,419.9776667,432.3069333,1.972705333,420.1905333,28.02722667,2.963293333,2.768436,23.8231,22.69707333,1999.994667,0.9800062,0.019994133,0,2.2146,0,18648.98,17403.82667,38.4706,38.69546667,38.0496,37.5956,38.062,1960.004667,39.99,0,1714318409,0,2.207584615,-0.266119669,-31.16923045,18649.05,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-12.70088125,-0.838738235,0.14981729,0,1.969435625,0.265707353,0.021165173,1,1,2,2-Jan,3.1316,2.7781,0.0957995,0.0988028,0.131528,0.125889,34165.8,37417.2,34191.7,37634.7,41870.8,47279.4,53318.5,60254.9,1.96602,1.9646,0.148844,0,27.1701,999.9,79.563,27.976,30.5264,57.3707,48.6619,1,0.0077185,0,20.1605,5.19842,12.0082,4.97555,3.2939,9999,9999,999.9,9999,1.86295,1.86784,1.86768,1.86877,1.86966,1.86569,1.86676,1.86818,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.261,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140699.1,140699.1,1.0144,2.60132,1.54785,2.28882,1.64673,2.29248,31.4115,15.6906,18,504.458,495.818,27.9703,27.3871,30.0001,27.3188,27.2594,20.3401,17.733,100,-999.9,440.128,27.8605,96.9362,97.5599,NA
123,1714318413,1321,20240428 10:33:33,10:33:33,5,6885,ozzie,1714318404,0.001715285,1.715285033,9.846487162,407.8672143,257.2745766,25.43793314,40.32772715,0.112714733,2.907606111,0.110342383,0.069172977,321.516561,30.73856059,30.73856059,4.444563826,72.54035769,2.965138393,4.087570681,1.479425433,-75.64406997,-228.5211351,-17.47728193,-0.125925978,11.84286959,1.717266221,9.846487162,438.3036291,422.8283333,0.647957702,65.20869789,1.715285033,27.95782294,29.95717143,-0.000344154,100.52,0,0,1,0,52112,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.007143,1681.2057,0.840599848,0.160757706,6,0.5,0: Broadleaf,2,TRUE,1714318404,407.8672143,422.9187857,29.98886429,27.98999286,407.6057143,29.49080714,500.0123571,98.77467143,0.099976336,29.28073571,29.60985,999.9,0,0,9997.946429,0,73.22700714,-15.05152143,420.4769286,435.0970714,1.998869286,422.9187857,27.98999286,2.962138571,2.764701429,23.81661429,22.67481429,2000.007143,0.980006071,0.019994264,0,2.245928571,0,18642.03571,17403.92857,38.4505,38.66485714,38.031,37.5755,38.062,1960.017143,39.99,0,1714318414,0,2.178430769,0.472369221,-331.5692306,18640.63077,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-14.38892,-31.07284286,2.793609357,0,1.996957333,0.370566429,0.026713359,1,1,2,2-Jan,3.13156,2.77806,0.0965009,0.101062,0.131442,0.125721,34139.6,37323.4,34192,37634.7,41875.5,47289,53318.9,60254.9,1.96553,1.96465,0.148397,0,27.1586,999.9,79.539,27.986,30.534,56.3307,48.4736,1,0.00752287,0,20.1604,5.19797,12.0062,4.97545,3.29393,9999,9999,999.9,9999,1.86295,1.86785,1.86768,1.86877,1.86966,1.86569,1.86676,1.86822,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.264,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140699.1,140699.2,1.04492,2.60986,1.54785,2.28882,1.64551,2.20825,31.4115,15.6818,18,504.13,495.85,27.9695,27.3857,30.0001,27.3188,27.2594,20.9514,17.733,100,-999.9,460.309,27.867,96.9371,97.5598,NA
124,1714318418,1326,20240428 10:33:38,10:33:38,5,6885,ozzie,1714318410,0.001699518,1.69951788,9.905220585,410.4233846,257.6991717,25.47962495,40.58000592,0.111719928,2.909876314,0.109390581,0.06857435,321.518613,30.72687629,30.72687629,4.441597974,72.54980126,2.96299534,4.084084709,1.478602634,-74.9487385,-229.1842916,-17.51203179,-0.126448866,15.95546245,1.744243736,9.905220585,452.5660803,431.2780667,1.768241045,65.20869789,1.69951788,27.90323259,29.92669231,-0.005698836,100.52,0,0,1,0,51743,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.02,1681.2165,0.840599844,0.160757699,6,0.5,0: Broadleaf,2,TRUE,1714318410,410.4233846,430.4296154,29.96753077,27.9371,410.1603077,29.46947692,499.9844615,98.77358462,0.099938292,29.26596154,29.59213077,999.9,0,0,10011.05385,0,72.36428462,-20.00629231,423.1026154,442.7998462,2.030424615,430.4296154,27.9371,2.959997692,2.759446154,23.80459231,22.64346923,2000.02,0.980005923,0.019994423,0,2.223676923,0,18645.96923,17404.04615,38.43223077,38.64407692,38.00953846,37.55723077,38.04769231,1960.03,39.99,0,1714318418,0,2.190565385,0.298006841,338.1743606,18651.47692,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-20.01924667,-85.46147143,6.240692258,0,2.031696667,0.320322857,0.023179585,1,1,2,2-Jan,3.13183,2.77813,0.0981135,0.103958,0.131341,0.125572,34078.7,37203.2,34192.1,37634.8,41880.6,47297.7,53318.7,60255.1,1.96623,1.96415,0.147466,0,27.1478,999.9,79.514,27.986,30.5207,56.4307,48.2652,1,0.00753049,0,20.1607,5.19812,12.0065,4.97545,3.29385,9999,9999,999.9,9999,1.86295,1.86784,1.86768,1.86876,1.86966,1.86569,1.86676,1.86818,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.269,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140699.2,140699.3,1.07544,2.59644,1.54785,2.28882,1.64551,2.37305,31.4115,15.6906,18,504.577,495.528,27.9682,27.3848,30.0001,27.3174,27.2594,21.5652,17.733,100,-999.9,473.841,27.7281,96.937,97.5601,NA
125,1714318423,1331,20240428 10:33:43,10:33:43,5,6885,ozzie,1714318415,0.001707772,1.707771565,9.957072113,416.385,263.6249603,26.06560361,41.1695704,0.112396563,2.909864962,0.110039226,0.068982196,321.5156665,30.70999178,30.70999178,4.437315186,72.54380378,2.960230843,4.08061156,1.477084343,-75.31272602,-228.8455261,-17.48347788,-0.126063442,21.43653082,1.761254698,9.957072113,470.124042,444.1579455,2.668907157,65.20869789,1.707771565,27.85509147,29.89368681,-0.006396522,100.52,0,0,1,0,51638,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.001538,1681.200992,0.84059985,0.16075771,6,0.5,0: Broadleaf,2,TRUE,1714318415,416.385,442.989,29.93948462,27.88924615,416.1186154,29.44143846,499.9975385,98.77385385,0.0999538,29.25123077,29.57076154,999.9,0,0,10010.96154,0,73.19610769,-26.60412308,429.236,455.6976923,2.050227692,442.989,27.88924615,2.957236154,2.754728462,23.78906923,22.61527692,2000.001538,0.980005462,0.019994908,0,2.222976923,0,18735.73846,17403.87692,38.41315385,38.62976923,37.99030769,37.54292308,38.02861538,1960.011538,39.99,0,1714318424,0,2.217852,0.139400011,2033.861543,18763.528,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-25.56002,-91.09206429,6.590485968,0,2.048639333,0.214875,0.016282606,1,1,2,2-Jan,3.13166,2.77804,0.10043,0.106693,0.131245,0.125495,33991.6,37090,34192.4,37635.1,41886.1,47302.6,53319.3,60255.5,1.96602,1.96443,0.147875,0,27.1378,999.9,79.49,27.986,30.5145,56.8607,48.6418,1,0.00747713,0,20.1606,5.19827,12.0067,4.9755,3.29395,9999,9999,999.9,9999,1.86295,1.86786,1.86767,1.86876,1.86965,1.86569,1.86676,1.86818,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.276,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140699.3,140699.4,1.10962,2.60864,1.54785,2.28882,1.64673,2.23511,31.4115,15.6731,18,504.438,495.705,27.9667,27.3845,30,27.3165,27.2594,22.2185,18.0196,100,-999.9,494.019,27.6943,96.938,97.5608,NA
