obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
110,1719062654,1250.5,20240622 08:24:13,8:24:13,5,6483,albert,1719062646,0.001481141,1.481141389,2.495456355,271.2437037,219.7420404,21.68876569,26.77203289,0.090131922,2.904940532,0.088606661,0.055514052,354.2930887,31.58543657,30.74428148,4.446016603,67.56066611,2.857178402,4.229055998,1.5888382,-65.31833524,-136.7186372,-10.49671193,141.7594044,-19.22269891,1.474965163,2.495456355,241.8371024,255.9323939,-3.347547702,65.54320374,1.481141389,27.23528833,28.96101273,7.63E-06,124.8155494,4,1,1,0,51608,2013.83967,1651.952832,0.820300074,0.175929144,6,0.5,0: Broadleaf,2,TRUE,1719062646,271.2437037,248.6578148,28.94780741,27.22918148,270.8808148,28.67067778,500.0278889,98.60104074,0.099989085,29.8713,30.74428148,999.9,0,0,10000.27889,0,13.83596667,22.58587037,279.3295556,255.618037,1.718635556,248.6578148,27.22918148,2.854284815,2.684825556,23.20143333,22.19254074,2000.003704,0.979993778,0.020005948,0,2.025633333,0,30014.02222,17338.23704,38.96037037,38.99533333,37.91177778,37.45577778,37.90003704,1959.993704,40.01,0,1719062702,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,22.34348537,4.099747735,0.40481616,0,2.013182353,-0.304788399,0.24719574,-1,1.717839756,0.016389408,0.001980145,1,1,2,2-Jan,3.12444,2.77742,0.0610075,0.0564022,0.13252,0.127598,28166.2,27286.2,30534.5,29167,36539.8,33487.8,46717.8,43375.5,1.8169,1.99102,0.175282,0,27.9009,999.9,69,27.8,26.2491,64.4552,20.7091,1,0.0934807,0,20.2558,5.23002,11.968,4.96995,3.2898,9999,9999,9999,999.9,4.97273,1.8768,1.87485,1.87759,1.87439,1.87795,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.327,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73304.5,73304.5,0.611572,2.52197,1.39893,2.33032,1.44897,2.48657,34.0771,15.7781,18,469.759,556.053,28.6307,28.3475,30.0003,28.0346,28.0948,12.2865,0,100,-999.9,199.707,29.3849,100.955,99.7387,NA
111,1719062659,1255.5,20240622 08:24:18,8:24:18,5,6483,albert,1719062651,0.001483364,1.483363789,2.14148939,255.9507143,211.1894784,20.84453069,25.26249205,0.090245997,2.90349114,0.088716159,0.055582889,354.2804525,31.59052957,30.74899286,4.447213331,67.56032069,2.857978788,4.230262318,1.589234543,-65.41634311,-136.611393,-10.49421583,141.7585005,-19.45064827,1.477345896,2.14148939,224.8019449,239.2650061,-3.334076794,65.54320374,1.483363789,27.24051521,28.96891152,5.50E-06,124.8155494,4,1,1,0,51727,2013.767871,1651.893932,0.820300073,0.175929141,6,0.5,0: Broadleaf,2,TRUE,1719062651,255.9507143,233.0639643,28.95603929,27.23457857,255.6103214,28.67890714,500.006,98.60054286,0.100068775,29.87626071,30.74899286,999.9,0,0,9992.031071,0,13.75608571,22.88674643,263.5828929,239.5890357,1.721461071,233.0639643,27.23457857,2.855081429,2.685345,23.20605,22.19571429,2000.011786,0.979993929,0.020005796,0,2.054839286,0,29990.7,17338.31429,38.97957143,39,37.89039286,37.45303571,37.89689286,1960.001786,40.01,0,1719062708,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,22.72997,3.883706567,0.374460118,0,2.011294118,-0.233396484,0.279058145,-1,1.7202015,0.034199775,0.003474131,1,1,2,2-Jan,3.12454,2.77792,0.0575892,0.0527828,0.132545,0.127611,28268.9,27390.3,30534.6,29166.4,36538.5,33486,46717.8,43374.2,1.81735,1.99048,0.173964,0,27.9133,999.9,69,27.8,26.2447,64.1352,20.5569,1,0.0935823,0,20.2559,5.22957,11.968,4.96985,3.28963,9999,9999,9999,999.9,4.97275,1.8768,1.87485,1.87761,1.87439,1.87801,1.87515,1.87629,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.303,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73304.6,73304.6,0.576172,2.52563,1.39893,2.33032,1.44897,2.43896,34.0771,15.7694,18,470.025,555.679,28.6348,28.3514,30.0002,28.0384,28.0985,11.5668,0,100,-999.9,179.672,29.3849,100.955,99.736,NA
112,1719062664,1260.5,20240622 08:24:23,8:24:23,5,6483,albert,1719062656,0.001485783,1.485782792,2.07454084,238.7976667,195.757955,19.32142616,23.56947121,0.090441411,2.902853023,0.088904669,0.055701313,354.2511459,31.59556437,30.7495,4.447342166,67.56074461,2.858900317,4.231599775,1.588441849,-65.52302113,-135.8002217,-10.4345061,142.493397,-19.71514301,1.480566996,2.07454084,207.7758613,222.4811758,-3.36532621,65.54320374,1.485782792,27.24495623,28.97612121,5.38E-06,124.8155494,4,1,1,0,51581,2013.601278,1651.757277,0.820300074,0.175929142,6,0.5,0: Broadleaf,2,TRUE,1719062656,238.7976667,215.5645556,28.96538148,27.24022222,238.4827407,28.68824444,500.0170741,98.60055556,0.10003703,29.88175926,30.7495,999.9,0,0,9988.377778,0,13.59312963,23.23317778,245.9207037,221.6009259,1.725156296,215.5645556,27.24022222,2.856001852,2.685901481,23.21139259,22.19911852,2000.008148,0.979994,0.02000573,0,1.991240741,0,29960.78148,17338.28889,39.00666667,39,37.87940741,37.45818519,37.89085185,1959.998148,40.01,0,1719062712,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,22.9916075,3.965812008,0.382450815,0,2.009979412,-0.161645525,0.258864527,-1,1.72278425,0.04476349,0.004377947,1,1,2,2-Jan,3.12426,2.77754,0.0540675,0.0490713,0.132565,0.127631,28374.2,27497,30534.3,29165.7,36537.1,33484.5,46717.5,43373.5,1.81662,1.99098,0.172995,0,27.9247,999.9,69,27.8,26.2477,64.4752,20.637,1,0.0939304,0,20.2558,5.22957,11.968,4.96975,3.28963,9999,9999,9999,999.9,4.97275,1.87683,1.87485,1.87763,1.87439,1.87803,1.87515,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.279,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73304.6,73304.6,0.53833,2.52563,1.39893,2.33032,1.44897,2.55005,34.0771,15.7781,18,469.657,556.084,28.6393,28.3554,30.0004,28.0418,28.1019,10.7607,0,100,-999.9,166.314,29.3849,100.954,99.7342,NA
113,1719062669,1265.5,20240622 08:24:28,8:24:28,5,6483,albert,1719062661,0.001485861,1.485861408,1.795167863,223.4878571,185.8129921,18.3398929,22.05843261,0.090471981,2.903951648,0.088934781,0.055720174,354.2546935,31.60002574,30.75058929,4.4476189,67.55843104,2.859635667,4.232833153,1.587983234,-65.52648807,-135.2285128,-10.38696278,143.1127299,-19.92927972,1.482341869,1.795167863,190.8565316,205.7879636,-3.342094713,65.54320374,1.485861408,27.25170871,28.98305697,5.73E-06,124.8155494,4,1,1,0,51618,2013.621425,1651.773805,0.820300075,0.175929144,6,0.5,0: Broadleaf,2,TRUE,1719062661,223.4878571,199.9696071,28.97276786,27.24544643,223.1960357,28.69563214,499.9860357,98.60081429,0.0999961,29.88682857,30.75058929,999.9,0,0,9994.639643,0,13.61856786,23.51834286,230.156,205.5703571,1.727315,199.9696071,27.24544643,2.8567375,2.686423571,23.21564643,22.20230714,2000.002857,0.979994036,0.020005696,0,2.012339286,0,29931.03929,17338.23571,38.95728571,39,37.86371429,37.46853571,37.88139286,1959.992857,40.01,0,1719062718,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,23.31716098,3.642338676,0.361252955,0,1.980529412,0.374716583,0.254775988,-1,1.725387561,0.03110446,0.003481794,1,1,2,2-Jan,3.12448,2.77778,0.0504756,0.0452279,0.132586,0.127649,28481,27608.5,30533.3,29166.2,36535.2,33484.4,46716.5,43374.6,1.81695,1.99043,0.174172,0,27.9366,999.9,69,27.8,26.2465,64.3352,20.7011,1,0.0942276,0,20.2558,5.22972,11.968,4.96965,3.28958,9999,9999,9999,999.9,4.97275,1.87683,1.87486,1.87761,1.87439,1.87802,1.87515,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.253,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73304.7,73304.7,0.499268,2.53662,1.39893,2.33032,1.44897,2.51831,34.0771,15.7694,18,469.855,555.705,28.6437,28.3596,30.0003,28.0454,28.1049,10.0345,0,100,-999.9,146.28,29.3849,100.951,99.7362,NA
114,1719062674,1270.5,20240622 08:24:33,8:24:33,5,6483,albert,1719062666,0.001485628,1.485627604,1.491859937,206.319963,174.4428975,17.21777813,20.36409276,0.090394302,2.904293988,0.088859894,0.055673125,354.276239,31.60616524,30.75761481,4.449404105,67.55124309,2.860341735,4.234328791,1.58906237,-65.51617735,-135.3822459,-10.39822264,142.9795932,-20.19867833,1.483367783,1.491859937,173.6992655,189.0425273,-3.349512859,65.54320374,1.485627604,27.25686791,28.98793152,4.11E-06,124.8155494,4,1,1,0,51589,2013.743852,1651.874236,0.820300076,0.175929147,6,0.5,0: Broadleaf,2,TRUE,1719062666,206.319963,182.4484074,28.97971481,27.25122963,206.0544444,28.70258519,499.9916296,98.60155556,0.099958693,29.89297407,30.75761481,999.9,0,0,9996.524444,0,13.75311111,23.87167037,212.4774444,187.5595185,1.728486667,182.4484074,27.25122963,2.857444815,2.687013704,23.21974815,22.20591111,1999.990741,0.979994,0.020005726,0,2.029981481,0,29900.08889,17338.11852,38.9742963,39,37.86559259,37.49511111,37.88625926,1959.980741,40.01,0,1719062723,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,23.64693415,3.854485714,0.383152481,0,2.016920588,0.42865241,0.247626784,-1,1.727430244,0.01278878,0.001874237,1,1,2,2-Jan,3.12438,2.77778,0.0467903,0.0413158,0.132601,0.127665,28591.4,27721.3,30533.2,29165.9,36534.1,33483.1,46716.2,43374.1,1.8168,1.99037,0.172976,0,27.9485,999.9,69,27.8,26.2465,64.1952,20.7372,1,0.0944665,0,20.2557,5.23002,11.968,4.96985,3.28978,9999,9999,9999,999.9,4.97273,1.8768,1.87485,1.87761,1.87439,1.878,1.87515,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.228,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73304.8,73304.8,0.458984,2.5354,1.39893,2.33032,1.44897,2.5415,34.0998,15.7694,18,469.798,555.702,28.6473,28.3633,30.0003,28.049,28.1085,9.22391,0,100,-999.9,132.922,29.3849,100.951,99.7351,NA
115,1719062679,1275.5,20240622 08:24:38,8:24:38,5,6483,albert,1719062671,0.001486695,1.486695078,1.241991181,190.9814286,163.9153784,16.17877813,18.85025181,0.090330303,2.904638466,0.088798225,0.055634377,354.3068627,31.61024955,30.76853571,4.452180373,67.54722858,2.860891297,4.235394046,1.591289076,-65.56325295,-136.4232128,-10.47772577,141.8426712,-20.42563482,1.483254019,1.241991181,156.6493894,172.2783576,-3.345115903,65.54320374,1.486695078,27.26306242,28.99536182,5.77E-06,124.8155494,4,1,1,0,51694,2013.9179,1652.017009,0.820300077,0.175929149,6,0.5,0: Broadleaf,2,TRUE,1719062671,190.9814286,166.8098929,28.98513571,27.25677143,190.7398214,28.70801429,499.9854643,98.60201429,0.100000621,29.89735,30.76853571,999.9,0,0,9998.450357,0,13.93325714,24.171675,196.6823214,171.4838929,1.728372143,166.8098929,27.25677143,2.857992857,2.687572143,23.22292143,22.209325,1999.984643,0.979994036,0.020005689,0,2.069207143,0,29872.125,17338.06071,39.07339286,39,37.87696429,37.50203571,37.88589286,1959.974643,40.01,0,1719062727,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,24.017695,3.960218386,0.383616634,0,2.053482353,-0.095761648,0.223407584,-1,1.7286,0.001031144,0.000956977,1,1,2,2-Jan,3.1243,2.77768,0.0430163,0.0373028,0.132622,0.127677,28704.8,27836,30533.4,29164.6,36533.3,33480.6,46716.6,43371.7,1.8166,1.99037,0.173859,0,27.9593,999.9,69,27.8,26.2474,64.5052,20.8774,1,0.0949035,0,20.2555,5.22762,11.968,4.96935,3.28943,9999,9999,9999,999.9,4.97276,1.8768,1.87485,1.87761,1.87439,1.87801,1.87515,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.202,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73304.9,73304.9,0.422363,2.53784,1.39893,2.3291,1.44897,2.58667,34.0998,15.7781,18,469.709,555.737,28.6508,28.3675,30.0004,28.052,28.1121,8.4874,0,100,-999.9,112.884,29.3849,100.952,99.7301,NA
116,1719062684,1280.5,20240622 08:24:43,8:24:43,5,6483,albert,1719062676,0.001488929,1.488928527,1.040805865,173.7858519,150.7417814,14.87847741,17.15296745,0.090355992,2.905149395,0.088823316,0.055650112,354.3031446,31.61427789,30.77876667,4.454782614,67.54450613,2.861585222,4.236592116,1.593197393,-65.66174803,-137.278966,-10.54238609,140.8200445,-20.69803086,1.484693602,1.040805865,139.6168302,155.5241273,-3.351146806,65.54320374,1.488928527,27.26742199,29.00225333,6.46E-06,124.8155494,4,1,1,0,51667,2013.896759,1651.999668,0.820300078,0.17592915,6,0.5,0: Broadleaf,2,TRUE,1719062676,173.7858519,149.2578519,28.99224444,27.26226667,173.5711852,28.71512593,500.0002963,98.60174444,0.100004122,29.90227037,30.77876667,999.9,0,0,10001.4037,0,13.91416667,24.52812222,178.9747037,153.4408519,1.729990741,149.2578519,27.26226667,2.858686296,2.688105926,23.22694074,22.21259259,1999.982593,0.979994111,0.020005604,0,2.026581481,0,29842.64444,17338.04444,39.11785185,39,37.82837037,37.50911111,37.89788889,1959.972593,40.01,0,1719062732,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,24.3373875,4.022842402,0.389042146,0,2.010288235,-0.496913676,0.195234729,-1,1.7294715,0.017016585,0.001982473,1,1,2,2-Jan,3.12442,2.77791,0.0391557,0.0332044,0.132641,0.127699,28819.8,27954.8,30532.7,29165,36531.4,33479.8,46715.6,43372.2,1.81693,1.98997,0.172403,0,27.97,999.9,69,27.8,26.2487,64.2152,20.8894,1,0.0951524,0,20.2559,5.22912,11.968,4.9697,3.28958,9999,9999,9999,999.9,4.97276,1.87678,1.87485,1.87762,1.87439,1.878,1.87515,1.87628,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.176,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73305,73305,0.380859,2.54272,1.39893,2.33032,1.44897,2.57568,34.0998,15.7781,18,469.91,555.478,28.6553,28.3706,30.0004,28.0561,28.1162,7.66787,0,100,-999.9,99.5269,29.3849,100.949,99.7313,NA
117,1719062689,1285.5,20240622 08:24:48,8:24:48,5,6483,albert,1719062681,0.001491498,1.491498006,0.794063954,158.4411071,140.1993197,13.83786696,15.63835663,0.090502048,2.905188292,0.088964479,0.055738768,354.2893699,31.61743484,30.78211429,4.455634368,67.544643,2.862238628,4.237550902,1.59339574,-65.77506207,-137.1885281,-10.5356793,140.7901005,-20.94125936,1.486104215,0.794063954,122.4874634,138.7372,-3.358723044,65.54320374,1.491498006,27.27286212,29.01061515,6.59E-06,124.8155494,4,1,1,0,51710,2013.818486,1651.935458,0.820300077,0.175929148,6,0.5,0: Broadleaf,2,TRUE,1719062681,158.4411071,133.5949643,28.99897143,27.26741786,158.2509286,28.72184286,500.0164286,98.60139286,0.099991621,29.90620714,30.78211429,999.9,0,0,10001.66214,0,13.82884286,24.84625357,163.1728571,137.3397143,1.731558929,133.5949643,27.26741786,2.859338571,2.688604286,23.23071429,22.21563929,1999.989643,0.97999425,0.020005468,0,2.046546429,0,29815.54643,17338.11071,39.165,39,37.78092857,37.48639286,37.89482143,1959.979643,40.01,0,1719062738,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,24.64189756,3.955703833,0.391384754,0,2.023364706,0.036174181,0.200535901,-1,1.73058561,0.018958955,0.002169079,1,1,2,2-Jan,3.12426,2.77779,0.0351975,0.02899,0.132667,0.127711,28938.3,28076.6,30532.4,29164.9,36529.8,33479.1,46715.4,43372.1,1.8165,1.99,0.17171,0,27.9819,999.9,69,27.8,26.2472,63.9852,20.7812,1,0.09547,0,20.2558,5.22957,11.968,4.9701,3.28978,9999,9999,9999,999.9,4.97275,1.87681,1.87485,1.87762,1.87439,1.87803,1.87515,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.149,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73305.1,73305.1,0.344238,2.54517,1.39893,2.33032,1.44897,2.57446,34.1225,15.7781,18,469.705,555.527,28.6598,28.3748,30.0004,28.0599,28.1193,6.92768,0,100,-999.9,79.4919,29.3849,100.949,99.7311,NA
118,1719062694,1290.5,20240622 08:24:53,8:24:53,5,6483,albert,1719062686,0.001493881,1.493880985,0.430080109,141.243037,129.9136947,12.82261405,13.94083168,0.090667704,2.903761666,0.089123808,0.055838903,354.2834337,31.62261784,30.78412593,4.45614627,67.54471268,2.863075292,4.238785211,1.593070978,-65.88015143,-136.6428616,-10.49929666,141.2611239,-21.22532268,1.488676584,0.430080109,105.3846057,122.0099818,-3.344502837,65.54320374,1.493880985,27.27891542,29.01941152,7.80E-06,124.8155494,4,1,1,0,51548,2013.784767,1651.907796,0.820300076,0.175929146,6,0.5,0: Broadleaf,2,TRUE,1719062686,141.243037,116.0258815,29.00755556,27.27302593,141.0806296,28.73042593,500.0181111,98.60094074,0.100078259,29.91127407,30.78412593,999.9,0,0,9993.539259,0,13.7881,25.21721852,145.4623704,119.2787815,1.734534074,116.0258815,27.27302593,2.860172222,2.689145185,23.23553333,22.21894074,1999.996667,0.979994333,0.020005381,0,2.003781481,0,29788.90741,17338.16296,39.15492593,39,37.70807407,37.46962963,37.87925926,1959.986667,40.01,0,1719062742,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,24.97794634,4.221039721,0.417112496,0,1.994017647,-0.005643997,0.210896227,-1,1.732658293,0.03021324,0.003161103,1,1,2,2-Jan,3.12444,2.77779,0.0311621,0.0247143,0.132696,0.127729,29058.9,28200.4,30532,29165.2,36527.9,33478.6,46714.8,43372.9,1.81705,1.9896,0.172179,0,27.9938,999.9,69,27.8,26.2498,64.6252,20.8413,1,0.0956606,0,20.2558,5.23077,11.968,4.9703,3.28968,9999,9999,9999,999.9,4.97274,1.87683,1.87486,1.87764,1.87439,1.87804,1.87515,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.123,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73305.1,73305.1,0.306396,2.55981,1.39893,2.33032,1.44897,2.55859,34.1225,15.7694,18,470.024,555.269,28.6644,28.3796,30.0004,28.0634,28.1234,6.10381,0,100,-999.9,66.1347,29.3849,100.947,99.7325,NA
119,1719062698,1295,20240622 08:24:58,8:24:58,5,6483,albert,1719062690,0.001496744,1.496743712,0.199221088,126.782037,119.9193026,11.83611509,12.51347155,0.090819778,2.906102795,0.089271971,0.055931849,354.2885961,31.62549106,30.78855185,4.457272714,67.54333292,2.863819578,4.239973738,1.593453136,-66.00639772,-136.6822352,-10.49434422,141.1056189,-21.48553728,1.490552605,0.199221088,90.00610297,106.9389939,-3.348998429,65.54320374,1.496743712,27.28506414,29.02887636,7.85E-06,124.8155494,4,1,1,0,51677,2013.814189,1651.931924,0.820300072,0.175929139,6,0.5,0: Broadleaf,2,TRUE,1719062690,126.782037,101.2271148,29.0152,27.2785,126.6435556,28.73806296,500.0186296,98.60072222,0.099944244,29.91615185,30.78855185,999.9,0,0,10006.96889,0,13.79381852,25.55498148,130.5704074,104.065737,1.736707037,101.2271148,27.2785,2.86091963,2.689678519,23.23985556,22.2221963,2000.02037,0.979994556,0.020005159,0,2.01942963,0,29767.05185,17338.36667,39.18962963,39,37.73811111,37.49511111,37.88162963,1960.01037,40.01,0,1719062747,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,25.26220488,4.358778397,0.430525188,0,1.999105882,0.046203214,0.204493234,-1,1.734864634,0.031865854,0.003303833,1,1,2,2-Jan,3.12424,2.77777,0.0274584,0.0207594,0.132723,0.12775,29169.8,28314.6,30531.9,29165.1,36526.7,33477.7,46715.1,43373,1.81628,1.9898,0.171661,0,28.0046,999.9,69,27.8,26.2464,64.5752,20.7612,1,0.0960518,0,20.2559,5.23077,11.968,4.97015,3.28978,9999,9999,9999,999.9,4.97275,1.87683,1.87486,1.87765,1.87439,1.87805,1.87515,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.097,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73305.2,73305.2,0.272217,2.56836,1.39893,2.33032,1.44897,2.43896,34.1225,15.7694,18,469.628,555.45,28.6686,28.3833,30.0003,28.0667,28.1267,5.41639,0,100,-999.9,52.778,29.3849,100.948,99.7326,NA
120,1719062703,1300,20240622 08:25:03,8:25:03,5,6483,albert,1719062695,0.001499124,1.499124176,-0.15164025,110.4624296,110.216391,10.87836613,10.90265017,0.090892679,2.90532047,0.089342,0.055975869,354.2967763,31.63184783,30.79708148,4.459444294,67.53985021,2.864743743,4.241560699,1.594700551,-66.11137615,-136.9616041,-10.51940796,140.704388,-21.8148133,1.493396455,-0.15164025,72.78923602,90.1823303,-3.354284999,65.54320374,1.499124176,27.2911319,29.03777939,7.50E-06,124.8155494,4,1,1,0,51697,2013.860644,1651.970035,0.820300074,0.175929142,6,0.5,0: Broadleaf,2,TRUE,1719062695,110.4624296,84.48247407,29.02473704,27.28466667,110.3512889,28.74761111,499.9973704,98.60009259,0.099983107,29.92266296,30.79708148,999.9,0,0,10002.55111,0,13.85286667,25.98002222,113.7643222,86.85208148,1.740092593,84.48247407,27.28466667,2.861842963,2.690268889,23.24518889,22.2258,2000.007778,0.979994444,0.020005267,0,1.964859259,0,29743.48889,17338.26296,39.19425926,39.00459259,37.77981481,37.51366667,37.87711111,1959.997778,40.01,0,1719062752,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,25.7223575,4.961260413,0.480236871,0,1.973658824,-0.153038957,0.218379096,-1,1.73786375,0.039701876,0.003858089,1,1,2,2-Jan,3.12422,2.77779,0.0232529,0.0162674,0.132749,0.127766,29295.8,28444.5,30531.9,29165.2,36525.2,33476.7,46715,43372.9,1.81647,1.98975,0.17146,0,28.0185,999.9,69,27.9,26.3998,64.4352,20.9014,1,0.0962144,0,20.2556,5.23062,11.968,4.9701,3.28973,9999,9999,9999,999.9,4.97274,1.8768,1.87485,1.87764,1.87439,1.87801,1.87515,1.8763,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.07,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73305.3,73305.3,0.228271,2.57568,1.39893,2.3291,1.44897,2.59399,34.1225,15.7694,18,469.763,555.444,28.6733,28.3872,30.0003,28.0709,28.13,4.60718,0,100,-999.9,32.7461,29.3849,100.948,99.7326,NA
