obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccCO2_soda,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
263,1718292657,2916,20240613 10:30:57,10:30:57,5,6448,ozzie,1718292649,0.001301538,1.301538035,10.46041479,1070.465385,792.8456985,77.92248899,105.2075168,0.068024898,2.899523688,0.067150579,0.04204673,321.5178415,30.58952406,30.58952406,4.406862584,63.81974458,2.569532406,4.026234236,1.837330178,-57.39782735,-245.4776896,-18.78822672,-0.145902092,32.39086387,1.300817269,10.46041479,1154.170443,1123.923879,3.432161195,64.77529599,1.301538035,24.62976128,26.15075152,1.17E-06,125.7805797,0,0,1,0,51677,2000.011538,1681.209692,0.840599997,0.160757993,6,0.5,0: Broadleaf,2,TRUE,1718292649,1070.465385,1111.005385,26.14447692,24.62430769,1074.652308,25.90509231,500.0001538,98.18209231,0.099943069,29.01916154,29.39998462,999.9,0,0,10011.82846,0,10.84417692,-40.54023077,1099.201538,1139.053077,1.520160769,1111.005385,24.62430769,2.566918462,2.417667692,21.45715385,20.48260769,2000.011538,0.979999538,0.020000077,0,2.290415385,0,28950.86923,17403.93846,38.77384615,39,38.34592308,37.72576923,38.25,1960.011538,40,0,1718292637,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.49663333,0.025114286,0.264015619,1,1.519751429,0.014326753,0.001973866,1,2,2,2-Feb,3.13126,2.77803,0.191256,0.195146,0.119635,0.114844,30548.1,32650.3,34171.5,36762.4,42447.2,46666.4,53294.9,58706.3,1.96292,1.96003,0.160545,0,26.7868,999.9,71.878,26.284,25.1198,55.7028,49.1426,1,-0.0793115,0,20.1606,5.19408,12.0088,4.9753,3.29395,9999,9999,999.9,9999,1.86295,1.86769,1.86749,1.86873,1.86951,1.86557,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.2,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23107.6,23107.5,2.26196,2.58301,1.54785,2.29126,1.64673,2.30713,30.7388,15.4717,18,493.027,483.725,27.3408,26.3251,30.0005,26.269,26.2201,45.2704,0,100,-999.9,1154.49,25.2213,96.8878,95.1471,NA
264,1718292662,2921,20240613 10:31:02,10:31:02,5,6448,ozzie,1718292654,0.001292636,1.292636137,10.3661375,1087.210769,809.7306174,79.58213295,106.8535018,0.067582618,2.900856942,0.066719944,0.041776556,321.5135446,30.58803348,30.58803348,4.406486929,63.84148173,2.569942033,4.025504991,1.836544896,-57.00525365,-245.8470754,-18.80742008,-0.146204534,32.13796144,1.299270166,10.3661375,1170.538685,1140.740727,3.366503176,64.77529599,1.292636137,24.63814692,26.14879515,-7.15E-06,125.7805797,0,0,1,0,51516,1999.984615,1681.187077,0.840600005,0.160758009,6,0.5,0: Broadleaf,2,TRUE,1718292654,1087.210769,1127.470769,26.14859231,24.63026154,1091.404615,25.90920769,500.0080769,98.18226154,0.099971138,29.01603077,29.40279231,999.9,0,0,10019.46538,0,10.85944615,-40.26042308,1116.400769,1155.940769,1.518338462,1127.470769,24.63026154,2.567326923,2.418254615,21.45975385,20.48653846,1999.984615,0.979999077,0.020000554,0,2.2608,0,28925.09231,17403.7,38.75953846,39,38.33623077,37.70638462,38.25,1959.984615,40,0,1718292642,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.35921,3.735365414,0.42771326,0,1.518502,-0.017532632,0.00389152,1,1,2,2-Jan,3.13135,2.77818,0.193061,0.196846,0.11963,0.114871,30479.7,32580.8,34171.2,36761.8,42447.1,46664.7,53294.1,58705.6,1.96308,1.95952,0.15983,0,26.7822,999.9,71.902,26.314,25.1724,56.1028,49.2308,1,-0.0789431,0,20.1606,5.19483,12.0091,4.97505,3.2939,9999,9999,999.9,9999,1.86295,1.86769,1.8675,1.86874,1.86951,1.86556,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.21,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23107.7,23107.5,2.29004,2.58911,1.54785,2.29126,1.64673,2.24609,30.7388,15.4717,18,493.163,483.444,27.3416,26.3295,30.0004,26.2734,26.2239,45.8392,0,100,-999.9,1174.67,25.2213,96.8866,95.1458,NA
265,1718292667,2926,20240613 10:31:07,10:31:07,5,6448,ozzie,1718292659,0.001288239,1.288239274,10.65063981,1103.716923,818.3136157,80.42634605,108.4766494,0.067385451,2.898525205,0.066527089,0.04165564,321.5162455,30.58500712,30.58500712,4.405724314,63.86524957,2.570099107,4.024252821,1.835625206,-56.81135198,-246.0167727,-18.83475851,-0.146637638,31.87192873,1.295262438,10.65063981,1186.853702,1157.141212,3.280564854,64.77529599,1.288239274,24.64554876,26.15086061,8.11E-06,125.7805797,0,0,1,0,51561,2000.001538,1681.201292,0.8406,0.160757999,6,0.5,0: Broadleaf,2,TRUE,1718292659,1103.716923,1143.676923,26.14997692,24.63637692,1107.917692,25.91058462,500.023,98.18303077,0.100004615,29.01065385,29.39966923,999.9,0,0,10006.00308,0,10.85965385,-39.9598,1133.353077,1172.563077,1.513601538,1143.676923,24.63637692,2.567483846,2.418874615,21.46073846,20.49068462,2000.001538,0.979999077,0.020000562,0,2.278361538,0,28897.9,17403.84615,38.75,39,38.33138462,37.68707692,38.25,1960.001538,40,0,1718292647,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.15725238,4.024051948,0.494037879,0,1.515571429,-0.059191948,0.006791794,1,1,2,2-Jan,3.13151,2.77803,0.194826,0.19867,0.119638,0.114902,30412.9,32506.7,34170.9,36761.6,42446.9,46663,53294,58705.3,1.96312,1.95965,0.159964,0,26.7768,999.9,71.878,26.304,25.1497,55.9628,48.7821,1,-0.0786179,0,20.1606,5.19498,12.0088,4.9752,3.29395,9999,9999,999.9,9999,1.86295,1.86772,1.8675,1.86874,1.86952,1.86558,1.86664,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.21,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23107.8,23107.6,2.31567,2.57324,1.54785,2.29248,1.64673,2.36328,30.7388,15.4804,18,493.229,483.558,27.3425,26.3334,30.0004,26.2773,26.2279,46.3447,0,100,-999.9,1188.22,25.2213,96.8861,95.1453,NA
266,1718292672,2931,20240613 10:31:12,10:31:12,5,6448,ozzie,1718292664,0.00128025,1.280250304,10.37694115,1120.079231,839.3473591,82.49405508,110.0853857,0.067019129,2.899323029,0.066170241,0.041431774,321.5109665,30.57927614,30.57927614,4.404280472,63.89454664,2.570177355,4.022530075,1.834103118,-56.4590384,-246.3453705,-18.85349961,-0.146942065,31.78663731,1.288277228,10.37694115,1204.253374,1174.236606,3.406792128,64.77529599,1.280250304,24.65708554,26.15313879,6.36E-06,125.7805797,0,0,1,0,51550,1999.968462,1681.173508,0.840600009,0.160758018,6,0.5,0: Broadleaf,2,TRUE,1718292664,1120.079231,1159.954615,26.15063077,24.64513077,1124.286923,25.91123077,500.0018462,98.18360769,0.099962492,29.00325385,29.39021538,999.9,0,0,10010.52231,0,10.84715385,-39.87563846,1150.156923,1189.263077,1.505516154,1159.954615,24.64513077,2.567563077,2.419747692,21.46124615,20.49652308,1999.968462,0.979998615,0.020001038,0,2.234284615,0,28868.26923,17403.56154,38.75,39,38.32169231,37.66792308,38.25,1959.968462,40,0,1718292652,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.959,0.556403008,0.316819325,0,1.509384,-0.098310677,0.009473896,1,1,2,2-Jan,3.1313,2.77796,0.196612,0.200398,0.119646,0.114934,30345.4,32436.3,34170.9,36761.2,42446.5,46660.9,53293.8,58704.5,1.96283,1.95987,0.159115,0,26.7702,999.9,71.902,26.314,25.1721,56.1528,49.1747,1,-0.078031,0,20.1605,5.19513,12.0085,4.97445,3.2939,9999,9999,999.9,9999,1.86295,1.86774,1.8675,1.86873,1.86951,1.86562,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.22,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23107.9,23107.7,2.34497,2.58301,1.54785,2.29248,1.64673,2.32178,30.7604,15.4717,18,493.074,483.733,27.3427,26.3378,30.0006,26.2815,26.2318,46.9333,0,100,-999.9,1208.48,25.2213,96.8858,95.1441,NA
267,1718292677,2936,20240613 10:31:17,10:31:17,5,6448,ozzie,1718292669,0.001279679,1.279678557,10.62074232,1136.39,849.5767344,83.49988362,111.6890669,0.067066647,2.897655647,0.06621608,0.041460571,321.5167366,30.57203555,30.57203555,4.402456896,63.93110368,2.570416473,4.02060394,1.832040423,-56.43382438,-246.365593,-18.8644469,-0.147127661,31.99948023,1.282754671,10.62074232,1221.181167,1191.016485,3.376864699,64.77529599,1.279678557,24.66489863,26.16007697,2.04E-05,125.7805797,0,0,1,0,51672,2000.004615,1681.203877,0.840599999,0.160757997,6,0.5,0: Broadleaf,2,TRUE,1718292669,1136.39,1176.536923,26.15292308,24.65393846,1140.603846,25.91353846,500.0212308,98.18405385,0.100044862,28.99497692,29.37773077,999.9,0,0,10000.91077,0,10.81830769,-40.14703077,1166.909231,1206.276154,1.499005385,1176.536923,24.65393846,2.567800769,2.420623077,21.46275385,20.50239231,2000.004615,0.979998846,0.020000808,0,2.303846154,0,28839.81538,17403.87692,38.75,39,38.31684615,37.64884615,38.25,1960.004615,40,0,1718292657,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.04457619,-3.062135065,0.449760959,0,1.503051905,-0.083029091,0.00855315,1,1,2,2-Jan,3.13144,2.77816,0.198394,0.202281,0.119665,0.114955,30277.9,32359.6,34170.6,36760.8,42445.6,46659.6,53293.5,58704,1.96327,1.95942,0.159316,0,26.7634,999.9,71.878,26.304,25.1498,55.8628,49.1747,1,-0.0777464,0,20.1606,5.19543,12.0095,4.97445,3.294,9999,9999,999.9,9999,1.86295,1.86773,1.86752,1.86873,1.86951,1.86558,1.86663,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.22,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23108,23107.8,2.37061,2.58789,1.54785,2.29126,1.64673,2.20703,30.7388,15.4629,18,493.397,483.488,27.3427,26.3417,30.0005,26.2853,26.2361,47.4505,0,100,-999.9,1222.02,25.2213,96.8852,95.1432,NA
268,1718292682,2941,20240613 10:31:22,10:31:22,5,6448,ozzie,1718292674,0.001280711,1.280710712,10.76546692,1152.896923,862.7675411,84.79650811,113.3116728,0.067220004,2.899252098,0.066366034,0.041554593,321.5146495,30.5631924,30.5631924,4.400230601,63.97021207,2.570833905,4.018798471,1.829396696,-56.47934239,-246.3322671,-18.84995809,-0.146918029,32.3600554,1.279658161,10.76546692,1239.300393,1208.439939,3.478986242,64.77529599,1.280710712,24.6684139,26.16486,1.36E-05,125.7805797,0,0,1,0,51448,1999.991538,1681.192892,0.840600003,0.160758005,6,0.5,0: Broadleaf,2,TRUE,1718292674,1152.896923,1193.497692,26.15711538,24.66175385,1157.116154,25.91773077,500.0206154,98.18432308,0.099981869,28.98721538,29.36876154,999.9,0,0,10010.04231,0,10.78713077,-40.60087692,1183.863077,1223.676154,1.495383846,1193.497692,24.66175385,2.56822,2.421397692,21.46541538,20.50758462,1999.991538,0.979998615,0.020001038,0,2.304607692,0,28814.30769,17403.75385,38.75,39,38.31684615,37.62976923,38.25,1959.991538,40,0,1718292662,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.385615,-5.64296391,0.604282787,0,1.497597,-0.043266767,0.005089144,1,1,2,2-Jan,3.13151,2.77813,0.200207,0.204009,0.119691,0.114965,30209.3,32289.2,34170.4,36760.4,42444.2,46658.7,53293.2,58703.2,1.9631,1.9593,0.159375,0,26.7564,999.9,71.902,26.314,25.1721,55.9328,48.7821,1,-0.0773857,0,20.1605,5.19603,12.0091,4.97455,3.29398,9999,9999,999.9,9999,1.86295,1.86777,1.86752,1.86874,1.86951,1.86558,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.23,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23108.1,23107.9,2.39868,2.54395,1.54785,2.29248,1.64673,2.35718,30.7388,15.4717,18,493.324,483.443,27.3427,26.3457,30.0004,26.2897,26.2399,48.0217,0,100,-999.9,1242.2,25.2213,96.8846,95.142,NA
269,1718292687,2946,20240613 10:31:27,10:31:27,5,6448,ozzie,1718292679,0.00128221,1.282209848,10.49508558,1169.575385,885.9145618,87.07225456,114.951904,0.067367117,2.898009792,0.066509068,0.041644349,321.5200514,30.55863372,30.55863372,4.399083318,64.00374717,2.571462618,4.017675108,1.8276207,-56.5454543,-246.2692257,-18.85233552,-0.146964157,32.53467637,1.279167642,10.49508558,1256.167284,1225.732667,3.460457121,64.77529599,1.282209848,24.67583125,26.17396606,1.92E-05,125.7805797,0,0,1,0,51343,2000.025385,1681.221323,0.840599992,0.160757985,6,0.5,0: Broadleaf,2,TRUE,1718292679,1169.575385,1210.410769,26.16328462,24.6685,1173.8,25.9239,500.0186923,98.18514615,0.100013977,28.98238462,29.36232308,999.9,0,0,10002.83077,0,10.76421538,-40.83656154,1200.996154,1241.026154,1.494796923,1210.410769,24.6685,2.568846923,2.422080769,21.4694,20.51215385,2000.025385,0.979998846,0.0200008,0,2.254623077,0,28794.70769,17404.04615,38.74515385,38.98061538,38.312,37.62015385,38.24030769,1960.025385,40,0,1718292667,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.6581,-3.340106494,0.456614771,0,1.495687619,-0.006341299,0.002547295,1,1,2,2-Jan,3.13128,2.77786,0.202002,0.205808,0.119718,0.114997,30141.2,32215.9,34169.9,36759.9,42442.8,46656.6,53292.8,58702.5,1.96273,1.95942,0.159405,0,26.7496,999.9,71.878,26.324,25.1797,56.2728,49.1146,1,-0.0770224,0,20.1608,5.19662,12.0097,4.9744,3.2939,9999,9999,999.9,9999,1.86295,1.86777,1.86751,1.86874,1.86951,1.86558,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.24,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23108.1,23108,2.42554,2.58057,1.54785,2.29248,1.64673,2.31323,30.7604,15.4717,18,493.118,483.559,27.3425,26.3501,30.0004,26.2936,26.2441,48.5379,0,100,-999.9,1255.66,25.2213,96.8837,95.1408,NA
270,1718292692,2951,20240613 10:31:32,10:31:32,5,6448,ozzie,1718292684,0.001283975,1.283974933,10.26679549,1186.456154,908.2768144,89.2704661,116.6114693,0.067525428,2.899485636,0.066663802,0.041741374,321.5201742,30.55492868,30.55492868,4.398151064,64.03270815,2.572253985,4.017093857,1.825897079,-56.62329453,-246.2062727,-18.83734365,-0.14673672,32.68824588,1.280066903,10.26679549,1273.940621,1243.402,3.536275574,64.77529599,1.283974933,24.6855218,26.18561455,3.11E-05,125.7805797,0,0,1,0,51559,2000.026154,1681.221969,0.840599992,0.160757985,6,0.5,0: Broadleaf,2,TRUE,1718292684,1186.456154,1227.503846,26.17123846,24.67538462,1190.686923,25.93184615,500.0084615,98.18564615,0.099881646,28.97988462,29.35766923,999.9,0,0,10011.24769,0,10.757,-41.04788462,1218.340769,1258.560769,1.495853846,1227.503846,24.67538462,2.569640769,2.42277,21.47443846,20.51676154,2000.026154,0.979998846,0.020000808,0,2.169092308,0,28778.96923,17404.06154,38.73546154,38.97092308,38.312,37.62015385,38.22092308,1960.026154,40,0,1718292672,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.927265,-1.768678195,0.341194237,0,1.495294,0.014809624,0.001711068,1,1,2,2-Jan,3.13124,2.77823,0.203803,0.207525,0.119752,0.115024,30072.9,32146.2,34169.6,36759.7,42440.9,46655.2,53292.2,58702.3,1.96265,1.9594,0.159673,0,26.7445,999.9,71.902,26.314,25.1717,56.5228,49.2268,1,-0.0764507,0,20.1607,5.19722,12.0099,4.9743,3.29393,9999,9999,999.9,9999,1.86295,1.86775,1.86752,1.86874,1.86952,1.86556,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.24,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23108.2,23108,2.45239,2.63794,1.54785,2.29126,1.64673,2.20947,30.7604,15.4629,18,493.11,483.577,27.342,26.3541,30.0005,26.298,26.2479,49.0943,0,100,-999.9,1275.81,25.2213,96.8827,95.1404,NA
271,1718292697,2956,20240613 10:31:37,10:31:37,5,6448,ozzie,1718292689,0.00128618,1.286179819,10.44022311,1203.422308,921.1670421,90.5379215,118.2796924,0.067670181,2.895529597,0.066803716,0.041829247,321.5171049,30.55597027,30.55597027,4.39841313,64.0578946,2.573211907,4.017009805,1.825201223,-56.72053002,-246.0893846,-18.85418868,-0.146998381,32.56247109,1.28168285,10.44022311,1291.005437,1260.685939,3.451242413,64.77529599,1.286179819,24.69360635,26.19620121,2.64E-05,125.7805797,0,0,1,0,51652,2000.006923,1681.205815,0.840599998,0.160757996,6,0.5,0: Broadleaf,2,TRUE,1718292689,1203.422308,1244.344615,26.18083077,24.68320769,1207.657692,25.94143077,500.0433077,98.18610769,0.099998254,28.97952308,29.35488462,999.9,0,0,9988.513077,0,10.757,-40.92215385,1235.776154,1275.837692,1.49762,1244.344615,24.68320769,2.570594615,2.423549231,21.4805,20.52197692,2000.006923,0.979998615,0.020001046,0,2.136407692,0,28764.67692,17403.88462,38.72092308,38.95638462,38.312,37.60561538,38.20153846,1960.006923,40,0,1718292677,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.98171429,1.094555844,0.213654481,0,1.496640476,0.018822857,0.002168369,1,1,2,2-Jan,3.13136,2.77771,0.205567,0.209259,0.119791,0.11505,30006.3,32075.4,34169.5,36759.2,42439.1,46653.3,53292.1,58701.5,1.96285,1.95942,0.160001,0,26.7403,999.9,71.878,26.324,25.1792,56.2328,48.8462,1,-0.0762475,0,20.1607,5.19737,12.0095,4.97465,3.29395,9999,9999,999.9,9999,1.86295,1.86776,1.86752,1.86874,1.86951,1.86559,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.24,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23108.3,23108.1,2.47803,2.57446,1.54785,2.29126,1.64551,2.35596,30.7604,15.4717,18,493.274,483.631,27.3414,26.3585,30.0004,26.302,26.2523,49.5876,0,100,-999.9,1289.27,25.2213,96.8825,95.1391,NA
272,1718292702,2961,20240613 10:31:42,10:31:42,5,6448,ozzie,1718292694,0.001289189,1.289188794,10.10987156,1220.396923,946.1402526,92.99235629,119.9479519,0.067875398,2.896728673,0.067004062,0.041954893,321.5132991,30.55545047,30.55545047,4.398282344,64.08145014,2.574292218,4.017219043,1.823990126,-56.8532258,-245.9695643,-18.83724315,-0.14673413,32.40587726,1.283131615,10.10987156,1308.193051,1278.13497,3.479467823,64.77529599,1.289188794,24.70382005,26.20993818,3.38E-05,125.7805797,0,0,1,0,51660,1999.983077,1681.185785,0.840600005,0.16075801,6,0.5,0: Broadleaf,2,TRUE,1718292694,1220.396923,1261.162308,26.19184615,24.69244615,1224.636923,25.95244615,500.0096154,98.18606923,0.099947069,28.98042308,29.35214615,999.9,0,0,9995.39,0,10.757,-40.76446154,1253.222308,1293.093077,1.499413846,1261.162308,24.69244615,2.571675385,2.424453846,21.48736154,20.52803077,1999.983077,0.979998385,0.020001292,0,2.116192308,0,28747.87692,17403.66923,38.70153846,38.95638462,38.312,37.59592308,38.187,1959.983077,40,0,1718292682,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.790835,2.036106767,0.296554414,0,1.4987765,0.023508722,0.002500794,1,1,2,2-Jan,3.13128,2.77805,0.207306,0.210915,0.119838,0.115085,29940.5,32007.7,34169.3,36758.5,42436.6,46651,53291.7,58700.6,1.96255,1.95958,0.160299,0,26.7379,999.9,71.878,26.324,25.1788,56.6628,49.0946,1,-0.0757622,0,20.1606,5.19662,12.0092,4.97485,3.29393,9999,9999,999.9,9999,1.86295,1.86775,1.86752,1.86874,1.86951,1.86558,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.25,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23108.4,23108.2,2.50122,2.5769,1.54785,2.29248,1.64673,2.34741,30.7604,15.4717,18,493.121,483.761,27.3413,26.3629,30.0004,26.3064,26.2563,50.1579,0,100,-999.9,1309.33,25.2213,96.8818,95.1375,NA
273,1718292707,2966,20240613 10:31:47,10:31:47,5,6448,ozzie,1718292699,0.001295502,1.295502285,10.27378718,1237.26,960.0066983,94.35513137,121.6052243,0.068258194,2.898090766,0.06737748,0.042189107,321.5131763,30.55558739,30.55558739,4.398316794,64.10396807,2.575567135,4.017796733,1.822749659,-57.13165078,-245.7184154,-18.80940876,-0.146298665,32.24499145,1.28655002,10.27378718,1325.074843,1295.135455,3.416142707,64.77529599,1.295502285,24.71218983,26.22565939,3.57E-05,125.7805797,0,0,1,0,51563,1999.982308,1681.185138,0.840600005,0.16075801,6,0.5,0: Broadleaf,2,TRUE,1718292699,1237.26,1277.863846,26.20484615,24.70145385,1241.503846,25.96545385,500.0036923,98.18589231,0.100017085,28.98290769,29.35398462,999.9,0,0,10003.21923,0,10.77481538,-40.60316154,1270.556154,1310.227692,1.503406154,1277.863846,24.70145385,2.572946154,2.425333846,21.49544615,20.53391538,1999.982308,0.979998385,0.020001292,0,2.165023077,0,28725.86154,17403.65385,38.69184615,38.95153846,38.312,37.60076923,38.187,1959.982308,40,0,1718292687,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-40.7251381,2.229303896,0.334604233,0,1.50150381,0.045073247,0.004726808,1,1,2,2-Jan,3.13148,2.77836,0.209026,0.212689,0.119883,0.115106,29875.5,31935.7,34169.2,36758.3,42434.4,46649.8,53291.5,58700.3,1.96318,1.95887,0.160672,0,26.7379,999.9,71.902,26.344,25.2183,56.1028,49.2348,1,-0.0753303,0,20.1607,5.19782,12.0089,4.9744,3.29395,9999,9999,999.9,9999,1.86295,1.86774,1.86752,1.86874,1.86951,1.86556,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.25,0.2393,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23108.5,23108.3,2.53174,2.58423,1.54785,2.29126,1.64673,2.25952,30.7604,15.4542,18,493.557,483.354,27.3414,26.3674,30.0006,26.3103,26.2601,50.6649,0,100,-999.9,1322.79,25.2213,96.8815,95.137,NA
