obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
79,1718206675,481.4000001,20240612 10:37:55,10:37:55,5,5105,albert,1718206667,0.001415001,1.415000913,6.260226452,1240.993571,1101.060548,108.6901794,122.5035392,0.091886157,2.90554802,0.090301834,0.056578716,352.1026515,27.98935086,26.47186786,3.469631139,57.33487572,1.965395578,3.427923324,1.504235561,-62.40154027,-32.10304941,-2.369472615,255.2285892,28.9559398,1.408928809,6.260226452,1316.287315,1290.989273,3.39582684,65.59,1.415000913,18.25439684,19.91821748,3.42E-05,115.9479987,2,0,1,0,52269,2001.388822,1641.739415,0.820300082,0.175929159,6,0.5,0: Broadleaf,2,TRUE,1718206667,1240.993571,1277.837857,19.90998214,18.252975,1238.961071,19.72961429,500.0136786,98.61408929,0.0999911,26.266925,26.47186786,999.9,0,0,10002.43464,0,1.436678929,-36.84342143,1266.204643,1301.595714,1.656998571,1277.837857,18.252975,1.963403571,1.800000357,17.15226071,15.78678571,1999.952143,0.979994036,0.020005686,0,2.085489286,0,25267.58929,17337.77143,40.00653571,40.38585714,39.49303571,39.16717857,39.17832143,1959.942143,40.01,0,1718206691,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-36.79454634,-0.575549407,0.097665654,0,2.083141176,0.564363643,0.257429503,-1,1.655080732,0.036017136,0.003653417,1,1,2,2-Jan,3.12836,2.77786,0.198635,0.203626,0.103256,0.0976865,24305.5,23350.4,30851.1,29551.1,38145.4,35076.4,47157.3,43907.5,1.8734,2.05375,0.161044,0,23.832,999.9,65.5,24.1,20.015,64.5543,21.6106,1,-0.222276,0,20.2624,5.22882,11.9634,4.97025,3.2895,9999,9999,9999,999.9,4.97261,1.87641,1.87445,1.87729,1.87411,1.87773,1.87485,1.87593,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.07,0.1805,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59038.2,59038.2,2.72949,2.48291,1.39893,2.31201,1.44897,2.39136,30.0718,15.2353,18,471.966,560.38,24.7708,24.1541,30.0003,23.8688,23.9314,54.6735,19.9255,100,-999.9,1322.65,18.2313,101.943,100.998,NA
80,1718206680,486.4000001,20240612 10:38:00,10:38:00,5,5105,albert,1718206672,0.001414183,1.414182852,6.201513667,1257.688571,1118.271987,110.3890222,124.1513811,0.091809445,2.905840716,0.090227898,0.056532263,352.1009755,28.00077314,26.47621429,3.470520455,57.31207577,1.965936207,3.430230332,1.504584248,-62.36546376,-31.0023921,-2.288184869,256.4449348,28.97471586,1.41125776,6.201513667,1333.493838,1308.122848,3.423852814,65.59,1.414182852,18.25876246,19.92144406,5.11E-05,115.9479987,2,0,1,0,52333,2001.379278,1641.731588,0.820300083,0.17592916,6,0.5,0: Broadleaf,2,TRUE,1718206672,1257.688571,1294.586786,19.91548929,18.25576786,1255.633571,19.73503571,500.0183214,98.6139,0.100029589,26.27831786,26.47621429,999.9,0,0,10004.13036,0,1.432492143,-36.89679643,1283.246071,1318.658214,1.6597175,1294.586786,18.25576786,1.963943929,1.800271429,17.1566,15.78915,1999.946786,0.979994679,0.020005029,0,2.079692857,0,25245.78214,17337.725,40.09585714,40.45514286,39.57121429,39.28107143,39.281,1959.936786,40.01,0,1718206696,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-36.88082195,-0.732885807,0.101375127,0,2.06485,0.001260511,0.257647473,-1,1.657986585,0.033279945,0.003452391,1,1,2,2-Jan,3.12819,2.77786,0.200229,0.205205,0.103265,0.0976934,24257.1,23304.1,30850.9,29551.2,38144.7,35076.2,47156.8,43907.4,1.87348,2.0536,0.16167,0,23.8398,999.9,65.5,24.1,20.0131,64.4743,21.9191,1,-0.222246,0,20.2623,5.22972,11.9646,4.97065,3.2895,9999,9999,9999,999.9,4.97261,1.87637,1.87445,1.87728,1.87408,1.87773,1.87485,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.09,0.1806,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59038.3,59038.2,2.75513,2.4707,1.39893,2.31323,1.44897,2.59399,30.0718,15.244,18,472.022,560.301,24.7721,24.1571,30.0003,23.8712,23.9343,55.2603,19.9255,100,-999.9,1342.7,18.224,101.942,100.998,NA
81,1718206685,491.4000001,20240612 10:38:05,10:38:05,5,5105,albert,1718206678,0.001417486,1.417485984,6.145357457,1275.337778,1136.548933,112.19347,125.8938939,0.091913292,2.905196971,0.090327854,0.056595076,352.106983,28.01052741,26.48757778,3.472846463,57.2919708,1.966435369,3.432305332,1.506411094,-62.5111319,-31.17127131,-2.301408186,256.1231716,29.00853111,1.413114153,6.145357457,1350.514246,1325.203939,3.425541126,65.59,1.417485984,18.26005717,19.92667622,4.24E-05,115.9479987,2,0,1,0,52178,2001.413511,1641.759661,0.820300079,0.175929153,6,0.5,0: Broadleaf,2,TRUE,1718206678,1275.337778,1312.308889,19.9205,18.25862222,1273.25963,19.73996667,500.0238519,98.61417037,0.099986833,26.28855926,26.48757778,999.9,0,0,10000.41593,0,1.440548148,-36.97070741,1301.25963,1336.715556,1.661875556,1312.308889,18.25862222,1.964444074,1.800558889,17.16062593,15.79164074,1999.972963,0.979995667,0.020004011,0,2.036733333,0,25220.30741,17337.97407,40.17811111,40.52522222,39.65251852,39.38874074,39.36544444,1959.962963,40.01,0,1718206701,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-36.9125439,-0.967003484,0.112440497,0,2.060158824,-0.602707407,0.255506739,-1,1.660062683,0.026157073,0.002768311,1,1,2,2-Jan,3.12846,2.77768,0.201815,0.206758,0.103282,0.0977044,24209.3,23258.4,30851.3,29550.9,38144.4,35075.7,47157.2,43907.2,1.87372,2.0536,0.16246,0,23.8476,999.9,65.5,24.1,20.0124,64.4243,21.5545,1,-0.22205,0,20.2623,5.22927,11.9632,4.97045,3.2895,9999,9999,9999,999.9,4.97261,1.87639,1.87445,1.87728,1.87408,1.87774,1.87485,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.12,0.1806,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59038.3,59038.3,2.78564,2.47681,1.39893,2.31201,1.44897,2.53174,30.0932,15.2353,18,472.171,560.327,24.773,24.1602,30.0003,23.8738,23.9369,55.7935,19.9255,100,-999.9,1356.05,18.2137,101.943,100.998,NA
82,1718206690,496.4000001,20240612 10:38:10,10:38:10,5,5105,albert,1718206682,0.001418433,1.41843286,6.491172792,1291.101071,1145.761856,113.1030396,127.4500934,0.091844709,2.905172672,0.090261601,0.056553463,352.0979953,28.02004676,26.49977143,3.475343911,57.2705812,1.966841189,3.434295842,1.508502722,-62.55288914,-31.54288822,-2.329121403,255.6730965,28.98678701,1.414038149,6.491172792,1367.457666,1342.071091,3.358354978,65.59,1.41843286,18.26385023,19.93205594,1.29E-05,115.9479987,1,0,1,0,52286,2001.362841,1641.718059,0.82030006,0.175929116,6,0.5,0: Broadleaf,2,TRUE,1718206682,1291.101071,1328.078929,19.92458929,18.26142143,1289.001786,19.74398929,499.9606071,98.61433929,0.099925818,26.29837857,26.49977143,999.9,0,0,10000.25964,0,1.40427,-36.97677143,1317.349643,1352.782143,1.663179286,1328.078929,18.26142143,1.964851786,1.8008375,17.1639,15.79406071,1999.958571,0.979996179,0.020003482,0,2.015989286,0,25195.41429,17337.86071,40.24539286,40.58464286,39.72078571,39.49760714,39.45282143,1959.949643,40.00714286,0,1718206706,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-36.95483171,-0.195949129,0.083304286,1,2.063132353,-0.052695191,0.28274414,-1,1.662426829,0.017194913,0.001804622,1,2,2,2-Feb,3.12813,2.77799,0.203365,0.208309,0.103306,0.0977108,24161.8,23213,30850.6,29550.9,38143,35075.5,47156.6,43907.1,1.87345,2.05378,0.162207,0,23.8559,999.9,65.6,24.1,20.0441,64.4343,22.0473,1,-0.221776,0,20.2623,5.22852,11.9635,4.969,3.2895,9999,9999,9999,999.9,4.97262,1.87644,1.87451,1.87729,1.8741,1.87775,1.87487,1.87593,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.14,0.1807,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59038.4,59038.4,2.81006,2.47314,1.39893,2.31323,1.44897,2.46826,30.0718,15.244,18,472.044,560.482,24.775,24.1627,30.0003,23.8763,23.9393,56.3876,19.9255,100,-999.9,1376.09,18.2995,101.941,100.997,NA
83,1718206695,501.4000001,20240612 10:38:15,10:38:15,5,5105,albert,1718206688,0.001423186,1.423186463,6.485274812,1308.699259,1163.241898,114.8292413,129.1880418,0.092050642,2.905234971,0.090460526,0.056678406,352.0948819,28.03096913,26.51096296,3.477637491,57.24609953,1.967421187,3.436777708,1.510216303,-62.76252302,-31.37993496,-2.317311244,255.6351127,29.00089639,1.417009381,6.485274812,1384.491262,1359.005273,3.379636364,65.59,1.423186463,18.26549742,19.93827273,9.90E-05,115.9479987,1,0,1,0,52293,2001.345783,1641.704008,0.820300031,0.17592906,6,0.5,0: Broadleaf,2,TRUE,1718206688,1308.699259,1345.723704,19.93034815,18.26391481,1306.576296,19.74964815,500.0264444,98.61484074,0.100002204,26.31061481,26.51096296,999.9,0,0,10000.56556,0,1.365412222,-37.0237,1335.312963,1370.759259,1.666444815,1345.723704,18.26391481,1.965429259,1.801092963,17.16854444,15.79626667,1999.98037,0.979997111,0.020002519,0,1.969644444,0,25166.02963,17338.05556,40.32155556,40.65022222,39.79611111,39.60159259,39.53433333,1959.974815,40.0037037,0,1718206711,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-37.00365854,-0.169478049,0.079162753,1,2.026797059,0.195873179,0.278561029,-1,1.664440732,0.032226899,0.003485568,1,2,2,2-Feb,3.12832,2.77789,0.204915,0.209871,0.103328,0.0977226,24114.9,23166.8,30850.7,29550.3,38142,35074.6,47156.4,43906.4,1.87367,2.05345,0.161901,0,23.8665,999.9,65.6,24.1,20.0445,64.4443,21.9231,1,-0.221672,0,20.2621,5.22927,11.964,4.9705,3.28948,9999,9999,9999,999.9,4.9726,1.87639,1.87448,1.87729,1.87409,1.87773,1.87486,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.16,0.1808,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59038.5,59038.5,2.84058,2.46948,1.39893,2.31323,1.44897,2.59766,30.0932,15.2528,18,472.18,560.27,24.7777,24.1658,30.0002,23.8789,23.9419,56.9109,19.9255,100,-999.9,1389.45,18.3189,101.941,100.996,NA
84,1718206700,506.4000001,20240612 10:38:20,10:38:20,5,5105,albert,1718206692,0.001424821,1.424821232,6.370602753,1324.393214,1180.548613,116.5374236,130.7369907,0.092076723,2.905025752,0.090485603,0.056694167,352.0859463,28.04344764,26.51978929,3.479447278,57.21764927,1.967936857,3.439387815,1.511510421,-62.83461633,-30.74590876,-2.270900585,256.2345206,29.04527857,1.419164296,6.370602753,1401.647251,1376.109455,3.416632035,65.59,1.424821232,18.26834158,19.94372028,2.76E-05,115.9479987,1,0,1,0,52224,2001.295386,1641.662632,0.820300013,0.175929025,6,0.5,0: Broadleaf,2,TRUE,1718206692,1324.393214,1361.501786,19.93561429,18.26662143,1322.247143,19.75483214,500.0161786,98.61465714,0.099976321,26.323475,26.51978929,999.9,0,0,9999.386071,0,1.344672143,-37.10832857,1351.332857,1386.834286,1.669015,1361.501786,18.26662143,1.965945357,1.801355714,17.17268929,15.79854286,1999.950714,0.979997464,0.020002154,0,1.931842857,0,25138.41071,17337.78929,40.4775,40.70957143,39.86364286,39.69839286,39.60903571,1959.948214,40.00071429,0,1718206716,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-37.07810732,-1.154573519,0.142412108,0,1.987488235,-0.480867848,0.281009957,-1,1.66751439,0.036956655,0.003869281,1,1,2,2-Jan,3.12821,2.77766,0.206463,0.211399,0.103344,0.0977364,24068,23122.1,30850.7,29550.4,38141.4,35074,47156.3,43906.2,1.87353,2.05385,0.162702,0,23.8783,999.9,65.5,24.1,20.0132,64.2743,21.8189,1,-0.221347,0,20.2623,5.22972,11.9626,4.97015,3.2895,9999,9999,9999,999.9,4.97261,1.87643,1.87449,1.87729,1.87409,1.87773,1.87487,1.87593,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.19,0.181,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59038.6,59038.6,2.86743,2.47803,1.39893,2.31201,1.44897,2.47192,30.0932,15.2353,18,472.118,560.59,24.7805,24.1683,30.0004,23.8813,23.9444,57.4941,19.9255,100,-999.9,1409.48,18.3366,101.941,100.995,NA
85,1718206705,510.9000001,20240612 10:38:24,10:38:24,5,5105,albert,1718206697,0.001425745,1.425745281,6.289829225,1339.208571,1196.320724,118.0943169,132.1994331,0.092035951,2.904183241,0.090445773,0.056669191,352.0928216,28.05654203,26.53029286,3.481602048,57.18968188,1.968467054,3.441996858,1.513134995,-62.87536691,-30.37016998,-2.24406164,256.6032231,29.10327154,1.421497969,6.289829225,1416.960797,1391.513273,3.418969697,65.59,1.425745281,18.27259324,19.94867273,4.76E-05,115.9479987,2,0,1,0,52034,2001.334683,1641.694847,0.820300003,0.175929006,6,0.5,0: Broadleaf,2,TRUE,1718206697,1339.208571,1376.411429,19.94099286,18.26945714,1337.040714,19.76011786,500.07375,98.61455,0.100045989,26.33632143,26.53029286,999.9,0,0,9994.573214,0,1.355754286,-37.20266071,1366.457143,1402.025357,1.671555714,1376.411429,18.26945714,1.966473571,1.801633571,17.17693214,15.80096071,1999.978929,0.979998321,0.020001271,0,2.001339286,0,25114.13214,17338.02857,40.61803571,40.76528571,39.92610714,39.781,39.67825,1959.978929,40,0,1718206720,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-37.1183439,-1.362888502,0.151415805,0,2.026835294,-0.20833309,0.295663478,-1,1.669449512,0.032909268,0.003560817,1,1,2,2-Jan,3.12835,2.77765,0.207842,0.212781,0.103358,0.0977481,24026.3,23081.8,30850.8,29550.6,38141.3,35074.1,47156.9,43906.7,1.87322,2.05373,0.161808,0,23.8892,999.9,65.6,24.1,20.0467,64.7143,21.5545,1,-0.22112,0,20.2624,5.23002,11.9632,4.97065,3.2896,9999,9999,9999,999.9,4.97261,1.87643,1.87451,1.87729,1.87413,1.87775,1.87488,1.87596,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.2,0.181,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59038.7,59038.7,2.89429,2.47437,1.39893,2.31201,1.44897,2.5354,30.0932,15.2353,18,471.977,560.523,24.7832,24.1711,30.0003,23.8836,23.9467,57.9794,19.9255,100,-999.9,1422.84,18.3522,101.942,100.996,NA
86,1718206710,515.9000001,20240612 10:38:29,10:38:29,5,5105,albert,1718206702,0.001424268,1.424267662,6.432244241,1356.914074,1210.802617,119.5237294,133.9470433,0.091819503,2.90344774,0.090236333,0.056537676,352.0984443,28.07176746,26.54181852,3.483967837,57.15410473,1.968916986,3.444926652,1.51505085,-62.8102039,-29.91011319,-2.210915031,257.1672122,29.1608385,1.422202982,6.432244241,1434.156075,1408.540424,3.417688312,65.59,1.424267662,18.27594654,19.95086294,-4.16E-06,115.9479987,2,0,1,0,52380,2001.366661,1641.721076,0.820300002,0.175929005,6,0.5,0: Broadleaf,2,TRUE,1718206702,1356.914074,1394.21963,19.94557778,18.27311852,1354.72037,19.76463333,500.0431481,98.61448519,0.099977152,26.35073704,26.54181852,999.9,0,0,9990.37,0,1.382216296,-37.30553704,1384.52963,1420.171111,1.672476667,1394.21963,18.27311852,1.966924444,1.801993333,17.18055185,15.8040963,1999.984444,0.979999111,0.020000459,0,1.97377037,0,25084.9,17338.08889,40.67337037,40.83077778,40.00433333,39.88644444,39.76596296,1959.984444,40,0,1718206726,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-37.2552625,-1.030918199,0.1173092,0,1.986717647,-0.162389615,0.227432005,-1,1.67193125,0.010688893,0.001328614,1,1,2,2-Jan,3.12835,2.77777,0.20937,0.214288,0.103368,0.0977581,23979.7,23036.9,30850.5,29549.7,38140.5,35072.8,47156.3,43905.6,1.87335,2.05373,0.161808,0,23.8991,999.9,65.5,24.1,20.0136,64.1243,21.6787,1,-0.221029,0,20.2622,5.23002,11.9629,4.97055,3.28958,9999,9999,9999,999.9,4.9726,1.87641,1.87449,1.87729,1.87412,1.87775,1.87487,1.87594,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.23,0.1811,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59038.7,59038.7,2.91992,2.48047,1.39893,2.31323,1.44897,2.37671,30.0932,15.2353,18,472.064,560.554,24.7866,24.1742,30.0003,23.8867,23.9497,58.4877,19.642,100,-999.9,1436.2,18.3678,101.941,100.994,NA
87,1718206715,520.9000001,20240612 10:38:34,10:38:34,5,5105,albert,1718206707,0.001423665,1.423665387,6.432847622,1373.687037,1226.959657,121.1184953,135.6025897,0.091689943,2.902983379,0.090110948,0.056458944,352.1033731,28.08403418,26.55068148,3.485788027,57.12501608,1.969290108,3.447334011,1.516497919,-62.78364355,-29.43987017,-2.176729087,257.7031303,29.12296051,1.421145389,6.432847622,1450.944041,1425.501394,3.38417316,65.59,1.423665387,18.27895576,19.95309441,1.05E-05,115.9479987,1,0,1,0,52071,2001.394744,1641.744107,0.820299999,0.175928999,6,0.5,0: Broadleaf,2,TRUE,1718206707,1373.687037,1410.975556,19.94938519,18.27810741,1371.468889,19.76837037,500.0225926,98.61431481,0.100010941,26.36257407,26.55068148,999.9,0,0,9987.73,0,1.389928889,-37.28808519,1401.649259,1437.245926,1.671285926,1410.975556,18.27810741,1.967295556,1.802481852,17.18353704,15.80834444,2000.004815,0.98,0.019999541,0,1.983781481,0,25059.22963,17338.27778,40.76125926,40.88859259,40.06918519,39.98592593,39.8492963,1960.004815,40,0,1718206730,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-37.28192,-0.04907167,0.086810173,1,1.935261765,-0.251237586,0.240518055,-1,1.67151925,-0.012446567,0.0027501,1,2,2,2-Feb,3.12815,2.77779,0.210872,0.21579,0.103377,0.0978231,23934,22992.8,30850.2,29549.5,38139.9,35070,47155.8,43905.1,1.8733,2.0538,0.161622,0,23.905,999.9,65.6,24.1,20.0447,64.6743,21.9671,1,-0.2208,0,20.2622,5.23017,11.964,4.9707,3.28965,9999,9999,9999,999.9,4.97259,1.87641,1.87451,1.87729,1.87409,1.87774,1.87485,1.87593,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.25,0.1811,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59038.8,59038.8,2.94922,2.45972,1.39893,2.31201,1.44897,2.57935,30.0932,15.2353,18,472.055,560.636,24.7899,24.1772,30.0003,23.8891,23.9522,59.0805,19.642,100,-999.9,1456.23,18.3797,101.94,100.993,NA
88,1718206720,525.9000001,20240612 10:38:39,10:38:39,5,5105,albert,1718206712,0.001412364,1.412363995,6.46534848,1390.415556,1241.781657,122.5811209,137.253354,0.090939771,2.905314045,0.089387495,0.056004443,352.0981343,28.0953428,26.5529963,3.486263558,57.10258152,1.96964081,3.449302567,1.516622748,-62.28525218,-28.31081575,-2.091695281,259.410371,29.20386488,1.415896394,6.46534848,1468.293361,1442.60697,3.423627706,65.59,1.412363995,18.30003151,19.96063986,3.25E-05,115.9479987,2,0,1,0,52445,2001.364885,1641.719621,0.820300003,0.175929006,6,0.5,0: Broadleaf,2,TRUE,1718206712,1390.415556,1427.82037,19.95302222,18.28794815,1388.172593,19.77193704,500.03,98.61397407,0.099934448,26.37224815,26.5529963,999.9,0,0,10001.1063,0,1.384514815,-37.40479259,1418.723333,1454.418889,1.665068519,1427.82037,18.28794815,1.967645926,1.803446667,17.18635556,15.8167,1999.98037,0.980000444,0.019999078,0,2.017251852,0,25033.31111,17338.07407,40.74518519,40.94659259,40.15018519,40.08544444,39.92803704,1959.98037,40,0,1718206735,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-37.340885,-0.815266041,0.146313891,0,2.002132353,0.452407943,0.267735368,-1,1.66814625,-0.060783602,0.007250668,1,1,2,2-Jan,3.12832,2.77789,0.21238,0.2173,0.103406,0.0978645,23888.7,22948.2,30850.7,29549.1,38139.5,35068,47156.7,43904.5,1.8734,2.054,0.16138,0,23.9095,999.9,65.6,24.1,20.0429,64.3243,21.5264,1,-0.220417,0,20.2623,5.23017,11.964,4.9705,3.28965,9999,9999,9999,999.9,4.9726,1.87643,1.8745,1.87729,1.87412,1.87774,1.87488,1.87592,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.28,0.1812,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59038.9,59038.9,2.97485,2.47681,1.39893,2.31323,1.44897,2.4939,30.0932,15.2353,18,472.125,560.815,24.7934,24.1803,30.0003,23.8917,23.9552,59.5813,19.3676,100,-999.9,1469.59,18.387,101.941,100.991,NA
89,1718206725,530.9000001,20240612 10:38:44,10:38:44,5,5105,albert,1718206717,0.00141585,1.415850002,6.458500085,1406.163214,1257.494451,124.1319152,138.8075572,0.091139321,2.906655446,0.089580995,0.056125912,352.0956587,28.10294689,26.55821071,3.487334961,57.08953559,1.970269868,3.451192671,1.517065093,-62.4389851,-27.68616967,-2.044748868,259.9257551,29.16168353,1.407096643,6.458500085,1485.237209,1459.640788,3.40787013,65.59,1.415850002,18.31232337,19.97689161,4.98E-05,115.9479987,1,0,1,0,52293,2001.350973,1641.708194,0.820299996,0.175928992,6,0.5,0: Broadleaf,2,TRUE,1718206717,1406.163214,1443.530357,19.95943929,18.30467857,1403.897143,19.77824643,500.0161429,98.61373929,0.099949004,26.38153214,26.55821071,999.9,0,0,10008.81429,0,1.375258571,-37.36710357,1434.801071,1470.445714,1.654752143,1443.530357,18.30467857,1.968274643,1.805093214,17.1914,15.83095357,1999.975714,0.980001036,0.019998504,0,2.056542857,0,25010.70714,17338.01786,40.85914286,41.01092857,40.21625,40.17385714,39.9975,1959.976071,39.99892857,0,1718206741,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-37.3843878,-0.26915122,0.154118143,1,2.011902941,0.744597401,0.251502596,-1,1.660983171,-0.117889547,0.012679708,0,1,2,2-Jan,3.12831,2.77778,0.213867,0.218722,0.103469,0.0980713,23843.4,22906.6,30850.4,29549.1,38136.5,35059.9,47156.3,43904.5,1.87345,2.0536,0.161435,0,23.914,999.9,65.6,24.1,20.0429,64.3043,21.7628,1,-0.220457,0,20.2623,5.22972,11.9652,4.9702,3.28965,9999,9999,9999,999.9,4.97259,1.87643,1.87449,1.87729,1.87411,1.87774,1.87487,1.87594,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.31,0.1815,0.395708709,0.001822046,-8.19E-07,3.35E-10,-0.046717272,-0.002441209,0.001130607,-2.15E-05,1,2128,1,19,59039,59039,2.99805,2.47681,1.39893,2.31201,1.44897,2.43774,30.1147,15.2353,18,472.17,560.547,24.7969,24.1833,30.0002,23.8944,23.9577,60.1151,19.3676,100,-999.9,1489.63,18.3797,101.94,100.991,NA
