obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
93,1720707286,551.0999999,20240711 09:14:45,9:14:45,5,511,albert,1720707278,0.00073185,0.731850181,8.503745336,1472.127778,1038.357425,102.398603,145.175278,0.034954239,2.903998873,0.034722176,0.021722081,354.4857201,29.48057246,29.48057246,4.134977722,57.36425163,2.122362419,3.699799715,2.012615304,-32.27459297,-299.8047708,-22.62139839,-0.2150421,31.2968779,0.762267919,8.503745336,1556.452201,1528.370485,3.401430303,65.89,0.731850181,20.65249098,21.51182,-5.72E-07,141.7687877,0,0,1,0,52084,2014.934667,1652.851052,0.820300072,0.175929139,6,0.5,0: Broadleaf,2,TRUE,1720707278,1472.127778,1511.03037,21.52149259,20.62646296,1471.944074,21.36772963,500.0031852,98.51599259,0.09995653,27.56562593,27.78174074,999.9,0,0,10003.51556,0,14.91318519,-38.90231111,1504.508148,1542.853704,0.895026704,1511.03037,20.62646296,2.120210741,2.032036296,18.37184074,17.69618889,2000.021481,0.979993889,0.020005833,0,2.025077778,0,16304,17338.38519,39.90251852,39.48362963,39.2682963,37.53440741,38.4997037,1960.011481,40.01,0,1720707298,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-38.93769756,0.770841115,0.110271606,0,2.048679412,0.044765468,0.220920323,-1,0.908711439,-0.245026829,0.025879511,0,0,2,0/2,3.12695,2.7777,0.218888,0.223697,0.108608,0.106067,23572.2,22731.4,30705.4,29520.9,37752.4,34691.7,46949.5,43832.9,1.85422,2.02358,0.16655,0,25.0535,999.9,68.1,25.8,23.0498,64.9643,20.7732,1,-0.0962043,0,20.2552,5.22852,11.968,4.97075,3.2895,9999,9999,9999,999.9,4.97268,1.87683,1.87498,1.87775,1.87454,1.87817,1.8753,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.2,0.1536,-0.299291809,0.000591971,-6.76E-07,3.37E-10,-0.061707515,-0.006409096,0.001182132,-1.92E-05,0,2121,1,22,100715,100715,3.12622,2.46948,1.39893,2.31323,1.44897,2.58301,32.0024,15.6556,18,473.538,555.931,26.08,25.8274,30.0001,25.5755,25.6476,62.6279,20.8835,100,-999.9,1556.43,20.7374,101.481,100.854,NA
94,1720707291,556.0999999,20240711 09:14:50,9:14:50,5,511,albert,1720707283,0.000709641,0.709640655,8.383961174,1487.940714,1046.729533,103.2240046,146.7343705,0.033851415,2.904197284,0.03363373,0.021040522,354.5586664,29.48725316,29.48725316,4.136570821,57.34974083,2.121893687,3.699918528,2.014677134,-31.29515288,-300.7852893,-22.69464936,-0.216425155,31.31668803,0.738332044,8.383961174,1573.994898,1545.731212,3.464890043,65.89,0.709640655,20.68892222,21.52209394,3.24E-06,141.7687877,0,0,1,0,52055,2015.349286,1653.191165,0.820300072,0.17592914,6,0.5,0: Broadleaf,2,TRUE,1720707283,1487.940714,1526.8375,21.51678571,20.64988571,1487.744286,21.36310357,500.0199643,98.51572143,0.100015829,27.566175,27.78424286,999.9,0,0,10004.68,0,15.3325,-38.896425,1520.661429,1559.031786,0.866900929,1526.8375,20.64988571,2.119741786,2.034337857,18.36831071,17.71413571,2000.016786,0.9799935,0.020006232,0,1.982110714,0,16299.24286,17338.34286,39.89257143,39.46175,39.20739286,37.502,38.45064286,1960.006786,40.01,0,1720707302,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-38.919585,0.251837899,0.093463128,1,2.002952941,-0.369870128,0.192187176,-1,0.8802142,-0.367140653,0.036365334,0,1,2,2-Jan,3.12725,2.77783,0.220346,0.22513,0.108639,0.106119,23528.4,22689.6,30705.7,29521.1,37751.5,34689.9,46950,43833.1,1.85443,2.02355,0.166662,0,25.0567,999.9,68.1,25.8,23.0507,64.7043,20.2083,1,-0.0962398,0,20.2553,5.22822,11.9679,4.97075,3.2895,9999,9999,9999,999.9,4.97265,1.87683,1.87498,1.87774,1.87454,1.87817,1.87528,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.22,0.1538,-0.299291809,0.000591971,-6.76E-07,3.37E-10,-0.061707515,-0.006409096,0.001182132,-1.92E-05,0,2121,1,22,100715.1,100715.1,3.15186,2.48535,1.39893,2.31323,1.44897,2.47437,32.0024,15.6556,18,473.655,555.935,26.0836,25.8294,30.0002,25.577,25.6498,63.1239,20.8835,100,-999.9,1569.78,20.7497,101.482,100.855,NA
95,1720707296,561.0999999,20240711 09:14:55,9:14:55,5,511,albert,1720707288,0.000708012,0.708012006,8.462027017,1505.685926,1059.152204,104.4485364,148.4835612,0.03375968,2.904929759,0.033543223,0.020983847,354.682382,29.49115901,29.49115901,4.13750247,57.34317569,2.122047771,3.700610832,2.015454699,-31.22332947,-300.9718404,-22.70380151,-0.216589374,31.32090059,0.715898955,8.462027017,1591.106218,1562.897152,3.435944589,65.89,0.708012006,20.69636325,21.52763515,1.72E-06,141.7687877,0,0,1,0,52076,2016.052563,1653.768058,0.82030007,0.175929134,6,0.5,0: Broadleaf,2,TRUE,1720707288,1505.685926,1544.562963,21.51845926,20.6779,1505.473704,21.36475185,500.0198889,98.51525926,0.099968974,27.56937407,27.78537037,999.9,0,0,10008.92481,0,16.01626667,-38.87675556,1538.798889,1577.175556,0.840564407,1544.562963,20.6779,2.119897407,2.037087778,18.36948148,17.73558889,2000.036296,0.979993333,0.020006407,0,2.069155556,0,16294.48519,17338.50741,39.79137037,39.42562963,39.15488889,37.46737037,38.42103704,1960.026296,40.01,0,1720707307,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-38.888335,0.08115197,0.091216768,1,2.040414706,0.606822008,0.237389197,-1,0.857435875,-0.304565235,0.031882856,0,1,2,2-Jan,3.12683,2.77772,0.221789,0.226545,0.108656,0.106136,23484.8,22647.6,30705.6,29520.3,37750.7,34688.2,46949.8,43831.6,1.85385,2.02405,0.167184,0,25.0604,999.9,68.1,25.8,23.0502,64.6843,20.7732,1,-0.0960823,0,20.2552,5.22867,11.9677,4.9706,3.28948,9999,9999,9999,999.9,4.97267,1.87683,1.87499,1.87775,1.87454,1.87819,1.87531,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.23,0.1538,-0.299291809,0.000591971,-6.76E-07,3.37E-10,-0.061707515,-0.006409096,0.001182132,-1.92E-05,0,2121,1,22,100715.2,100715.2,3.17993,2.46704,1.39893,2.31323,1.44897,2.5769,32.0244,15.6556,18,473.36,556.318,26.0872,25.8307,30.0002,25.5787,25.6514,63.7035,20.8835,100,-999.9,1589.82,20.7628,101.481,100.852,NA
96,1720707301,566.0999999,20240711 09:15:00,9:15:00,5,511,albert,1720707293,0.000705643,0.705642895,8.417489636,1521.567857,1075.046002,106.0156916,150.0494569,0.033628843,2.904870006,0.03341405,0.020902965,354.7752276,29.4974302,29.4974302,4.138998698,57.33969181,2.122547952,3.701707987,2.016450746,-31.11885167,-301.1539557,-22.71928854,-0.216868363,31.29886427,0.707010328,8.417489636,1608.126478,1580.063455,3.418481385,65.89,0.705642895,20.69901586,21.52750848,-1.30E-07,141.7687877,0,0,1,0,51910,2016.580186,1654.200878,0.820300075,0.175929145,6,0.5,0: Broadleaf,2,TRUE,1720707293,1521.567857,1560.415,21.523575,20.693475,1521.3425,21.36977857,500.0310357,98.51505714,0.099970871,27.57444286,27.79098571,999.9,0,0,10008.60286,0,16.56054286,-38.84678571,1555.037857,1593.3875,0.830104214,1560.415,20.693475,2.120397143,2.038618571,18.37323571,17.74751429,2000.019643,0.979992857,0.020006904,0,2.034128571,0,16290.51786,17338.34643,39.75410714,39.39935714,39.10239286,37.43496429,38.37921429,1960.007143,40.01035714,0,1720707313,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-38.8415225,0.370830394,0.111398006,1,2.052161765,0.163992368,0.222545213,-1,0.842078475,-0.173786938,0.021483655,0,1,2,2-Jan,3.12714,2.77791,0.223215,0.227962,0.108656,0.106149,23441.4,22605.7,30705.1,29519.8,37750.6,34687.2,46949.4,43830.9,1.85417,2.02367,0.167377,0,25.0668,999.9,68.1,25.8,23.0501,64.8143,20.2444,1,-0.0960036,0,20.2553,5.22822,11.9677,4.97025,3.28945,9999,9999,9999,999.9,4.9727,1.87684,1.87499,1.87775,1.87454,1.8782,1.87528,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.25,0.1539,-0.299291809,0.000591971,-6.76E-07,3.37E-10,-0.061707515,-0.006409096,0.001182132,-1.92E-05,0,2121,1,22,100715.3,100715.3,3.20557,2.48413,1.39893,2.31323,1.44897,2.52197,32.0244,15.6468,18,473.54,556.048,26.0907,25.8323,30.0002,25.5798,25.6519,64.2005,20.8835,100,-999.9,1603.18,20.7746,101.48,100.85,NA
97,1720711166,4431.1,20240711 10:19:25,10:19:25,5,5060,albert,1720711158,0.000202232,0.202232293,1.683603798,417.9190667,150.4250288,14.83156061,41.20585529,0.010431913,2.904781952,0.010411144,0.006508828,360.1639193,31.01791428,31.01791428,4.515988411,66.66100465,2.670565806,4.006188956,1.845422604,-8.918444137,-326.5150125,-24.98780738,-0.257344795,1.635190029,0.189923119,1.683603798,431.590367,429.5170303,-0.000521781,65.57968496,0.202232293,26.86561036,27.10160545,8.81E-06,141.9241903,0,0,1,0,51755,2047.211783,1679.327825,0.820299999,0.175928999,6,0.5,0: Broadleaf,2,TRUE,1720711158,417.9190667,419.9764667,27.08548,26.86375333,418.0643333,26.92115667,500.0182333,98.49776667,0.09992502,28.93292333,29.44853,999.9,0,0,10009.855,0,47.20745,-2.057435333,429.5537667,431.5701333,0.2217313,419.9764667,26.86375333,2.667859667,2.646019,22.08848,21.95367667,2000.004333,0.9800022,0.019997897,0,2.096,0,15302.85,17338.29,37.94566667,38.05786667,37.05386667,36.3372,36.87073333,1960.004333,40,0,1720711178,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-2.079801463,0.192745087,0.050822362,1,2.103376471,-0.181063405,0.204741494,-1,0.217326268,0.082906348,0.008395518,1,2,2,2-Feb,3.12455,2.77761,0.0931671,0.0939847,0.127033,0.126488,27269.9,26386.2,30607.2,29371,36855.3,33711,46821.9,43609.4,1.83172,1.99155,0.146635,0,27.0675,999.9,66.6,28.4,26.2618,64.4685,20.5128,1,0.0367937,0,20.2548,5.23182,11.968,4.97085,3.29033,9999,9999,9999,999.9,4.97269,1.87702,1.87514,1.8779,1.87469,1.87824,1.87538,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.145,0.1643,-0.299291809,0.000591971,-6.76E-07,3.37E-10,0.164328042,0,0,0,0,2121,1,22,100779.7,100779.7,1.09619,2.51099,1.39893,2.30713,1.44897,2.45239,34.418,14.9814,18,472.997,549.433,27.8023,27.5667,30.0002,27.3031,27.3699,21.8974,0,100,-999.9,413.291,28.092,101.186,100.341,NA
98,1720711171,4436.1,20240711 10:19:30,10:19:30,5,5060,albert,1720711163,0.00020754,0.207540411,1.753776612,417.8943448,146.7041515,14.46476151,41.2036195,0.010711556,2.905444674,0.010689665,0.006683004,359.9699741,31.01852747,31.01852747,4.516146284,66.67374614,2.671633134,4.007024186,1.844513151,-9.152532142,-326.1215324,-24.95252178,-0.256612234,1.505370882,0.196345998,1.753776612,431.60519,429.4462545,-0.000732101,65.57968496,0.207540411,26.86979642,27.11200182,8.83E-06,141.9241903,0,0,1,0,51640,2046.109386,1678.423527,0.820299999,0.175928998,6,0.5,0: Broadleaf,2,TRUE,1720711163,417.8943448,419.7993103,27.09617241,26.86693448,418.0395862,26.93185862,499.9847241,98.49831379,0.099860621,28.93652414,29.45384483,999.9,0,0,10013.59897,0,46.10248966,-1.904904728,429.5331379,431.3894138,0.229248448,419.7993103,26.86693448,2.668928621,2.646347586,22.09504828,21.9557069,2000.006897,0.98000231,0.019997783,0,2.06517931,0,15300.43448,17338.32069,37.90065517,38.05344828,37.05793103,36.3272069,36.85972414,1960.006897,40,0,1720711183,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-1.995279171,0.996499652,0.251997554,0,2.074735294,-0.511636358,0.23155711,-1,0.224611073,0.098408321,0.00987942,1,1,2,2-Jan,3.12483,2.77763,0.0931445,0.0934934,0.127065,0.126534,27270.1,26400.6,30606.7,29371.1,36853.1,33709.2,46821,43609.5,1.8318,1.99142,0.146739,0,27.0656,999.9,66.6,28.4,26.2616,64.6285,20.1482,1,0.0368089,0,20.2541,5.22762,11.968,4.96955,3.28948,9999,9999,9999,999.9,4.97273,1.87705,1.87515,1.87791,1.87469,1.87826,1.87541,1.87655,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.146,0.1643,-0.299291809,0.000591971,-6.76E-07,3.37E-10,0.164328042,0,0,0,0,2121,1,22,100779.8,100779.8,1.06934,2.51831,1.39893,2.30713,1.44897,2.42554,34.418,14.9726,18,473.037,549.364,27.801,27.5667,30.0002,27.3031,27.3722,21.3942,0,100,-999.9,399.929,28.092,101.184,100.341,NA
99,1720711176,4441.1,20240711 10:19:35,10:19:35,5,5060,albert,1720711168,0.000193698,0.193697708,1.706135293,417.4377857,135.1324466,13.32395799,41.15905291,0.009989363,2.902563732,0.009970302,0.006233148,359.6953928,31.02682017,31.02682017,4.5182818,66.68091729,2.672598542,4.008041057,1.845683257,-8.542068904,-326.4099616,-25.00094888,-0.25758658,-0.486942668,0.198489046,1.706135293,425.055214,426.4287273,-0.676024881,65.57968496,0.193697708,26.88765054,27.11378485,1.13E-06,141.9241903,0,0,1,0,51581,2044.548682,1677.143278,0.820299997,0.175928994,6,0.5,0: Broadleaf,2,TRUE,1720711168,417.4377857,416.9528571,27.10566786,26.873925,417.5831786,26.94136071,499.9736429,98.49932143,0.099929339,28.94090714,29.45931429,999.9,0,0,9996.986429,0,44.56511071,0.485013318,429.0680714,428.4673571,0.231759643,416.9528571,26.873925,2.669891071,2.647063214,22.10096786,21.96013214,1999.983571,0.980002214,0.019997879,0,2.064342857,0,15298.53214,17338.10357,37.96403571,38.04428571,37.06221429,36.32775,36.86367857,1959.985714,39.99928571,0,1720711187,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-0.205666753,26.19064429,3.284374222,0,2.073926471,-0.220297935,0.26249315,-1,0.229207075,0.034348469,0.006530356,1,1,2,2-Jan,3.12486,2.77766,0.0925592,0.0912862,0.127068,0.126564,27287.4,26465,30606.3,29371.2,36852.8,33707.9,46820.8,43609.5,1.83215,1.9914,0.146795,0,27.0628,999.9,66.6,28.4,26.2631,64.6085,20.0481,1,0.0369715,0,20.2542,5.22807,11.968,4.9696,3.28953,9999,9999,9999,999.9,4.97269,1.87707,1.87515,1.87791,1.87469,1.87828,1.87544,1.87654,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.146,0.1643,-0.299291809,0.000591971,-6.76E-07,3.37E-10,0.164328042,0,0,0,0,2121,1,22,100779.9,100779.8,1.03882,2.51709,1.39893,2.30713,1.44897,2.40601,34.418,14.9726,18,473.225,549.345,27.8002,27.5667,30.0002,27.3031,27.3722,20.7065,0,100,-999.9,379.894,28.092,101.183,100.341,NA
100,1720711181,4446.1,20240711 10:19:40,10:19:40,5,5060,albert,1720711173,0.000192343,0.192342733,1.529126035,414.8722963,158.9155345,15.66905494,40.90636468,0.009919697,2.902346882,0.0099009,0.006189749,359.4724746,31.02874755,31.02874755,4.518778259,66.68420428,2.673156714,4.008680531,1.845621544,-8.482314543,-326.2559476,-24.99159865,-0.257386231,-4.977232759,0.197279717,1.529126035,410.3688624,417.7956485,-1.810295243,65.57968496,0.192342733,26.88593959,27.11054364,-2.80E-06,141.9241903,0,0,1,0,51688,2043.282033,1676.104205,0.820299977,0.175928956,6,0.5,0: Broadleaf,2,TRUE,1720711173,414.8722963,408.9973333,27.11115185,26.88081481,415.0181852,26.94684444,499.9575556,98.50001111,0.099883467,28.94366296,29.46063333,999.9,0,0,9995.674444,0,43.28018148,5.875088626,426.4334074,420.294963,0.230352593,408.9973333,26.88081481,2.67045,2.647760741,22.10441111,21.96445185,2000.001852,0.980002556,0.01999753,0,2.048662963,0,15296.28889,17338.25185,37.96737037,38.03674074,37.05066667,36.32366667,36.85392593,1960.007407,39.99703704,0,1720711193,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,3.657652747,63.18073144,6.511758433,0,2.069173529,-0.402852559,0.235190937,-1,0.2305047,-0.024662364,0.005039021,1,1,2,2-Jan,3.12464,2.77773,0.0910505,0.0885545,0.127057,0.126543,27332.9,26544.8,30606.5,29371.5,36853.1,33708.8,46820.7,43609.9,1.83167,1.99153,0.146516,0,27.0583,999.9,66.6,28.4,26.2628,64.4685,20.3405,1,0.0369131,0,20.2542,5.22777,11.968,4.9692,3.2895,9999,9999,9999,999.9,4.97272,1.87711,1.87515,1.87794,1.87469,1.87834,1.87546,1.87655,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.148,0.1643,-0.299291809,0.000591971,-6.76E-07,3.37E-10,0.164328042,0,0,0,0,2121,1,22,100779.9,100779.9,1.0022,2.51831,1.39893,2.30713,1.44897,2.44507,34.418,14.9726,18,472.977,549.437,27.799,27.5667,30.0002,27.3043,27.3722,20.0451,0,100,-999.9,366.536,28.092,101.183,100.342,NA
101,1720711186,4451.1,20240711 10:19:45,10:19:45,5,5060,albert,1720711178,0.000200101,0.200101011,1.464939799,409.0404643,172.6913603,17.02735192,40.33135138,0.010328592,2.901897246,0.010308212,0.00644446,359.3093869,31.02355461,31.02355461,4.517440754,66.69567647,2.673230443,4.008101551,1.844210311,-8.824454567,-325.7833352,-24.95831196,-0.256714851,-10.32651561,0.196746691,1.464939799,393.854617,405.2397091,-2.564526789,65.57968496,0.200101011,26.87426587,27.10789455,-1.37E-06,141.9241903,0,0,1,0,51816,2042.355582,1675.344186,0.820299952,0.175928908,6,0.5,0: Broadleaf,2,TRUE,1720711178,409.0404643,396.7451429,27.11189643,26.8822,409.1875,26.94757143,499.9969286,98.49996429,0.099941839,28.94116786,29.45305,999.9,0,0,9993.104286,0,42.34308214,12.29528603,420.4392857,407.7051071,0.229697643,396.7451429,26.8822,2.670520714,2.647895357,22.10484643,21.96528929,2000.0125,0.98000275,0.019997332,0,2.122271429,0,15290.83929,17338.35357,37.88375,38.03542857,37.06446429,36.33217857,36.85475,1960.021071,39.99392857,0,1720711198,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,8.082719754,80.86087702,8.0758056,0,2.08005,0.583555388,0.242570651,-1,0.231506561,-0.01922262,0.005098588,1,1,2,2-Jan,3.12493,2.7778,0.0889039,0.0856603,0.127049,0.126498,27397.7,26628.6,30606.8,29370.9,36853.6,33709.8,46821.1,43609.1,1.8321,1.9911,0.14592,0,27.0527,999.9,66.6,28.4,26.262,64.5985,20.1963,1,0.0369741,0,20.2542,5.22762,11.968,4.96965,3.2895,9999,9999,9999,999.9,4.9727,1.8771,1.87515,1.87792,1.87469,1.87833,1.87543,1.87654,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.15,0.1643,-0.299291809,0.000591971,-6.76E-07,3.37E-10,0.164328042,0,0,0,0,2121,1,22,100780,100780,0.969238,2.50854,1.39893,2.30713,1.44897,2.50366,34.418,14.9814,18,473.213,549.128,27.7981,27.5667,30.0002,27.3054,27.3726,19.3072,0,100,-999.9,346.5,28.092,101.184,100.34,NA
102,1720711191,4456.1,20240711 10:19:50,10:19:50,5,5060,albert,1720711183,0.000209804,0.209804471,1.384647925,398.4758889,184.7318003,18.21459943,39.28981738,0.010842092,2.903336985,0.010819649,0.006764293,359.1718576,31.01504158,31.01504158,4.515248868,66.70563505,2.672979408,4.007126844,1.84226946,-9.252377168,-325.2700599,-24.90506383,-0.255643304,-15.31604662,0.201184274,1.384647925,376.9967347,390.5533758,-2.967304412,65.57968496,0.209804471,26.86200258,27.10694242,9.09E-07,141.9241903,0,0,1,0,51761,2041.574248,1674.703222,0.820299934,0.175928873,6,0.5,0: Broadleaf,2,TRUE,1720711183,398.4758889,380.1921481,27.10925926,26.87437407,398.6250741,26.94492222,499.9812593,98.50028519,0.09995257,28.93696667,29.44412593,999.9,0,0,10001.31815,0,41.56461852,18.28371852,409.5792222,390.6917778,0.234879,380.1921481,26.87437407,2.670268889,2.647132963,22.1033,21.96056667,2000.00963,0.980002778,0.019997304,0,2.108685185,0,15281.9,17338.33333,37.72207407,38.02985185,37.05762963,36.34692593,36.861,1960.01963,39.99148148,0,1720711202,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,13.82712585,71.61444177,7.249778342,0,2.096464706,-0.073699009,0.204139113,-1,0.232676268,0.05084147,0.006781327,1,1,2,2-Jan,3.12475,2.77785,0.0863845,0.0826566,0.127049,0.126471,27474,26716,30607.4,29370.8,36854.3,33710.5,46822.2,43608.9,1.832,1.9911,0.146404,0,27.0474,999.9,66.6,28.4,26.2602,64.5785,20.5088,1,0.0373171,0,20.2542,5.22852,11.968,4.96965,3.28948,9999,9999,9999,999.9,4.9727,1.87706,1.87515,1.87791,1.87469,1.87832,1.87543,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.154,0.1643,-0.299291809,0.000591971,-6.76E-07,3.37E-10,0.164328042,0,0,0,0,2121,1,22,100780.1,100780.1,0.931396,2.5061,1.39893,2.30713,1.44897,2.51343,34.418,14.9814,18,473.16,549.147,27.7975,27.569,30.0002,27.3054,27.3745,18.6324,0,100,-999.9,333.143,28.092,101.186,100.34,NA
103,1720711196,4461.1,20240711 10:19:55,10:19:55,5,5060,albert,1720711188,0.000216311,0.216311171,1.247994064,386.0813214,198.1801551,19.54077361,38.06802802,0.011185357,2.902535367,0.011161465,0.006978058,359.1061977,31.01073925,31.01073925,4.514141481,66.71371315,2.672878273,4.00649004,1.841263208,-9.539322625,-324.9365961,-24.88553384,-0.255254836,-17.88291458,0.207813567,1.247994064,359.8934389,374.7211212,-3.181833483,65.57968496,0.216311171,26.85660213,27.10910788,1.59E-06,141.9241903,0,0,1,0,51786,2041.200646,1674.396791,0.820299952,0.175928907,6,0.5,0: Broadleaf,2,TRUE,1720711188,386.0813214,364.7192143,27.10800714,26.86540357,386.23325,26.94367143,500.026,98.50102143,0.100039821,28.93422143,29.43825357,999.9,0,0,9996.651429,0,41.20028929,21.36200357,396.8387857,374.7881429,0.242593464,364.7192143,26.86540357,2.670165714,2.646269286,22.10265714,21.95522143,2000.000357,0.980002643,0.019997443,0,2.130792857,0,15270.93571,17338.25,37.66278571,38.02657143,37.07335714,36.36353571,36.85925,1960.007857,39.99357143,0,1720711208,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,19.416015,40.09716698,4.026455835,0,2.113429412,0.341112301,0.155139329,-1,0.23851915,0.098670484,0.009582984,1,1,2,2-Jan,3.12486,2.77775,0.0836337,0.0796073,0.127058,0.126468,27556.5,26804.1,30607.1,29370.1,36853.3,33709.6,46821.6,43607.9,1.83193,1.99125,0.146735,0,27.0429,999.9,66.5,28.4,26.2215,64.7685,20.1322,1,0.0369207,0,20.2541,5.22837,11.968,4.96945,3.28945,9999,9999,9999,999.9,4.97271,1.87706,1.87515,1.8779,1.87469,1.8783,1.87541,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.157,0.1643,-0.299291809,0.000591971,-6.76E-07,3.37E-10,0.164328042,0,0,0,0,2121,1,22,100780.2,100780.2,0.898438,2.50732,1.39893,2.30713,1.44897,2.5415,34.418,14.9814,18,473.119,549.257,27.7971,27.569,30.0001,27.3054,27.3745,17.8875,0,100,-999.9,313.108,28.092,101.185,100.337,NA
