obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,CO2_hrs,AccH2O_des,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
243,1719064926,2901.9,20240622 09:02:06,9:02:06,5,1495,ozzie,1719064918,0.001503378,1.503377796,9.790972207,771.1312308,540.9437134,53.28378509,75.95760845,0.075842074,2.900013619,0.07475717,0.046819413,321.5142464,33.1257813,33.1257813,5.087922303,68.29899475,3.190279777,4.671049389,1.897642526,-66.29896078,-236.7703617,-18.58293138,-0.138007501,30.80075045,1.505324267,9.790972207,849.9773448,821.0517576,3.344313579,64.70128674,1.503377796,30.64633378,32.39182242,3.04E-06,124.2508996,0,0,1,0,51212,1999.985385,1681.188023,0.840600154,0.160758298,6,0.5,0: Broadleaf,2,TRUE,1719064918,771.1312308,809.4829231,32.38812308,30.64033846,775.0052308,31.99297692,500.0283077,98.40156154,0.099971554,31.61137692,32.03816154,999.9,0,0,9992.304615,0,10.3091,-38.35181538,796.9426154,835.0696923,1.747798462,809.4829231,30.64033846,3.187043846,3.015058462,25.03881538,24.11129231,1999.985385,0.979996154,0.020003608,0,2.318061538,0,31874.51538,17403.68462,40.17746154,40.5,39.75,39.44184615,39.80246154,1959.975385,40.01,0,1719064893,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-38.475855,2.588449624,0.351652082,0,1.7485695,-0.022468421,0.002350052,1,1,2,2-Jan,3.13214,2.77797,0.154899,0.159278,0.138341,0.13323,31714.1,33862.9,33964.3,36516.5,41312.1,45394.6,53009.4,58333.5,1.94748,1.9045,0.158548,0,29.4729,999.9,74.063,29.578,31.2969,60.4111,48.0248,1,0.103387,0,20.1596,5.19737,12.0099,4.97485,3.2939,9999,999.9,9999,9999,1.8631,1.8678,1.86752,1.86881,1.86956,1.86568,1.86672,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.897,0.3951,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35978.8,35978.6,1.7688,2.6062,1.54785,2.28638,1.64673,2.31323,34.1905,15.3579,18,503.872,468.894,29.8762,28.7149,30.0003,28.629,28.5713,35.4063,0,100,-999.9,858.27,34.706,96.342,94.5305,NA
244,1719064931,2906.9,20240622 09:02:11,9:02:11,5,1495,ozzie,1719064923,0.001505539,1.505538567,9.959826678,787.3365385,553.3008042,54.50047544,77.55314171,0.075923874,2.898476156,0.074836079,0.046868985,321.5251728,33.12955263,33.12955263,5.088999564,68.29358284,3.190666365,4.671985613,1.898333198,-66.39425079,-236.6824267,-18.58654993,-0.138054616,30.70651705,1.504174794,9.959826678,865.9567192,837.2873939,3.251967452,64.70128674,1.505538567,30.65113252,32.39886061,2.36E-05,124.2508996,0,0,1,0,51264,2000.053846,1681.245531,0.840600134,0.160758258,6,0.5,0: Broadleaf,2,TRUE,1719064923,787.3365385,825.6020769,32.39234615,30.64596154,791.2242308,31.99719231,500.0448462,98.4006,0.100025738,31.61490769,32.04105385,999.9,0,0,9983.598462,0,10.25233077,-38.26560769,813.694,851.7033077,1.746381538,825.6020769,30.64596154,3.187426923,3.015583077,25.04083077,24.11419231,2000.053846,0.979996846,0.020002892,0,2.314976923,0,31859.81538,17404.27692,40.18223077,40.5,39.75,39.44669231,39.80723077,1960.043846,40.01,0,1719064898,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-38.30017143,1.838555844,0.382963598,0,1.747252381,-0.019895065,0.002254194,1,1,2,2-Jan,3.13211,2.77783,0.156951,0.161466,0.138354,0.133248,31637.1,33774.6,33964.3,36516.2,41311.7,45393.7,53009.4,58333.2,1.9475,1.90467,0.157803,0,29.4851,999.9,74.063,29.578,31.2969,60.3611,48.4335,1,0.103478,0,20.1595,5.19782,12.0099,4.97515,3.29395,9999,999.9,9999,9999,1.86309,1.86779,1.86752,1.86879,1.86953,1.86569,1.86672,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.909,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35978.9,35978.7,1.79688,2.60864,1.54785,2.28516,1.64673,2.36572,34.2133,15.3666,18,503.915,469.028,29.8801,28.7173,30.0003,28.6321,28.5743,35.9827,0,100,-999.9,871.737,34.706,96.342,94.5299,NA
245,1719064936,2911.9,20240622 09:02:16,9:02:16,5,1495,ozzie,1719064928,0.001499759,1.499758653,9.891832027,803.503,569.4470808,56.0908168,79.14543966,0.075583006,2.899867881,0.074505391,0.046661409,321.5203848,33.13462703,33.13462703,5.090449353,68.28485461,3.191031742,4.673117868,1.899417611,-66.13935658,-236.9219498,-18.59728398,-0.138205543,30.89643072,1.501742622,9.891832027,884.0963173,854.4981939,3.453489255,64.70128674,1.499758653,30.66035982,32.40153152,1.03E-05,124.2508996,0,0,1,0,51321,2000.023846,1681.220331,0.840600143,0.160758276,6,0.5,0: Broadleaf,2,TRUE,1719064928,803.503,842.0239231,32.3961,30.65251538,807.404,32.00092308,500.0360769,98.40048462,0.100005931,31.61917692,32.04588462,999.9,0,0,9991.579231,0,10.21688462,-38.52111538,830.4048462,868.6503846,1.743577692,842.0239231,30.65251538,3.187791538,3.016223077,25.04274615,24.11773846,2000.023846,0.979996615,0.020003131,0,2.376076923,0,31842.73846,17404.02308,40.18223077,40.5,39.75,39.44669231,39.812,1960.013846,40.01,0,1719064903,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-38.47956667,-1.472462338,0.576564097,0,1.745467619,-0.023123377,0.002672206,1,1,2,2-Jan,3.13216,2.77821,0.159106,0.163627,0.138367,0.133286,31556.3,33687.4,33964.4,36516.1,41311.5,45391.8,53009.6,58333,1.94718,1.90457,0.157356,0,29.4958,999.9,74.087,29.588,31.3247,60.5511,48.0409,1,0.103659,0,20.1593,5.19722,12.0099,4.97505,3.29395,9999,999.9,9999,9999,1.86307,1.86782,1.86752,1.86879,1.86954,1.86569,1.86667,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.922,0.3951,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35978.9,35978.8,1.82739,2.61353,1.54785,2.28638,1.64673,2.28882,34.2133,15.3579,18,503.727,468.99,29.8836,28.7204,30.0003,28.6351,28.5773,36.5854,0,100,-999.9,892.012,34.706,96.3423,94.5296,NA
246,1719064941,2916.9,20240622 09:02:21,9:02:21,5,1495,ozzie,1719064933,0.001496912,1.496912354,9.805975442,819.8218462,586.6146043,57.78161258,80.75255534,0.075419539,2.902069028,0.074347346,0.046562154,321.5228402,33.13772353,33.13772353,5.091334221,68.2819331,3.19151244,4.674021803,1.899821781,-66.0138348,-237.0530981,-18.59405912,-0.138151781,31.17843742,1.498394195,9.805975442,901.578817,871.9255636,3.485704831,64.70128674,1.496912354,30.67366746,32.41125576,3.55E-05,124.2508996,0,0,1,0,51320,2000.039231,1681.233254,0.840600138,0.160758267,6,0.5,0: Broadleaf,2,TRUE,1719064933,819.8218462,858.7068462,32.4011,30.66143077,823.7358462,32.0059,500.0414615,98.4001,0.100026238,31.62258462,32.05031538,999.9,0,0,10004.23077,0,10.22186923,-38.88518462,847.2744615,885.8691538,1.739652308,858.7068462,30.66143077,3.188270769,3.017089231,25.04526923,24.12252308,2000.039231,0.979996846,0.020002892,0,2.3053,0,31825.4,17404.16154,40.187,40.5,39.75,39.45153846,39.812,1960.029231,40.01,0,1719064908,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-38.6546,-5.49924812,0.712581,0,1.741747,-0.046759398,0.00492987,1,1,2,2-Jan,3.13213,2.77811,0.161239,0.165758,0.138392,0.133313,31476.3,33601.3,33964.4,36515.8,41310.6,45390.6,53009.6,58332.9,1.94775,1.90412,0.15758,0,29.5085,999.9,74.063,29.588,31.3173,60.3211,48.3934,1,0.103862,0,20.1596,5.19827,12.0099,4.9754,3.294,9999,999.9,9999,9999,1.8631,1.86783,1.86752,1.86879,1.86954,1.86569,1.86668,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.935,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35979,35978.8,1.85547,2.6062,1.54785,2.28638,1.64673,2.38403,34.2133,15.3666,18,504.133,468.734,29.8873,28.7234,30.0001,28.6381,28.5803,37.1389,0,100,-999.9,905.482,34.706,96.3423,94.5292,NA
247,1719064946,2921.9,20240622 09:02:26,9:02:26,5,1495,ozzie,1719064938,0.001496268,1.496268312,9.819601499,836.4551538,602.3051634,59.32725213,82.39110143,0.075373493,2.902827967,0.074302874,0.04653422,321.5214898,33.14096651,33.14096651,5.092261089,68.28179633,3.192131736,4.674938136,1.900129353,-65.98543254,-237.0820908,-18.59208281,-0.138116392,31.68256491,1.495920226,9.819601499,919.5306322,889.5695576,3.543516701,64.70128674,1.496268312,30.6799807,32.4169903,2.00E-05,124.2508996,0,0,1,0,51105,2000.030769,1681.226146,0.840600141,0.160758272,6,0.5,0: Broadleaf,2,TRUE,1719064938,836.4551538,875.9731538,32.40732308,30.67050769,840.3822308,32.01213846,500.0329231,98.40031538,0.100005938,31.62603846,32.05825385,999.9,0,0,10008.56,0,10.29656923,-39.51808462,864.4704615,903.69,1.736812308,875.9731538,30.67050769,3.18889,3.017987692,25.04853077,24.12749231,2000.030769,0.979996846,0.020002892,0,2.2825,0,31807.86154,17404.1,40.187,40.5,39.75,39.45638462,39.812,1960.020769,40.01,0,1719064913,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.17907,-6.694384962,0.74326713,0,1.7385855,-0.041718947,0.00473132,1,1,2,2-Jan,3.13226,2.77783,0.163399,0.167806,0.138414,0.133332,31395,33518.2,33964.1,36515.2,41309.7,45389,53009.5,58331.8,1.94765,1.90397,0.157282,0,29.5195,999.9,74.063,29.598,31.3338,60.0911,48.0369,1,0.104055,0,20.1595,5.19722,12.0099,4.975,3.29395,9999,999.9,9999,9999,1.8631,1.86779,1.86752,1.8688,1.86956,1.86569,1.86669,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.948,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35979.1,35978.9,1.87622,2.61108,1.54785,2.28638,1.64673,2.36328,34.2133,15.3579,18,504.094,468.666,29.8897,28.7265,30.0003,28.6412,28.5833,37.7318,0,100,-999.9,925.583,34.706,96.3419,94.5275,NA
248,1719064951,2926.9,20240622 09:02:31,9:02:31,5,1495,ozzie,1719064943,0.001495861,1.495861261,10.04686734,853.3423846,613.7572994,60.45519156,84.05436053,0.075341081,2.902547535,0.074271274,0.046514399,321.524559,33.14436201,33.14436201,5.093231707,68.28459258,3.19283113,4.67577093,1.900400578,-65.96748161,-237.0994094,-18.5958342,-0.138166185,31.65420689,1.493587101,10.04686734,936.4975426,906.8248121,3.430373482,64.70128674,1.495861261,30.68967595,32.42605333,2.83E-05,124.2508996,0,0,1,0,51228,2000.05,1681.2423,0.840600135,0.160758261,6,0.5,0: Broadleaf,2,TRUE,1719064943,853.3423846,892.8528462,32.41447692,30.68044615,857.2822308,32.01930769,500.0510769,98.40018462,0.099974346,31.62917692,32.06466154,999.9,0,0,10006.96538,0,10.44043077,-39.51053846,881.9297692,921.1132308,1.734032308,892.8528462,30.68044615,3.189589231,3.018962308,25.05221538,24.13286923,2000.05,0.979997077,0.020002654,0,2.234884615,0,31791.3,17404.25385,40.187,40.5,39.75,39.46607692,39.812,1960.04,40.01,0,1719064918,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.443535,-0.864410526,0.353189331,0,1.7362415,-0.027728571,0.003625743,1,1,2,2-Jan,3.13198,2.77787,0.165466,0.169894,0.138438,0.133369,31317.4,33433.9,33964.1,36514.9,41308.9,45387.2,53009.7,58331.8,1.94678,1.90478,0.156611,0,29.5314,999.9,74.014,29.598,31.311,60.4611,48.3974,1,0.104245,0,20.1597,5.19812,12.0099,4.9753,3.29395,9999,999.9,9999,9999,1.8631,1.86783,1.86752,1.86881,1.86959,1.86569,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.96,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35979.2,35979,1.9104,2.6062,1.54785,2.28516,1.64673,2.35718,34.2133,15.3666,18,503.543,469.188,29.8929,28.729,30.0004,28.6442,28.5863,38.2478,0,100,-999.9,939.085,34.706,96.3421,94.5272,NA
249,1719064956,2931.9,20240622 09:02:36,9:02:36,5,1495,ozzie,1719064948,0.001490834,1.490834369,9.869245253,870.2140769,633.0179944,62.35270366,85.71667935,0.075042444,2.901449713,0.073980641,0.046332048,321.5202621,33.15088584,33.15088584,5.095097023,68.28404721,3.193658794,4.677020365,1.90143823,-65.74579566,-237.2938178,-18.61915102,-0.138502426,31.69627401,1.4912643,9.869245253,954.1868558,924.328903,3.510514776,64.70128674,1.490834369,30.70483955,32.43545394,3.37E-05,124.2508996,0,0,1,0,51116,2000.023077,1681.219685,0.840600143,0.160758276,6,0.5,0: Broadleaf,2,TRUE,1719064948,870.2140769,909.8060769,32.42270769,30.69124615,874.1663846,32.02755385,500.01,98.40074615,0.099935031,31.63388462,32.07086923,999.9,0,0,10000.61538,0,10.6333,-39.59207692,899.3743077,938.6135385,1.731470769,909.8060769,30.69124615,3.190417692,3.020041538,25.05658462,24.13883077,2000.023077,0.979996846,0.020002892,0,2.277638462,0,31773.69231,17404.01538,40.187,40.5,39.75,39.47576923,39.812,1960.013077,40.01,0,1719064923,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.553055,-0.173390977,0.336116411,0,1.732134,-0.028689023,0.003759397,1,1,2,2-Jan,3.13232,2.77795,0.167547,0.171813,0.138467,0.133425,31239,33356.1,33963.8,36514.3,41307.6,45383.9,53009.5,58331.1,1.94755,1.90387,0.155941,0,29.5411,999.9,74.014,29.618,31.3504,60.5311,48.0729,1,0.10452,0,20.1596,5.19767,12.0099,4.97515,3.294,9999,999.9,9999,9999,1.8631,1.86783,1.86752,1.86883,1.86958,1.86569,1.86672,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.972,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35979.3,35979.1,1.9397,2.60864,1.54785,2.28638,1.64673,2.24365,34.2133,15.3491,18,504.081,468.652,29.8966,28.7321,30.0002,28.6473,28.5893,38.8379,0,100,-999.9,959.243,34.706,96.3415,94.5259,NA
250,1719064961,2936.9,20240622 09:02:41,9:02:41,5,1495,ozzie,1719064953,0.001481329,1.48132891,9.975740604,887.0003077,645.4774766,63.58024979,87.37051744,0.074503006,2.901810212,0.073456427,0.046003073,321.5249273,33.15861877,33.15861877,5.097308816,68.28182149,3.194533539,4.678453897,1.902775278,-65.32660494,-237.688269,-18.64898776,-0.138934371,31.48204285,1.486066466,9.975740604,970.707111,941.2953212,3.39566231,64.70128674,1.48132891,30.72552313,32.44506848,3.02E-05,124.2508996,0,0,1,0,51179,2000.052308,1681.244238,0.840600134,0.160758259,6,0.5,0: Broadleaf,2,TRUE,1719064953,887.0003077,926.3586154,32.43144615,30.70608462,890.9647692,32.03629231,500.0243077,98.40120769,0.099905192,31.63928462,32.0745,999.9,0,0,10002.63462,0,10.80685385,-39.35823077,916.7315385,955.7047692,1.725381538,926.3586154,30.70608462,3.191293077,3.021514615,25.06117692,24.14694615,2000.052308,0.979997077,0.020002654,0,2.221746154,0,31755.79231,17404.25385,40.187,40.5,39.75,39.48546154,39.812,1960.042308,40.01,0,1719064928,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.49804286,2.114828571,0.378061878,0,1.728223333,-0.069282857,0.007536897,1,1,2,2-Jan,3.13209,2.7782,0.169568,0.17386,0.1385,0.133488,31163.1,33273.5,33963.6,36514.1,41306.2,45380.7,53009.5,58331,1.94737,1.9042,0.15568,0,29.5495,999.9,74.014,29.628,31.3674,60.3611,48.3894,1,0.10469,0,20.1597,5.19797,12.0099,4.9753,3.29395,9999,999.9,9999,9999,1.8631,1.86783,1.86752,1.86882,1.86956,1.86569,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.983,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35979.4,35979.2,1.96655,2.6001,1.54785,2.28516,1.64673,2.38159,34.2133,15.3666,18,503.992,468.879,29.9003,28.7351,30.0003,28.6503,28.5924,39.379,0,100,-999.9,972.744,34.706,96.3414,94.5256,NA
251,1719064966,2941.9,20240622 09:02:46,9:02:46,5,1495,ozzie,1719064958,0.001475329,1.475329437,9.943959092,903.6786154,661.2725099,65.13643099,89.0138315,0.074144375,2.901333198,0.073107604,0.045784195,321.5250501,33.16675979,33.16675979,5.099638237,68.27895909,3.195550257,4.680139093,1.90408798,-65.06202819,-237.9299435,-18.67234759,-0.139269165,31.55146518,1.478962828,9.943959092,988.4611928,958.6916061,3.474483288,64.70128674,1.475329437,30.74603159,32.45854182,4.17E-05,124.2508996,0,0,1,0,51130,2000.053077,1681.244885,0.840600134,0.160758259,6,0.5,0: Broadleaf,2,TRUE,1719064958,903.6786154,943.1437692,32.44159231,30.72443077,907.6546923,32.04646154,500.0052308,98.40166923,0.099977246,31.64563077,32.07903846,999.9,0,0,9999.853846,0,10.84334615,-39.46513846,933.9787692,973.0401538,1.717193846,943.1437692,30.72443077,3.192308462,3.023333077,25.06652308,24.15697692,2000.053077,0.979997077,0.020002654,0,2.167930769,0,31735.15385,17404.27692,40.187,40.5,39.75,39.49030769,39.812,1960.043077,40.01,0,1719064933,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.4503381,0.26061039,0.334707829,0,1.723221905,-0.096043636,0.009812527,1,1,2,2-Jan,3.13235,2.77771,0.171599,0.175817,0.138539,0.133552,31086.5,33194.4,33963.3,36513.8,41304.1,45377.3,53009,58330.6,1.94732,1.90397,0.15609,0,29.5558,999.9,73.99,29.628,31.3568,60.2211,48.0048,1,0.10499,0,20.1595,5.19767,12.0099,4.9753,3.29395,9999,999.9,9999,9999,1.8631,1.86782,1.86752,1.8688,1.86956,1.86569,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.994,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35979.4,35979.3,1.99707,2.6123,1.54785,2.28638,1.64673,2.21436,34.236,15.3404,18,503.986,468.768,29.9041,28.7382,30.0004,28.6534,28.596,39.9673,0,100,-999.9,992.854,34.706,96.3404,94.5249,NA
252,1719064971,2946.9,20240622 09:02:51,9:02:51,5,1495,ozzie,1719064963,0.001468772,1.468771907,9.903283668,920.3622308,677.1950822,66.70488886,90.65727429,0.073762401,2.900603431,0.072735952,0.045551002,321.5212442,33.1749781,33.1749781,5.101990713,68.27988394,3.196713853,4.681779858,1.905276859,-64.77284111,-238.1893241,-18.69872855,-0.139649496,31.45397899,1.471708599,9.903283668,1005.466531,975.9058121,3.443414568,64.70128674,1.468771907,30.76680811,32.47156485,4.01E-05,124.2508996,0,0,1,0,51224,2000.029231,1681.224854,0.840600141,0.160758273,6,0.5,0: Broadleaf,2,TRUE,1719064963,920.3622308,959.7289231,32.45337692,30.74479231,924.3495385,32.05822308,500.0443077,98.40171538,0.100017146,31.65180769,32.08561538,999.9,0,0,9995.667692,0,10.71836923,-39.36667692,951.2333846,990.1726154,1.7086,959.7289231,30.74479231,3.193469231,3.025337692,25.07262308,24.16802308,2000.029231,0.979996846,0.020002892,0,2.198684615,0,31711.94615,17404.06923,40.187,40.5,39.75476923,39.47576923,39.812,1960.019231,40.01,0,1719064938,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.44869524,0.524688312,0.292917096,0,1.713726667,-0.104692208,0.010615315,0,0,2,0/2,3.13197,2.77807,0.173604,0.177826,0.138576,0.133598,31010.9,33113.7,33962.8,36514.1,41302,45375.4,53008.3,58331.1,1.94708,1.90432,0.155456,0,29.5611,999.9,73.99,29.628,31.3558,60.3811,48.4816,1,0.105119,0,20.1595,5.19782,12.0099,4.9752,3.29393,9999,999.9,9999,9999,1.8631,1.86782,1.86752,1.86879,1.86955,1.86569,1.86673,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.005,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35979.5,35979.3,2.02393,2.60376,1.54785,2.28516,1.64673,2.35718,34.236,15.3666,18,503.852,469.01,29.908,28.7406,30.0002,28.657,28.599,40.5073,0,100,-999.9,1006.33,34.706,96.3391,94.5257,NA
253,1719064976,2951.9,20240622 09:02:56,9:02:56,5,1495,ozzie,1719064968,0.001468734,1.468733726,9.645224523,937.1069231,698.8848165,68.84136484,92.30665492,0.073731047,2.899360881,0.07270503,0.045531638,321.5240679,33.18178832,33.18178832,5.103940841,68.28200529,3.197935255,4.683423168,1.906005586,-64.7711573,-238.1850781,-18.70760262,-0.139770092,31.60050644,1.467226699,9.645224523,1023.248741,993.5585939,3.532460944,64.70128674,1.468733726,30.77853772,32.48338,3.42E-05,124.2508996,0,0,1,0,51001,2000.046923,1681.239715,0.840600136,0.160758262,6,0.5,0: Broadleaf,2,TRUE,1719064968,937.1069231,976.6761538,32.46577692,30.76232308,941.1050769,32.07061538,500.0166154,98.40167692,0.100055,31.65799231,32.09144615,999.9,0,0,9988.554615,0,10.45485385,-39.56947692,968.5521538,1007.676231,1.703464615,976.6761538,30.76232308,3.194688462,3.027062308,25.07903077,24.17752308,2000.046923,0.979997077,0.020002654,0,2.184223077,0,31688.39231,17404.23846,40.187,40.5,39.75476923,39.46123077,39.812,1960.036923,40.01,0,1719064943,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.45514,-1.99521203,0.274355438,0,1.706531,-0.064610526,0.006948959,1,1,2,2-Jan,3.13233,2.77773,0.175631,0.179777,0.138606,0.13361,30934.6,33034.6,33962.6,36513.5,41300.4,45374.3,53007.8,58330.1,1.94725,1.90412,0.155754,0,29.5638,999.9,73.99,29.648,31.3929,60.6611,47.9607,1,0.105295,0,20.1595,5.19737,12.0099,4.97515,3.29388,9999,999.9,9999,9999,1.8631,1.86782,1.86752,1.86879,1.8696,1.86568,1.86674,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.016,0.3951,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,35979.6,35979.4,2.05444,2.61108,1.54785,2.28516,1.64673,2.24854,34.236,15.3404,18,503.994,468.911,29.9117,28.7437,30.0003,28.66,28.602,41.0862,0,100,-999.9,1026.54,34.706,96.3384,94.5242,NA
