obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccH2O_des,AccCO2_soda,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
44,1686758830,307,20230614 11:07:10,11:07:10,5,3136,ozzie,1686758822,0.001615107,1.615106964,14.358239,648.8985385,411.414651,40.4365139,63.7779785,0.104257678,2.895997883,0.102216532,0.064065393,321.5191355,27.62345625,27.62345625,3.712331752,64.87655306,2.206080233,3.400427625,1.506251519,-71.22621713,-233.074607,-17.34763452,-0.129323227,35.70825531,1.59843193,14.358239,722.5805628,687.8040303,3.348271688,65.03,1.615106964,20.57357818,22.46671099,0.000170794,110.3273777,0,0,1,0,52109,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.017692,1681.215023,0.840600075,0.160758146,6,0.5,0: Broadleaf,2,TRUE,1686758822,648.8985385,692.9939231,22.4454,20.5703,648.2150769,22.04413846,499.9907692,98.18652308,0.099995877,26.13062308,26.22583846,999.9,0,0,9991.154615,0,49.65846923,-44.09546923,663.798,707.5485385,1.875102308,692.9939231,20.5703,2.203834615,2.019723077,18.9902,17.59982308,2000.017692,0.979996462,0.020003462,0,2.2698,0,20976.01538,17403.96154,41.91323077,41.91323077,41.11030769,41.55253846,40.86030769,1960.012308,40.00538462,0,1686686928,0,2.284968,0.995307699,1098.984617,20992.86,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-44.06048667,-3.084878571,0.340387201,0,1.873385333,0.130735714,0.009433413,1,1,2,2-Jan,3.1312,2.77813,0.138997,0.145387,0.107383,0.101814,32796.2,35839.8,34444,37987.8,43325.1,49033.9,53654.9,60787.3,2.00585,2.04012,0.171512,0,23.4275,999.9,74.441,23.867,22.5262,56.4036,49.0986,1,-0.321374,0,20.1608,5.19902,12.004,4.97555,3.2931,999.9,9999,9999,9999,1.86279,1.8678,1.86753,1.86874,1.86953,1.86565,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.695,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318627.2,-318627.2,1.50757,2.56714,1.54785,2.2998,1.64673,2.33521,27.9547,15.8482,18,491.278,505.308,24.3537,23.1939,30.0004,23.131,23.0844,30.3075,16.9924,100,-999.9,743.789,20.5447,97.5884,98.4424,NA
45,1686758835,312,20230614 11:07:15,11:07:15,5,3136,ozzie,1686758827,0.001617017,1.617017027,14.52436109,665.2887692,424.882513,41.76019102,65.38886689,0.104285797,2.895643799,0.102243317,0.06408225,321.5266015,27.63577071,27.63577071,3.715005117,64.86697686,2.207400109,3.402964367,1.507605008,-71.31045088,-232.9991321,-17.34630042,-0.129281893,35.93354375,1.607298795,14.52436109,739.5440023,704.5416061,3.353194719,65.03,1.617017027,20.57585334,22.47166703,0.000105063,110.3273777,0,0,1,0,51996,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.063077,1681.253262,0.84060012,0.160758231,6,0.5,0: Broadleaf,2,TRUE,1686758827,665.2887692,709.6901538,22.45884615,20.57349231,664.5980769,22.05759231,500.0230769,98.18646154,0.099981754,26.14323846,26.24102308,999.9,0,0,9989.131538,0,49.85196154,-44.40145385,680.5738462,724.5976154,1.885357692,709.6901538,20.57349231,2.205155385,2.020036923,18.9998,17.60227692,2000.063077,0.979995538,0.020004354,0,2.333623077,0,21063.72308,17404.33846,41.98530769,41.94207692,41.17769231,41.59584615,40.92284615,1960.053846,40.00923077,0,1686686933,0,2.365452,1.412792319,923.9153862,21075.364,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-44.38978,-3.592607143,0.320313788,0,1.885827333,0.114891429,0.008292012,1,1,2,2-Jan,3.13144,2.77808,0.141331,0.147778,0.107398,0.101806,32707.6,35738.7,34444.2,37986.9,43324.7,49033.5,53655,60785.9,2.0064,2.03985,0.171296,0,23.4396,999.9,74.441,23.877,22.5399,56.8936,48.9183,1,-0.384743,0.0697168,20.1595,5.19962,12.004,4.9757,3.29313,999.9,9999,9999,9999,1.86279,1.8678,1.86752,1.86873,1.86952,1.86564,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.702,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318627.2,-318627.1,1.54053,2.56226,1.54785,2.29858,1.64673,2.34985,27.9547,15.8569,18,491.65,505.156,24.3576,23.1973,30.0003,23.1339,23.0868,30.88,16.9924,100,-999.9,757.274,20.546,97.5887,98.4401,NA
46,1686758840,317,20230614 11:07:20,11:07:20,5,3136,ozzie,1686758832,0.00162211,1.622109833,14.56752975,681.757,440.8323472,43.3280458,67.00778359,0.104553158,2.896784082,0.102501094,0.064244199,321.5353401,27.64435655,27.64435655,3.716870026,64.85445422,2.208335069,3.405063068,1.508534957,-71.53504364,-232.8027611,-17.3265063,-0.128970928,36.24060342,1.614146113,14.56752975,757.3962116,721.8006121,3.458435152,65.03,1.622109833,20.5739568,22.47622418,5.36E-05,110.3273777,0,0,1,0,52053,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.119231,1681.300315,0.840600045,0.160758086,6,0.5,0: Broadleaf,2,TRUE,1686758832,681.757,726.5651538,22.46825385,20.57484615,681.0593077,22.06699231,500.0124615,98.18691538,0.099986831,26.15366923,26.24353077,999.9,0,0,9995.621538,0,49.78936923,-44.80833846,697.427,741.8280769,1.893414615,726.5651538,20.57484615,2.206089231,2.020178462,19.00659231,17.60339231,2000.119231,0.979998692,0.020001292,0,2.426469231,0,21138.86154,17404.85385,42.019,41.90361538,41.20646154,41.543,40.95646154,1960.114615,40.00538462,0,1686686938,0,2.413011538,-0.613035893,864.8376061,21151.25769,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-44.7926375,-6.201811765,0.526209491,0,1.892950625,0.085493824,0.006721103,1,1,2,2-Jan,3.13118,2.77812,0.143696,0.150016,0.107413,0.101814,32617.4,35644.6,34444,37986.5,43323.8,49033,53654.4,60785.4,2.00595,2.03993,0.169761,0,23.4512,999.9,74.441,23.877,22.5408,57.2036,48.8542,1,-0.320988,0,20.1593,5.19932,12.004,4.9757,3.29315,999.9,9999,9999,9999,1.86279,1.86781,1.86752,1.86872,1.86951,1.86563,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.709,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318627.1,-318627,1.56738,2.5647,1.54785,2.2998,1.64673,2.33887,27.9547,15.8569,18,491.391,505.232,24.3614,23.2002,30.0003,23.1363,23.0897,31.4992,16.9924,100,-999.9,777.395,20.5508,97.5879,98.4392,NA
47,1686758845,322,20230614 11:07:25,11:07:25,5,3136,ozzie,1686758837,0.001623542,1.623542022,14.92644314,698.3175385,451.4843797,44.37482916,68.63520169,0.104567503,2.897666781,0.102515494,0.064253195,321.537249,27.65203678,27.65203678,3.718538919,64.83878428,2.208907915,3.406769482,1.509631004,-71.59820319,-232.7492405,-17.31864551,-0.128840169,36.49501748,1.618230677,14.92644314,774.2551986,738.6915152,3.366669177,65.03,1.623542022,20.57609088,22.48014066,3.97E-05,110.3273777,0,0,1,0,52330,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.132308,1681.311207,0.840599995,0.16075799,6,0.5,0: Broadleaf,2,TRUE,1686758837,698.3175385,743.4662308,22.47416923,20.57599231,697.6132308,22.07291538,500.0152308,98.18654615,0.099975254,26.16214615,26.24344615,999.9,0,0,10000.72077,0,49.67161538,-45.14873846,714.3725385,759.085,1.898183846,743.4662308,20.57599231,2.206662308,2.020284615,19.01076154,17.60423077,2000.132308,0.98,0.019999915,0,2.385230769,0,21211.35385,17404.96154,41.99015385,41.79784615,41.20169231,41.39876923,40.92761538,1960.130769,40.00230769,0,1686686943,0,2.343996154,-1.972454704,890.2803427,21221.80385,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.01475,-4.356652941,0.448804281,0,1.897174375,0.045126176,0.0038867,1,1,2,2-Jan,3.13116,2.77809,0.14598,0.152342,0.107434,0.101832,32530.2,35547,34443.7,37986.3,43322.8,49031.9,53654.2,60785,2.00598,2.03993,0.170097,0,23.4599,999.9,74.441,23.877,22.5406,56.6136,48.8822,1,-0.320724,0,20.1594,5.19917,12.004,4.9755,3.29298,999.9,9999,9999,9999,1.86279,1.86782,1.86755,1.86873,1.86951,1.86563,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.715,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318627,-318626.9,1.59912,2.55981,1.54785,2.29858,1.64673,2.35718,27.9547,15.8569,18,491.431,505.26,24.3654,23.2031,30.0004,23.139,23.0926,32.0577,16.9924,100,-999.9,790.83,20.5436,97.5873,98.4385,NA
48,1686758850,327,20230614 11:07:30,11:07:30,5,3136,ozzie,1686758842,0.00162833,1.628330163,14.84548313,714.9938462,469.5090304,46.14647862,70.27436342,0.104814252,2.898624836,0.102753317,0.064402615,321.5381866,27.65890127,27.65890127,3.720031108,64.82227521,2.209466171,3.408498335,1.510564937,-71.80936018,-232.5573892,-17.29998703,-0.128549713,36.77537624,1.620492556,14.84548313,791.945534,755.9848303,3.462925974,65.03,1.628330163,20.58074568,22.49038352,5.71E-05,110.3273777,0,0,1,0,52065,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.138462,1681.316353,0.840599981,0.160757964,6,0.5,0: Broadleaf,2,TRUE,1686758842,714.9938462,760.5166923,22.47981538,20.57885385,714.2831538,22.07856154,499.9777692,98.18669231,0.099976585,26.17073077,26.24769231,999.9,0,0,10006.20154,0,49.72995385,-45.52277692,731.4365385,776.496,1.900963077,760.5166923,20.57885385,2.207219231,2.020569231,19.0148,17.60646154,2000.138462,0.980000846,0.019999031,0,2.300207692,0,21284.45385,17405.03077,41.90369231,41.65361538,41.15353846,41.18246154,40.85546154,1960.137692,40.00153846,0,1686686948,0,2.228511538,-0.456810261,880.505983,21290.17692,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.5111875,-2.263288235,0.307216648,0,1.90083875,0.018164118,0.001533097,1,1,2,2-Jan,3.13131,2.77816,0.148284,0.154503,0.107462,0.101852,32442.4,35456.4,34443.5,37986.1,43321.5,49031.1,53654,60785,2.00615,2.03965,0.170454,0,23.4671,999.9,74.441,23.887,22.5539,56.6536,48.9223,1,-0.384182,0.0697168,20.1591,5.19872,12.004,4.97545,3.29295,999.9,9999,9999,9999,1.86279,1.86781,1.86753,1.86872,1.86951,1.86565,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.72,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318626.9,-318626.8,1.62598,2.56226,1.54785,2.29858,1.64673,2.2998,27.9756,15.8482,18,491.572,505.109,24.3693,23.206,30.0002,23.1421,23.0952,32.6687,16.9924,100,-999.9,810.935,20.5428,97.5869,98.4383,NA
49,1686758855,332,20230614 11:07:35,11:07:35,5,3136,ozzie,1686758847,0.001627774,1.627774198,15.08725582,731.6893846,481.789401,47.35322155,71.91492685,0.104686091,2.898900433,0.102630331,0.064325297,321.5294926,27.66750109,27.66750109,3.721901258,64.8068839,2.210070508,3.410240356,1.51183075,-71.78484211,-232.572259,-17.30094058,-0.128549113,36.78210071,1.62156044,15.08725582,808.6033972,772.8366485,3.367904416,65.03,1.627774198,20.58726046,22.49606703,6.38E-05,110.3273777,0,0,1,0,52045,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.082308,1681.269323,0.840600068,0.16075813,6,0.5,0: Broadleaf,2,TRUE,1686758847,731.6893846,777.2510769,22.48608462,20.58399231,730.9724615,22.08483846,500.0066154,98.18615385,0.099988285,26.17937692,26.25506154,999.9,0,0,10007.83769,0,49.91645385,-45.56158462,748.5208462,793.5862308,1.902098462,777.2510769,20.58399231,2.207821538,2.021061538,19.01917692,17.61033077,2000.082308,0.979997538,0.020002154,0,2.198853846,0,21352.87692,17404.52308,41.79784615,41.51423077,41.09584615,40.97084615,40.76892308,1960.076154,40.00615385,0,1686686953,0,2.181668,-0.112038463,769.2461528,21368.844,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.55950667,-1.937057143,0.325135962,0,1.902148667,0.016774286,0.001402854,1,1,2,2-Jan,3.13116,2.77802,0.150517,0.156765,0.107478,0.10187,32357,35361.3,34443,37985.7,43320.4,49029.9,53653.4,60784.4,2.0061,2.0397,0.170276,0,23.4735,999.9,74.441,23.887,22.5523,56.5436,49.1066,1,-0.320279,0,20.1594,5.19932,12.004,4.97575,3.293,999.9,9999,9999,9999,1.86279,1.86781,1.86754,1.86871,1.86953,1.8656,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.727,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318626.8,-318626.7,1.65771,2.57568,1.54785,2.29858,1.64673,2.21313,27.9756,15.8307,18,491.563,505.168,24.3718,23.209,30.0003,23.1445,23.0978,33.2279,16.9924,100,-999.9,824.434,20.5428,97.5856,98.4374,NA
50,1686758860,337,20230614 11:07:40,11:07:40,5,3136,ozzie,1686758852,0.001628205,1.628205438,15.06416256,748.3623077,498.3163285,48.97713082,73.55295532,0.104649735,2.902085092,0.102597594,0.064304521,321.5305302,27.67448746,27.67448746,3.723421145,64.79347155,2.21073932,3.411978502,1.512681825,-71.80385984,-232.5716826,-17.28326117,-0.128273414,36.98041421,1.62328005,15.06416256,826.2698797,790.0945455,3.453195152,65.03,1.628205438,20.59278488,22.5021967,4.97E-05,110.3273777,0,0,1,0,52380,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.087692,1681.273938,0.840600112,0.160758216,6,0.5,0: Broadleaf,2,TRUE,1686758852,748.3623077,794.1956923,22.4931,20.58901538,747.6393077,22.09186154,500.0095385,98.18533846,0.099883231,26.188,26.26056154,999.9,0,0,10026.20538,0,50.04948462,-45.8333,765.5828462,810.8910769,1.904095385,794.1956923,20.58901538,2.208491538,2.021537692,19.02403846,17.61406154,2000.087692,0.979995923,0.020003854,0,2.172176923,0,21416.30769,17404.56154,41.692,41.37476923,41.02853846,40.75930769,40.68238462,1960.078462,40.00923077,0,1686686958,0,2.187932,-0.284238451,722.0230781,21428.488,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.83334667,-1.561157143,0.296444942,0,1.903651333,0.018818571,0.001619695,1,1,2,2-Jan,3.13096,2.77852,0.152764,0.158872,0.107499,0.101876,32271.6,35272.6,34443.1,37985.2,43319.7,49029.5,53653.4,60784.1,2.00595,2.04,0.168815,0,23.4778,999.9,74.417,23.887,22.545,56.1036,49.3229,1,-0.319802,0,20.1593,5.19917,12.004,4.9756,3.29298,999.9,9999,9999,9999,1.86279,1.86782,1.86753,1.86873,1.86952,1.86561,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.732,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318626.7,-318626.7,1.68457,2.57202,1.54785,2.29858,1.64673,2.23022,27.9756,15.8307,18,491.496,505.39,24.3757,23.2122,30.0004,23.1474,23.1009,33.8494,16.9924,100,-999.9,844.731,20.5428,97.5858,98.4365,NA
51,1686758865,342,20230614 11:07:45,11:07:45,5,3136,ozzie,1686758857,0.001628425,1.628425208,15.42653374,765.0096154,508.7595229,50.00338618,75.18890459,0.104558481,2.899363938,0.102507998,0.064248377,321.5264442,27.68394995,27.68394995,3.725480577,64.77824306,2.211297925,3.413642947,1.514182651,-71.81355168,-232.5425352,-17.29884682,-0.128489518,36.96257271,1.624553158,15.42653374,842.8457617,806.8100364,3.340534026,65.03,1.628425208,20.59503167,22.50456374,3.42E-05,110.3273777,0,0,1,0,52061,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.061538,1681.252015,0.840600143,0.160758276,6,0.5,0: Broadleaf,2,TRUE,1686758857,765.0096154,810.8487692,22.49885385,20.59355385,764.2806154,22.09760769,500.0795385,98.18486923,0.100045208,26.19625385,26.26117692,999.9,0,0,10010.62846,0,50.15747692,-45.83926923,782.6176154,827.898,1.905310769,810.8487692,20.59355385,2.209046154,2.021972308,19.02806923,17.61746923,2000.061538,0.979995462,0.020004423,0,2.165269231,0,21473.61538,17404.33077,41.59107692,41.245,40.96607692,40.55746154,40.59592308,1960.051538,40.01076923,0,1686686963,0,2.217412,0.276561546,636.0000009,21481.816,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.83185333,-2.143628571,0.339920351,0,1.905347333,0.017882143,0.001745823,1,1,2,2-Jan,3.13114,2.77765,0.154935,0.161103,0.107505,0.101888,32188.9,35178.7,34443,37984.7,43319.6,49028.6,53653.4,60783.3,2.00623,2.0397,0.169143,0,23.481,999.9,74.417,23.887,22.5449,56.2336,49.2829,1,-0.319741,0,20.1596,5.19902,12.004,4.97545,3.29298,999.9,9999,9999,9999,1.86279,1.86779,1.86753,1.86873,1.86952,1.86563,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.738,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318626.7,-318626.6,1.71631,2.56836,1.54785,2.29858,1.64673,2.31812,27.9965,15.8394,18,491.692,505.225,24.3797,23.2148,30.0003,23.1498,23.1036,34.412,16.9924,100,-999.9,858.265,20.5428,97.5856,98.4353,NA
52,1686758870,347,20230614 11:07:50,11:07:50,5,3136,ozzie,1686758862,0.001627629,1.627628863,15.19882756,781.6572308,528.2307533,51.91689218,76.82478523,0.10444459,2.899691629,0.102398751,0.064179692,321.5262215,27.68975689,27.68975689,3.7267449,64.76820541,2.21170806,3.414805221,1.51503684,-71.77843286,-232.5759153,-17.30037561,-0.128502315,37.20872849,1.625567324,15.19882756,860.6745082,824.1921697,3.481389264,65.03,1.627628863,20.59871332,22.50759451,2.09E-05,110.3273777,0,0,1,0,52080,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.061538,1681.2519,0.840600085,0.160758164,6,0.5,0: Broadleaf,2,TRUE,1686758862,781.6572308,827.8293077,22.50312308,20.59646923,780.9227692,22.10188462,500.0342308,98.18446923,0.100024538,26.20201538,26.2581,999.9,0,0,10012.55,0,50.22537692,-46.17216923,799.6519231,845.2381538,1.906663846,827.8293077,20.59646923,2.209457692,2.022251538,19.03105385,17.61965385,2000.061538,0.979997769,0.020002254,0,2.221846154,0,21521.4,17404.34615,41.48538462,41.12,40.89392308,40.36030769,40.50461538,1960.055385,40.00692308,0,1686686968,0,2.241115385,0.180540167,486.4170932,21528.75769,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-46.14816667,-2.679664286,0.376505491,0,1.906318667,0.011222143,0.001423699,1,1,2,2-Jan,3.13107,2.77804,0.157159,0.163209,0.107518,0.101892,32103.9,35090.1,34442.6,37984.3,43318.5,49028.5,53652.6,60783.2,2.0062,2.0398,0.16918,0,23.4826,999.9,74.417,23.887,22.5464,56.4536,49.1226,1,-0.383272,0.0697168,20.1595,5.19902,12.0041,4.9757,3.29305,999.9,9999,9999,9999,1.86279,1.86779,1.86752,1.86874,1.86951,1.86563,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.742,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318626.6,-318626.5,1.74438,2.56348,1.54785,2.29858,1.64673,2.32422,27.9965,15.8482,18,491.703,505.316,24.3833,23.2179,30.0003,23.1526,23.1063,35.0283,16.9924,100,-999.9,878.499,20.6561,97.5843,98.4347,NA
53,1686758875,352,20230614 11:07:55,11:07:55,5,3136,ozzie,1686758867,0.001630768,1.630768434,15.28387532,798.3726154,543.6031632,53.42769884,78.46755601,0.104621401,2.898239623,0.102567696,0.064285969,321.5230415,27.69333381,27.69333381,3.727523874,64.76470039,2.212075914,3.415558013,1.51544796,-71.91688792,-232.4354138,-17.29921862,-0.128478892,37.20251033,1.62634334,15.28387532,877.5255065,841.2790242,3.414930303,65.03,1.630768434,20.59982094,22.51239231,2.57E-05,110.3273777,0,0,1,0,52267,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.043846,1681.236853,0.840599998,0.160757996,6,0.5,0: Broadleaf,2,TRUE,1686758867,798.3726154,844.572,22.50689231,20.59927692,797.633,22.10566923,500.0188462,98.18429231,0.100085808,26.20574615,26.25453846,999.9,0,0,10004.23615,0,50.23758462,-46.19946154,816.7552308,862.3354615,1.907628462,844.572,20.59927692,2.209825385,2.022523846,19.03371538,17.62179231,2000.043846,0.980001231,0.019998954,0,2.237961538,0,21560.47692,17404.21538,41.38923077,40.99984615,40.82184615,40.168,40.41323077,1960.043846,40.00076923,0,1686686973,0,2.257776923,0.586283759,411.4871798,21565.37692,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-46.21292,-2.551285714,0.370353221,0,1.907557333,0.011792143,0.001167193,1,1,2,2-Jan,3.13127,2.77823,0.159324,0.165355,0.107534,0.101907,32021.5,35000,34442.5,37984,43318,49027.6,53652.6,60782.7,2.00635,2.03955,0.169113,0,23.483,999.9,74.417,23.887,22.5488,56.5836,49.0184,1,-0.319172,0,20.1595,5.19902,12.0041,4.9756,3.29303,999.9,9999,9999,9999,1.86279,1.86779,1.86752,1.86873,1.86951,1.86565,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.748,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,-318626.5,-318626.4,1.7749,2.55981,1.54785,2.29858,1.64673,2.37183,27.9965,15.8482,18,491.826,505.185,24.3873,23.2212,30.0003,23.1556,23.1093,35.5688,16.9924,100,-999.9,891.96,20.6913,97.5842,98.434,NA
