obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
239,1719504248,3673,20240627 11:04:08,11:04:08,5,5030,albert,1719504240,0.002749862,2.749861989,7.693762264,704.4905714,616.3458401,60.54737892,69.20636889,0.177648892,2.895270244,0.171807861,0.107888708,355.7361372,29.85465285,28.639025,3.93852714,62.0179797,2.417077237,3.897381451,1.521449903,-121.2689137,-28.2338592,-2.137293991,204.0960704,30.03066512,2.748787733,7.693762264,774.0957761,747.1315939,3.422004693,65.45138944,2.749861989,21.41692102,24.62967879,0.000564371,128.5446839,16,3,1,0,51626,2022.043257,1658.68213,0.820300023,0.175929044,6,0.5,0: Broadleaf,2,TRUE,1719504240,704.4905714,742.8496786,24.60478929,21.38752857,704.1417143,24.35542143,500.0193571,98.13607857,0.099968429,28.45814286,28.639025,999.9,0,0,9992.118214,0,22.03468571,-38.35915,722.26175,759.0849286,3.2172675,742.8496786,21.38752857,2.4146175,2.098887143,20.46213929,18.21073571,2000.008571,0.979998893,0.020001011,0,1.993646429,0,25539.51071,17338.30357,41.31446429,40.67614286,40.17382143,39.48871429,39.93507143,1960.005357,40.00321429,0,1719504248,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-38.28992195,-1.556960279,0.15678041,0,1.983573529,0.526623376,0.219907014,-1,3.218531707,-0.063419791,0.010971655,1,1,2,2-Jan,3.1265,2.77758,0.138296,0.144013,0.118354,0.108038,25940.7,24910.2,30636.8,29345.3,37255.8,34442.5,46856.2,43618.8,1.80465,1.98908,0.164699,0,25.9613,999.9,64.5,28.3,25.3814,64.677,20.605,1,-0.015188,0,20.2551,5.22852,11.968,4.96985,3.28968,9999,9999,9999,999.9,4.97269,1.87683,1.87486,1.8777,1.87444,1.87805,1.87515,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.359,0.2498,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80664.4,80664.4,1.80176,2.5061,1.39893,2.31812,1.44897,2.5293,33.9187,15.174,18,454.471,541.363,27.1654,26.8861,30,26.6459,26.7209,36.1085,24.1875,89.7159,-999.9,787.669,21.4768,101.269,100.318,NA
240,1719504253,3678,20240627 11:04:13,11:04:13,5,5030,albert,1719504246,0.002753737,2.753737029,7.722561963,722.0780741,633.3053004,62.21329152,70.93396138,0.177862069,2.895256141,0.172007232,0.108014499,355.9121186,29.86118843,28.6481037,3.940602241,62.03893057,2.41880776,3.898854699,1.521794481,-121.439803,-28.63540321,-2.167869351,203.669043,30.07981286,2.746080374,7.722561963,791.2904514,764.2450364,3.430918952,65.45138944,2.753737029,21.42575645,24.64467152,0.000403735,128.5446839,16,3,1,0,51653,2023.04427,1659.503196,0.820299991,0.175928982,6,0.5,0: Broadleaf,2,TRUE,1719504246,722.0780741,760.5524815,24.62245185,21.40836296,721.7224074,24.3727963,500.0107778,98.13589259,0.0999685,28.46464815,28.6481037,999.9,0,0,9992.056296,0,23.03686296,-38.47445926,740.3063704,777.1912222,3.214092222,760.5524815,21.40836296,2.416347037,2.100928148,20.47374074,18.22621852,2000.007407,0.980001037,0.01999883,0,2.057785185,0,25523.84444,17338.3037,41.229,40.60614815,40.16403704,39.39796296,39.8932963,1960.008519,39.99888889,0,1719504252,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-38.40767317,-1.303369338,0.139750166,0,2.041458824,0.802765472,0.239652799,-1,3.216472439,-0.051903345,0.009193085,1,1,2,2-Jan,3.12639,2.77758,0.14041,0.14605,0.118397,0.108049,25877.2,24851.3,30637,29345.7,37254.2,34442.7,46856.4,43619.5,1.80467,1.98943,0.164364,0,25.9701,999.9,64.5,28.3,25.3801,64.597,20.5609,1,-0.0153074,0,20.2546,5.22553,11.968,4.9692,3.28905,9999,9999,9999,999.9,4.97267,1.87682,1.87485,1.87766,1.87439,1.87803,1.87515,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.366,0.25,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80664.5,80664.5,1.82739,2.51709,1.39893,2.31689,1.44897,2.44507,33.9187,15.174,18,454.484,541.617,27.1674,26.8861,30.0002,26.6459,26.7209,36.7135,23.8889,89.7159,-999.9,807.705,21.6114,101.27,100.32,NA
241,1719504258,3683,20240627 11:04:18,11:04:18,5,5030,albert,1719504250,0.002749749,2.749748708,7.84543887,737.7141429,647.3195571,63.59013613,72.47014593,0.177594122,2.8958283,0.171757713,0.107856971,356.0415025,29.86802861,28.65376786,3.941897368,62.05345181,2.420116714,3.900051719,1.521780654,-121.263918,-28.70041247,-2.172479941,203.904692,29.89776634,2.74000123,7.84543887,807.4446428,780.8602242,3.311450304,65.45138944,2.749748708,21.4349732,24.65239152,9.08E-05,128.5446839,16,3,1,0,51715,2023.780025,1660.106706,0.820299976,0.175928954,6,0.5,0: Broadleaf,2,TRUE,1719504250,737.7141429,776.0168214,24.63572143,21.42874286,737.3524286,24.38585,500.0032143,98.13608929,0.099991229,28.46993214,28.65376786,999.9,0,0,9995.316786,0,23.76323929,-38.30276786,756.3474286,793.01025,3.206983571,776.0168214,21.42874286,2.417653214,2.102932143,20.48250357,18.24141071,2000.016786,0.980002607,0.019997229,0,2.021285714,0,25509.41071,17338.39286,41.12260714,40.54214286,40.12017857,39.34357143,39.85017857,1960.019643,39.99714286,0,1719504258,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-38.34293171,0.896034146,0.262536848,0,2.045232353,-0.04574026,0.205317867,-1,3.214434634,-0.052913937,0.00980021,1,1,2,2-Jan,3.12662,2.77793,0.142435,0.147982,0.118427,0.108278,25815.4,24794.9,30636,29345.4,37252,34433.6,46855,43619.1,1.8051,1.9891,0.164323,0,25.9784,999.9,64.5,28.3,25.3825,64.607,20.3285,1,-0.0154268,0,20.255,5.22882,11.968,4.96985,3.28968,9999,9999,9999,999.9,4.9727,1.87678,1.87485,1.87761,1.87439,1.87798,1.87513,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.371,0.2502,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80664.6,80664.5,1.86035,2.51953,1.39893,2.31689,1.44897,2.45605,33.9187,15.1652,18,454.705,541.382,27.1695,26.8843,30.0001,26.6459,26.7209,37.3018,23.576,90.1006,-999.9,821.062,21.6665,101.267,100.319,NA
242,1719504263,3688,20240627 11:04:23,11:04:23,5,5030,albert,1719504256,0.002740334,2.740334456,8.037583884,755.051,662.1787644,65.04972843,74.17311629,0.176910408,2.895696688,0.17111781,0.107453273,356.1107996,29.87578408,28.66277037,3.943956586,62.0778864,2.42174712,3.901143001,1.522209466,-120.8487495,-29.35267554,-2.222106768,203.6872678,29.74991489,2.719834786,8.037583884,824.0974204,797.3493455,3.297630116,65.45138944,2.740334456,21.53050663,24.68103515,0.005620049,128.5446839,16,3,1,0,51661,2024.17457,1660.430292,0.820299947,0.175928897,6,0.5,0: Broadleaf,2,TRUE,1719504256,755.051,793.2131852,24.65236296,21.46919259,754.6825926,24.40221852,500.0268519,98.13585185,0.100050481,28.47474815,28.66277037,999.9,0,0,9994.586296,0,24.15234815,-38.16222963,774.1354815,810.6172593,3.183155926,793.2131852,21.46919259,2.41928,2.106898148,20.4934037,18.2714037,2000.022222,0.980004889,0.019994919,0,2.015507407,0,25491.81111,17338.45926,41.09944444,40.47425926,40.09459259,39.23822222,39.78451852,1960.028889,39.99333333,0,1719504263,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-38.258335,2.359765103,0.320850152,0,2.040694118,-0.457145916,0.208197973,-1,3.19168575,-0.234675084,0.03111492,0,0,2,0/2,3.12648,2.77776,0.144426,0.149985,0.118525,0.108552,25755.3,24736.7,30635.9,29345.6,37247.9,34423,46855,43619.2,1.80475,1.98975,0.164367,0,25.986,999.9,64.5,28.3,25.3815,64.497,20.2524,1,-0.0153836,0,20.2552,5.22867,11.968,4.96995,3.28968,9999,9999,9999,999.9,4.9727,1.87682,1.87485,1.8776,1.87439,1.87802,1.87513,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.378,0.2507,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80664.6,80664.6,1.88965,2.52075,1.39893,2.31812,1.44897,2.53052,33.9187,15.1652,18,454.508,541.852,27.1716,26.8838,30.0001,26.6436,26.7209,37.9543,23.2834,90.1006,-999.9,841.095,21.7013,101.266,100.319,NA
243,1719504268,3693,20240627 11:04:28,11:04:28,5,5030,albert,1719504260,0.002701751,2.701750713,7.876425866,770.3650357,677.571453,66.56184125,75.67750233,0.174380308,2.896551039,0.168750977,0.105959995,356.1140476,29.89053927,28.66906786,3.945397619,62.10730515,2.423597878,3.902275058,1.521799741,-119.1472064,-29.5647761,-2.237629093,205.1644359,29.6953869,2.6851987,7.876425866,840.972737,814.1135515,3.357886765,65.45138944,2.701750713,21.61143011,24.71305576,0.005979714,128.5446839,16,3,1,0,51715,2024.193586,1660.44584,0.820299922,0.175928849,6,0.5,0: Broadleaf,2,TRUE,1719504260,770.3650357,808.4794286,24.67120357,21.52865714,769.9905714,24.42074643,500.0311071,98.13584286,0.100056775,28.47974286,28.66906786,999.9,0,0,9999.486786,0,24.1718,-38.11443214,789.8519286,826.2690714,3.142533571,808.4794286,21.52865714,2.421128214,2.112733929,20.50578214,18.31543571,2000.021786,0.980006214,0.019993579,0,2.0198,0,25475.88214,17338.46071,41.0355,40.41725,40.02425,39.13367857,39.71185714,1960.031786,39.99,0,1719504267,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-38.2273878,0.549288502,0.303476256,0,2.028926471,-0.145031327,0.212983877,-1,3.161213659,-0.511608502,0.053228664,0,0,2,0/2,3.12643,2.77783,0.14643,0.152003,0.11863,0.108804,25695.5,24677,30636.4,29344.4,37243.8,34411.9,46855.4,43617.4,1.8049,1.98975,0.164315,0,25.9921,999.9,64.5,28.3,25.3812,64.507,20.2564,1,-0.015437,0,20.2551,5.22807,11.968,4.96965,3.28953,9999,9999,9999,999.9,4.97269,1.87682,1.87485,1.87759,1.87439,1.87803,1.87515,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.385,0.2512,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80664.7,80664.7,1.92261,2.51831,1.39893,2.31812,1.44897,2.56592,33.9187,15.1652,18,454.586,541.852,27.174,26.8838,30.0001,26.6436,26.7209,38.5444,23.2834,90.1006,-999.9,854.451,21.7215,101.268,100.315,NA
244,1719504273,3698,20240627 11:04:33,11:04:33,5,5030,albert,1719504266,0.002705909,2.705909078,8.20938792,787.4930741,691.3670541,67.91682115,77.35981337,0.174814448,2.897086644,0.16915855,0.10621701,356.0972254,29.89476402,28.67552593,3.946875874,62.15984515,2.426446405,3.903559282,1.520429469,-119.3305903,-29.69418082,-2.247143167,204.8253111,29.94754375,2.648916708,8.20938792,858.1425164,830.8959333,3.353927973,65.45138944,2.705909078,21.6491977,24.74472848,0.007047854,128.5446839,16,3,1,0,51594,2024.097974,1660.367409,0.820299921,0.175928848,6,0.5,0: Broadleaf,2,TRUE,1719504266,787.4930741,825.9295185,24.70028889,21.60041111,787.1117037,24.44935556,500.0495926,98.13554074,0.100006863,28.48540741,28.67552593,999.9,0,0,10002.59,0,24.0739,-38.43644815,807.4373704,844.1646296,3.099867407,825.9295185,21.60041111,2.423975556,2.11976963,20.52483333,18.36848519,2000.024074,0.980005778,0.01999403,0,2.054522222,0,25458.52963,17338.47407,40.93025926,40.35166667,39.98822222,39.0112963,39.64566667,1960.034074,39.99,0,1719504273,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-38.27922927,-3.270485017,0.375843882,0,2.044735294,0.400391136,0.238484579,-1,3.129359024,-0.493363484,0.052102842,0,0,2,0/2,3.12644,2.77782,0.148419,0.15401,0.118732,0.108846,25635.3,24618.7,30636,29344.6,37239.1,34410.7,46854.7,43617.7,1.80492,1.98965,0.164077,0,25.9971,999.9,64.5,28.3,25.383,64.697,20.3446,1,-0.0152541,0,20.2551,5.22852,11.968,4.9696,3.2895,9999,9999,9999,999.9,4.97266,1.87682,1.87486,1.87766,1.8744,1.87805,1.87515,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.391,0.2517,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80664.8,80664.8,1.9519,2.51343,1.39893,2.31812,1.44897,2.59766,33.9187,15.174,18,454.599,541.78,27.1763,26.8838,30,26.6436,26.7209,39.1907,23.0055,90.4719,-999.9,874.486,21.7386,101.266,100.316,NA
245,1719504278,3703,20240627 11:04:38,11:04:38,5,5030,albert,1719504270,0.002667086,2.667085596,8.21938897,802.9146429,705.2878737,69.2843262,78.87474335,0.172403687,2.898117347,0.166901955,0.104793405,356.0552036,29.90930567,28.68058929,3.948035217,62.21178551,2.429189872,3.9047101,1.518845345,-117.6184748,-29.70296781,-2.247122017,206.486639,30.19219761,2.637697387,8.21938897,875.4147123,847.9190424,3.399651585,65.45138944,2.667085596,21.66212676,24.76528788,0.001794498,128.5446839,16,3,1,0,51634,2023.859136,1660.171488,0.820299921,0.175928847,6,0.5,0: Broadleaf,2,TRUE,1719504270,802.9146429,841.6863571,24.72822143,21.64128214,802.5268929,24.476825,500.0043571,98.13559643,0.099930914,28.49048214,28.68058929,999.9,0,0,10008.49857,0,23.82949286,-38.77181071,823.2729286,860.3048214,3.086938929,841.6863571,21.64128214,2.426718214,2.123780357,20.54317143,18.39865714,2000.029643,0.980005464,0.019994354,0,2.063725,0,25444.00714,17338.50357,40.8635,40.29671429,39.94396429,38.91478571,39.59567857,1960.039643,39.99,0,1719504278,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-38.50540732,-4.634563066,0.460212437,0,2.052555882,0.162822002,0.243628966,-1,3.105629268,-0.248644808,0.032011618,0,0,2,0/2,3.12635,2.77782,0.150407,0.155978,0.118801,0.108962,25575.2,24562,30635.8,29345.2,37236.2,34407.1,46854.6,43618.8,1.80477,1.99023,0.165042,0,25.9999,999.9,64.5,28.3,25.3805,64.557,20.4728,1,-0.0152846,0,20.2552,5.22807,11.968,4.9695,3.2895,9999,9999,9999,999.9,4.9727,1.87681,1.87485,1.87764,1.8744,1.87804,1.87515,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.398,0.2521,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80664.9,80664.9,1.98486,2.50854,1.39893,2.31812,1.44897,2.59888,33.9187,15.174,18,454.521,542.196,27.1785,26.8838,30.0002,26.6436,26.7209,39.7776,23.0055,90.4719,-999.9,887.848,21.7541,101.266,100.318,NA
246,1719504283,3708,20240627 11:04:43,11:04:43,5,5030,albert,1719504276,0.002637513,2.637513324,8.102022629,820.3412963,722.5459882,70.98004507,80.5870673,0.170473474,2.898552948,0.165092958,0.103652371,355.942524,29.92066889,28.69034074,3.950268818,62.26338881,2.431837141,3.90572564,1.518431677,-116.3143376,-30.53163626,-2.309629697,206.7869205,30.40708119,2.634079129,8.102022629,892.4993187,865.0256424,3.423460652,65.45138944,2.637513324,21.6999892,24.78017152,0.000632284,128.5446839,16,3,1,0,51677,2023.218619,1659.646075,0.820299922,0.17592885,6,0.5,0: Broadleaf,2,TRUE,1719504276,820.3412963,859.4222593,24.75504444,21.67244074,819.9464815,24.50321111,500.007,98.1361,0.099924037,28.49495926,28.69034074,999.9,0,0,10010.94741,0,23.19898889,-39.08100741,841.1644444,878.4609259,3.082597778,859.4222593,21.67244074,2.429362593,2.126848889,20.56082963,18.4216963,2000.01963,0.980005,0.019994841,0,2.023392593,0,25427.77037,17338.42222,40.83303704,40.23348148,39.95111111,38.82381481,39.5552963,1960.02963,39.99,0,1719504282,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-38.864155,-3.679573734,0.367277565,0,2.058844118,-0.382886169,0.243903095,-1,3.08466975,-0.050198837,0.011344021,1,1,2,2-Jan,3.12643,2.778,0.152388,0.157943,0.118847,0.109024,25516.2,24504.4,30636.6,29344.7,37235.1,34404,46855.5,43617.8,1.8046,1.99028,0.165354,0,26.0021,999.9,64.5,28.3,25.3818,64.327,20.613,1,-0.0156402,0,20.2551,5.22822,11.968,4.96975,3.2895,9999,9999,9999,999.9,4.97266,1.87678,1.87485,1.87763,1.87439,1.87804,1.87515,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.405,0.2522,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80665,80665,2.01294,2.5061,1.39893,2.31812,1.44897,2.58667,33.9187,15.174,18,454.43,542.228,27.1809,26.8838,30,26.6436,26.7204,40.4192,23.0055,90.4719,-999.9,907.885,21.7649,101.268,100.316,NA
247,1719504288,3713,20240627 11:04:48,11:04:48,5,5030,albert,1719504280,0.00264062,2.640619536,8.282147488,835.9692143,736.1461003,72.31617209,82.1224123,0.170659718,2.897798867,0.165266284,0.103761807,355.7702907,29.92279291,28.698725,3.952190139,62.29519954,2.433591612,3.906547584,1.518598526,-116.4513215,-31.26754452,-2.366055837,205.6853688,30.51590099,2.633754875,8.282147488,909.6429227,882.0445636,3.404607366,65.45138944,2.640619536,21.70843393,24.79416364,0.000441338,128.5446839,16,3,1,0,51547,2022.239525,1658.842934,0.820299927,0.175928858,6,0.5,0: Broadleaf,2,TRUE,1719504280,835.9692143,875.2302857,24.77286786,21.69066429,835.5679643,24.52075,500.0012143,98.13621786,0.099950293,28.49858214,28.698725,999.9,0,0,10006.6075,0,22.24988214,-39.26106786,857.2047143,894.6358214,3.082198929,875.2302857,21.69066429,2.431115357,2.128640714,20.57251786,18.435125,1999.989643,0.980004393,0.019995471,0,1.961810714,0,25413.31071,17338.16071,40.69175,40.19167857,39.91482143,38.77875,39.51978571,1959.999643,39.99,0,1719504288,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-39.1284439,-2.305168641,0.244540654,0,2.031338235,-0.944227647,0.247679917,-1,3.081678537,-0.014935819,0.006881764,1,1,2,2-Jan,3.12641,2.77776,0.154337,0.159874,0.118894,0.109042,25457.6,24447.9,30636.6,29344.4,37233.5,34402.9,46855.9,43617.2,1.80465,1.99037,0.165127,0,26.0048,999.9,64.5,28.3,25.3822,64.577,20.597,1,-0.0152668,0,20.2552,5.22822,11.968,4.96945,3.28945,9999,9999,9999,999.9,4.97266,1.8768,1.87485,1.87762,1.87439,1.87802,1.87514,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.412,0.2524,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80665.1,80665,2.0459,2.5061,1.39893,2.31812,1.44897,2.51343,33.9187,15.174,18,454.456,542.283,27.1832,26.8838,30.0001,26.6436,26.7187,41.0028,23.0055,90.8458,-999.9,921.242,21.7744,101.269,100.315,NA
248,1719504293,3718,20240627 11:04:53,11:04:53,5,5030,albert,1719504286,0.002636359,2.636359304,8.157944241,853.5461111,754.3363886,74.10335289,83.84936698,0.170374881,2.897362158,0.164998347,0.103592894,355.5676487,29.92685926,28.70491852,3.953609957,62.31736097,2.435017145,3.907445865,1.518592813,-116.2634453,-31.61193277,-2.392597508,205.2996731,30.57399203,2.631942549,8.157944241,926.7509351,899.1680788,3.431740028,65.45138944,2.636359304,21.71295768,24.79686788,0.00010218,128.5446839,16,3,1,0,51561,2021.087781,1657.89815,0.820299922,0.17592885,6,0.5,0: Broadleaf,2,TRUE,1719504286,853.5461111,892.9275556,24.7873,21.7075,853.1374815,24.53495556,500.0397037,98.13647037,0.1000114,28.50254074,28.70491852,999.9,0,0,10004.07593,0,21.06889259,-39.38135926,875.241,912.741,3.079794074,892.9275556,21.7075,2.432537407,2.130298148,20.58200741,18.44754815,2000.018889,0.980004333,0.019995537,0,1.929874074,0,25398.05926,17338.41111,40.62022222,40.15251852,39.84685185,38.72659259,39.44655556,1960.028889,39.99,0,1719504293,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-39.3111,-1.415245296,0.143190063,0,1.992561765,-0.236328485,0.224977876,-1,3.082672195,-0.019694634,0.006294467,1,1,2,2-Jan,3.1265,2.77783,0.156277,0.161796,0.118896,0.109057,25398.8,24392,30636.2,29344.4,37232.6,34402.5,46854.8,43617.2,1.80505,1.99025,0.165284,0,26.0081,999.9,64.5,28.3,25.3821,64.407,20.5288,1,-0.0156021,0,20.255,5.22837,11.968,4.96965,3.2895,9999,9999,9999,999.9,4.97263,1.87679,1.87485,1.8776,1.87439,1.87804,1.87515,1.87629,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.42,0.2525,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80665.1,80665.1,2.07397,2.50854,1.39893,2.31812,1.44897,2.48901,33.9187,15.174,18,454.664,542.193,27.1855,26.8838,30.0001,26.6436,26.7187,41.6394,23.0055,90.8458,-999.9,941.277,21.7951,101.266,100.315,NA
249,1719504298,3723,20240627 11:04:58,11:04:58,5,5030,albert,1719504290,0.002632295,2.632295148,8.421429269,869.2112143,766.9877009,75.34627197,85.38836343,0.170132929,2.896456152,0.164769777,0.103448885,355.411757,29.93179229,28.70671071,3.954020888,62.31825519,2.435672204,3.908440947,1.518348684,-116.084216,-31.1972873,-2.362025562,205.7682281,30.61125736,2.633281225,8.421429269,943.7739575,916.1102061,3.384537994,65.45138944,2.632295148,21.71585147,24.7958103,1.87E-05,128.5446839,16,3,1,0,51674,2020.201654,1657.171261,0.820299923,0.175928852,6,0.5,0: Broadleaf,2,TRUE,1719504290,869.2112143,908.68775,24.79393571,21.71262857,868.7958571,24.54148929,500.0459286,98.136625,0.099985425,28.506925,28.70671071,999.9,0,0,9998.862857,0,20.18915357,-39.47642857,891.3103214,928.8556786,3.081308214,908.68775,21.71262857,2.433192857,2.130803929,20.58638214,18.45134286,2000.0125,0.980003964,0.019995911,0,1.937160714,0,25385.76071,17338.35,40.56910714,40.11357143,39.8345,38.67160714,39.36803571,1960.0225,39.99,0,1719504297,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-39.38943659,-1.298903833,0.132299431,0,1.980505882,-0.024650867,0.206096706,-1,3.080322683,0.014798258,0.003926835,1,1,2,2-Jan,3.12636,2.77762,0.158183,0.163689,0.118895,0.109082,25341.6,24337.2,30636.4,29344.7,37233.5,34402.1,46855.6,43617.7,1.80467,1.99063,0.165746,0,26.0109,999.9,64.5,28.3,25.3816,64.267,20.4207,1,-0.0153303,0,20.2551,5.22867,11.968,4.9697,3.28958,9999,9999,9999,999.9,4.9727,1.87679,1.87485,1.87761,1.87439,1.87802,1.87515,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.426,0.2525,-0.012474366,0.000806374,-6.53E-07,3.35E-10,-0.042918069,-0.006618871,0.001340246,-2.36E-05,0,2110,1,23,80665.2,80665.2,2.10571,2.51465,1.39893,2.31812,1.44897,2.44263,33.9187,15.1565,18,454.47,542.464,27.1879,26.8838,30.0001,26.6436,26.7187,42.219,22.7134,90.8458,-999.9,954.634,21.8111,101.268,100.316,NA
