obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
26,1720793663,217,20240712 09:14:23,9:14:23,5,6495,albert,1720793655,0.001072713,1.072712885,4.869557792,413.4678966,279.1951211,27.62809669,40.91522437,0.063096514,2.909778393,0.062346157,0.039033021,354.2977142,29.68348893,29.68348893,4.183605097,67.43965243,2.538820361,3.764581028,1.644784736,-47.30663823,-285.6237191,-21.56210521,-0.194748371,5.09517593,1.068984924,4.869557792,430.375339,424.3841091,0.000216187,65.7679738,1.072712885,24.41175008,25.66598182,6.99E-06,144.8648577,0,0,1,0,51944,2013.867748,1651.975701,0.820299994,0.175928988,6,0.5,0: Broadleaf,2,TRUE,1720793655,413.4678966,420.113,25.6559931,24.40602759,413.6686552,25.46848966,499.9621379,98.85637241,0.099857841,27.86274483,27.8541069,999.9,0,0,10002.10966,0,13.75602414,-6.645115517,424.3551379,430.6228966,1.249977241,420.113,24.40602759,2.536258966,2.412691379,21.26106897,20.4492069,2000.111724,0.980000862,0.019999045,0,1.968410345,0,22569.2931,17339.21034,41.48896552,41.89634483,40.80372414,40.98048276,40.52772414,1960.110345,40.00137931,0,1720793676,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-6.50784878,-0.722723624,0.163065547,0,1.955985294,0.786528649,0.223756208,-1,1.250156341,-0.002785296,0.0010271,1,1,2,2-Jan,3.12603,2.77771,0.0931442,0.0951586,0.123154,0.119358,27348.7,26446.7,30687.1,29468.8,37094.8,34092.8,46922.7,43748.5,1.84842,2.03468,0.136878,0,25.6324,999.9,69,25.9,23.4128,64.3845,20.8413,1,-0.0824517,0,20.2577,5.22822,11.968,4.9703,3.2895,9999,9999,9999,999.9,4.97261,1.87685,1.8749,1.87772,1.8745,1.87813,1.87521,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.201,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102154.6,102154.6,1.09253,2.52075,1.39893,2.31445,1.44897,2.5647,32.2005,15.8657,18,471.155,565.109,26.335,26.0034,30.0004,25.6785,25.7416,21.9079,0,100,-999.9,440.043,37.7941,101.422,100.666,NA
27,1720793668,222,20240712 09:14:28,9:14:28,5,6495,albert,1720793660,0.001074355,1.074355069,4.884312742,413.8765357,279.2015037,27.62882735,40.95580862,0.063094831,2.908914431,0.062344294,0.039031873,354.2970033,29.69690005,29.69690005,4.186836457,67.40546632,2.53951224,3.767516759,1.647324216,-47.37905853,-285.5471268,-21.56559482,-0.19477686,7.066878233,1.069785178,4.884312742,436.6850806,427.3065576,0.648748193,65.7679738,1.074355069,24.41920727,25.67524424,8.20E-06,144.8648577,0,0,1,0,51935,2013.863664,1651.972355,0.820299996,0.175928991,6,0.5,0: Broadleaf,2,TRUE,1720793660,413.8765357,422.8881429,25.66289286,24.41208929,414.077,25.47538929,499.9976429,98.85664643,0.099938654,27.87610357,27.86769286,999.9,0,0,9997.138571,0,13.74473571,-9.011596786,424.7775,433.4699643,1.250811071,422.8881429,24.41208929,2.536947143,2.413297143,21.26549286,20.45327857,2000.118929,0.980000821,0.019999139,0,2.040692857,0,22553.88214,17339.27143,41.41946429,41.77432143,40.76539286,40.76325,40.44842857,1960.117143,40.00178571,0,1720793681,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-8.27098561,-24.81447491,3.199535234,0,2.012517647,0.436250578,0.244082967,-1,1.250443171,0.010103624,0.001153261,1,1,2,2-Jan,3.12596,2.77772,0.0937165,0.0972785,0.123184,0.119381,27331.3,26384,30687,29468,37093.4,34091.2,46922.6,43747.4,1.84868,2.03453,0.137821,0,25.634,999.9,69,25.9,23.4147,64.9344,20.7973,1,-0.0821951,0,20.2578,5.22882,11.968,4.97055,3.28958,9999,9999,9999,999.9,4.97265,1.87683,1.87485,1.87763,1.8744,1.87805,1.87517,1.87629,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.2,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102154.7,102154.7,1.12305,2.50732,1.39893,2.31445,1.44897,2.6001,32.2225,15.8745,18,471.319,565.04,26.3412,26.0077,30.0004,25.6833,25.7459,22.5156,0,100,-999.9,460.078,37.7941,101.422,100.664,NA
28,1720793673,227,20240712 09:14:33,9:14:33,5,6495,albert,1720793666,0.001072888,1.072887648,5.076433628,416.3438519,276.3365888,27.34530537,41.19993599,0.062900017,2.907535936,0.062153729,0.038912394,354.2837972,29.71166208,29.71166208,4.190395828,67.37305783,2.540316689,3.770523071,1.650079139,-47.3143453,-285.5829078,-21.58157276,-0.195028615,11.52618299,1.070443134,5.076433628,451.0419838,435.701303,1.750579687,65.7679738,1.072887648,24.42749842,25.68196242,5.73E-06,144.8648577,0,0,1,0,52105,2013.787633,1651.910075,0.820300039,0.175929076,6,0.5,0: Broadleaf,2,TRUE,1720793666,416.3438519,430.7115556,25.67104074,24.41935556,416.5435185,25.48353704,499.9485926,98.8566,0.099913478,27.88977407,27.87912963,999.9,0,0,9989.259259,0,13.71615185,-14.36766963,427.3132963,441.4924444,1.251688889,430.7115556,24.41935556,2.537751852,2.414014815,21.27066667,20.4580963,2000.071481,0.979998,0.02000203,0,2.039237037,0,22540.4,17338.83704,41.28,41.64562963,40.70574074,40.58085185,40.3747037,1960.064815,40.00666667,0,1720793686,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-11.14059024,-53.69991909,5.869285689,0,1.995961765,0.08427044,0.236501502,-1,1.250979024,0.011419443,0.001253097,1,1,2,2-Jan,3.12598,2.7777,0.095172,0.0999086,0.123206,0.119405,27287.2,26307.2,30686.8,29468.1,37092.4,34090.6,46922.4,43747.5,1.84868,2.03428,0.137921,0,25.6356,999.9,69,25.9,23.4121,64.5544,20.6571,1,-0.0818979,0,20.2577,5.22852,11.968,4.9705,3.2895,9999,9999,9999,999.9,4.97262,1.87683,1.87485,1.87766,1.87439,1.87806,1.87515,1.87629,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.197,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102154.8,102154.8,1.15845,2.50122,1.39893,2.31445,1.44897,2.59766,32.2225,15.8745,18,471.349,564.9,26.3489,26.0122,30.0004,25.6877,25.7503,23.2308,0,100,-999.9,473.441,37.7941,101.421,100.664,NA
29,1720793678,232,20240712 09:14:38,9:14:38,5,6495,albert,1720793670,0.001076164,1.076163526,5.242991859,422.0444643,277.8823195,27.49831397,41.76412234,0.063012409,2.907237182,0.062263392,0.038981174,354.2767137,29.72345392,29.72345392,4.193240932,67.34369041,2.541066733,3.773281085,1.652174199,-47.45881151,-285.4373876,-21.57540046,-0.194885836,16.96327462,1.07133844,5.242991859,467.7425451,448.1204364,2.535664938,65.7679738,1.076163526,24.43280128,25.69092364,7.45E-06,144.8648577,0,0,1,0,52179,2013.746775,1651.876613,0.820300066,0.175929128,6,0.5,0: Broadleaf,2,TRUE,1720793670,422.0444643,442.9427857,25.678575,24.42599286,422.2425357,25.49107143,500.0045714,98.85667857,0.100009354,27.90230714,27.88909643,999.9,0,0,9987.543214,0,13.70606071,-20.89824893,433.1675357,454.0328929,1.252581786,442.9427857,24.42599286,2.538498929,2.414672857,21.27546071,20.46251429,2000.040714,0.979996429,0.020003643,0,1.994667857,0,22530.775,17338.56429,41.24992857,41.52207143,40.61796429,40.40378571,40.29657143,1960.031071,40.00964286,0,1720793691,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-16.912247,-83.4370433,8.106739413,0,2.026352941,-0.199559967,0.214240489,-1,1.25196975,0.010654447,0.001214635,1,1,2,2-Jan,3.1259,2.77777,0.0972378,0.102621,0.123235,0.119424,27225,26227.6,30687,29467.8,37091.5,34089.8,46922.6,43747.2,1.84885,2.0342,0.138767,0,25.6378,999.9,69,25.9,23.413,64.8044,20.6931,1,-0.0817149,0,20.2576,5.22792,11.968,4.9701,3.28948,9999,9999,9999,999.9,4.97265,1.87683,1.87485,1.87764,1.87439,1.87807,1.87515,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.194,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102154.9,102154.9,1.19019,2.48779,1.39893,2.31445,1.44897,2.55127,32.2225,15.8745,18,471.47,564.887,26.3565,26.0165,30.0004,25.6919,25.7545,23.8726,0,100,-999.9,493.476,37.7941,101.422,100.663,NA
30,1720793683,237,20240712 09:14:43,9:14:43,5,6495,albert,1720793676,0.001077293,1.077292565,5.251827732,432.4689259,287.7770138,28.4774097,42.79561672,0.063006778,2.908437307,0.0622582,0.038977891,354.2720817,29.73467962,29.73467962,4.195951002,67.31864564,2.541939553,3.775981423,1.654011448,-47.5086021,-285.3925331,-21.56562577,-0.19467923,22.11443343,1.072736017,5.251827732,484.7089889,462.8231515,2.969397903,65.7679738,1.077292565,24.43943255,25.69889758,5.45E-06,144.8648577,0,0,1,0,52248,2013.720293,1651.854903,0.820300073,0.175929141,6,0.5,0: Broadleaf,2,TRUE,1720793676,432.4689259,459.5629259,25.68744074,24.43322593,432.6640741,25.49993704,500.0005556,98.85652222,0.099990381,27.91457037,27.8995963,999.9,0,0,9994.421852,0,13.70807037,-27.09398148,443.8707778,471.0728519,1.254218148,459.5629259,24.43322593,2.539371852,2.415384444,21.28107037,20.46728519,2000.012222,0.979995111,0.020004989,0,2.037233333,0,22522.57037,17338.31111,41.15966667,41.39555556,40.55985185,40.23359259,40.2172963,1960.002222,40.01,0,1720793696,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-22.8862055,-72.93524038,7.184241905,0,2.019585294,0.41162873,0.222184713,-1,1.2535045,0.018334109,0.002041889,1,1,2,2-Jan,3.12588,2.77766,0.0996138,0.1053,0.12326,0.119447,27153.2,26149.2,30686.8,29467.6,37090.3,34088.9,46922.2,43746.9,1.84855,2.0342,0.138566,0,25.6427,999.9,69,25.9,23.4147,64.6644,21.0897,1,-0.0812017,0,20.2573,5.22657,11.968,4.9699,3.28927,9999,9999,9999,999.9,4.97266,1.87683,1.87486,1.8777,1.87444,1.87812,1.87517,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.19,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102155,102155,1.22681,2.51709,1.39893,2.31445,1.44897,2.45972,32.2225,15.8657,18,471.344,564.938,26.3647,26.021,30.0004,25.6968,25.7595,24.5893,0,100,-999.9,506.837,37.7941,101.421,100.663,NA
31,1720793688,242,20240712 09:14:48,9:14:48,5,6495,albert,1720793680,0.001073787,1.073787157,5.645272363,444.7930714,289.1734168,28.61560947,44.01519673,0.06272934,2.910661228,0.061987858,0.0388083,354.2738528,29.74499323,29.74499323,4.198442225,67.29545555,2.542649485,3.778337577,1.655792741,-47.35401361,-285.55108,-21.56337076,-0.194611523,24.86762856,1.073538679,5.645272363,501.9518102,478.5646303,3.165485865,65.7679738,1.073787157,24.44726071,25.70261697,2.40E-06,144.8648577,0,0,1,0,52012,2013.730375,1651.863173,0.820300072,0.17592914,6,0.5,0: Broadleaf,2,TRUE,1720793680,444.7930714,475.2062143,25.6946,24.43949643,444.9846429,25.50709643,500.0166786,98.85661429,0.099955754,27.92526429,27.90807857,999.9,0,0,10007.13821,0,13.71358929,-30.41312143,456.5232143,487.1110357,1.255112857,475.2062143,24.43949643,2.540082143,2.416006071,21.285625,20.47146071,2000.016786,0.979994393,0.020005707,0,2.03365,0,22521.20357,17338.33571,41.14046429,41.28760714,40.49746429,40.10021429,40.14710714,1960.006786,40.01,0,1720793701,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-28.05953659,-44.4978,4.579938961,0,2.011279412,0.1352437,0.192504727,-1,1.254412195,0.013049895,0.001906824,1,1,2,2-Jan,3.12605,2.77792,0.102111,0.10795,0.123269,0.119469,27078,26071.6,30686.9,29467.6,37090.5,34088.2,46922.7,43746.9,1.84853,2.03408,0.138901,0,25.648,999.9,69,26,23.5499,64.4344,20.8093,1,-0.0810137,0,20.2573,5.22762,11.968,4.9702,3.28948,9999,9999,9999,999.9,4.9727,1.87683,1.87485,1.87768,1.8744,1.87808,1.87516,1.8763,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.185,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102155.1,102155.1,1.25977,2.51831,1.39893,2.31323,1.44897,2.41577,32.2446,15.8569,18,471.359,564.894,26.3722,26.0252,30.0004,25.7011,25.7643,25.2284,0,100,-999.9,526.872,37.7941,101.422,100.663,NA
32,1720793693,247,20240712 09:14:53,9:14:53,5,6495,albert,1720793686,0.00107407,1.074069546,5.710509535,460.3182963,302.4674678,29.93107682,45.55141877,0.062669883,2.909594798,0.061929529,0.038771745,354.2778772,29.75600477,29.75600477,4.201103455,67.27291721,2.543348272,3.780642162,1.657755184,-47.36646698,-285.5338787,-21.57227598,-0.194744489,26.66624036,1.073202926,5.710509535,519.2488631,495.0251697,3.31113941,65.7679738,1.074069546,24.45465655,25.7103,6.42E-06,144.8648577,0,0,1,0,51953,2013.753263,1651.881946,0.820300072,0.175929139,6,0.5,0: Broadleaf,2,TRUE,1720793686,460.3182963,492.9098519,25.70171852,24.4470037,460.5054074,25.51421481,500.0115185,98.85635185,0.099998859,27.93571852,27.9156,999.9,0,0,10001.06111,0,13.73252222,-32.59156667,472.4612963,505.2621111,1.254727407,492.9098519,24.4470037,2.540778148,2.416741481,21.2901037,20.4763963,2000.020741,0.979993667,0.020006433,0,2.08957037,0,22525.92593,17338.36667,41.02981481,41.18722222,40.48818519,39.96974074,40.08781481,1960.010741,40.01,0,1720793706,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-30.68010488,-28.37822091,2.91434787,0,2.053085294,0.463298701,0.211711819,-1,1.254313171,-0.000958328,0.002004471,1,1,2,2-Jan,3.1259,2.77773,0.104666,0.110562,0.123292,0.11949,27000.7,25994.8,30686.7,29467,37089.4,34087,46922.3,43746.2,1.84857,2.0342,0.139248,0,25.6525,999.9,69,26,23.5522,64.9244,21.0577,1,-0.0805412,0,20.2572,5.22837,11.968,4.9705,3.28965,9999,9999,9999,999.9,4.97267,1.87683,1.87485,1.87769,1.87441,1.87807,1.87516,1.87629,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.181,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102155.1,102155.1,1.29517,2.51831,1.39893,2.31323,1.44897,2.52563,32.2446,15.8569,18,471.415,565.033,26.3798,26.0303,30.0004,25.7054,25.7687,25.9359,0,100,-999.9,540.228,37.7941,101.421,100.661,NA
33,1720793698,252,20240712 09:14:58,9:14:58,5,6495,albert,1720793690,0.001074524,1.074523897,6.09941782,475.0555714,306.7921981,30.35897549,47.00967149,0.062627334,2.909366659,0.061887921,0.038745657,354.2765785,29.76569453,29.76569453,4.203446456,67.24956753,2.543903623,3.782780643,1.659542833,-47.38650385,-285.5105474,-21.57428294,-0.194755723,27.5647804,1.072107832,6.09941782,536.3826755,511.6106485,3.324759137,65.7679738,1.074523897,24.46186296,25.71802121,5.85E-06,144.8648577,0,0,1,0,52130,2013.746257,1651.876165,0.820300055,0.175929106,6,0.5,0: Broadleaf,2,TRUE,1720793690,475.0555714,508.7433571,25.70738214,24.45396786,475.2385,25.51987857,500.0166786,98.85618571,0.099966611,27.94541429,27.92443571,999.9,0,0,9999.7725,0,13.73697143,-33.68767143,487.5902857,521.4960357,1.253425714,508.7433571,24.45396786,2.541333929,2.417426071,21.293675,20.48098214,2000.009286,0.979995286,0.0200048,0,2.053289286,0,22533.63929,17338.27143,40.98414286,41.09582143,40.44175,39.86135714,40.00878571,1960.001786,40.0075,0,1720793711,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-32.873615,-14.99641351,1.493366031,0,2.054858824,0.019434681,0.20238927,-1,1.2542665,-0.017869418,0.002010063,1,1,2,2-Jan,3.12591,2.77773,0.107204,0.113115,0.12332,0.119512,26923.9,25919.8,30686.4,29466.6,37088.4,34085.8,46922.3,43745.5,1.84868,2.03398,0.13952,0,25.6577,999.9,69,26,23.5507,64.4244,20.7732,1,-0.0801575,0,20.2573,5.22852,11.968,4.97065,3.28965,9999,9999,9999,999.9,4.97263,1.87683,1.87485,1.87766,1.87441,1.87809,1.87515,1.87628,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.176,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102155.2,102155.2,1.3269,2.50977,1.39893,2.31445,1.44897,2.58057,32.2666,15.8657,18,471.5,564.909,26.386,26.0345,30.0004,25.7103,25.7729,26.5692,0,100,-999.9,560.262,37.7941,101.42,100.659,NA
34,1720793703,257,20240712 09:15:03,9:15:03,5,6495,albert,1720793696,0.001076842,1.076841884,6.299382016,492.0034815,318.3527523,31.50298492,48.68680464,0.062697987,2.908076041,0.061956591,0.03878875,354.27068,29.77590335,29.77590335,4.205916201,67.23000106,2.54466359,3.785011973,1.661252611,-47.48872707,-285.399129,-21.57761349,-0.194789624,28.22013509,1.07202823,6.299382016,553.5657042,528.3889394,3.355297032,65.7679738,1.076841884,24.4691052,25.72798182,6.90E-06,144.8648577,0,0,1,0,51970,2013.713826,1651.849462,0.820300005,0.17592901,6,0.5,0: Broadleaf,2,TRUE,1720793696,492.0034815,526.5003333,25.71504444,24.4617,492.1814815,25.52753704,500.0034815,98.85625926,0.099960519,27.95552593,27.93811481,999.9,0,0,9992.382222,0,13.73012222,-34.49674444,504.9894444,539.7023704,1.25335,526.5003333,24.4617,2.542092963,2.418192222,21.29855556,20.48611852,1999.983704,0.979998741,0.020001319,0,2.025225926,0,22543.95185,17338.07778,40.90025926,41.00218519,40.40255556,39.72655556,39.935,1959.983333,40.00037037,0,1720793716,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-33.9485425,-9.293589118,0.917119068,0,2.040894118,-0.316293354,0.212437384,-1,1.253862,-0.001797974,0.001578997,1,1,2,2-Jan,3.12594,2.77759,0.109729,0.115654,0.123351,0.119539,26847.5,25844.8,30686.2,29465.7,37086.9,34084,46921.8,43744.3,1.8481,2.0341,0.140887,0,25.6638,999.9,68.9,26,23.5183,64.7344,20.7372,1,-0.0798552,0,20.2574,5.22762,11.968,4.9705,3.28965,9999,9999,9999,999.9,4.97266,1.87683,1.87485,1.87765,1.87441,1.87806,1.87515,1.87627,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.171,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102155.3,102155.3,1.3623,2.50244,1.39893,2.31445,1.44897,2.61108,32.2666,15.8657,18,471.225,565.047,26.394,26.0391,30.0005,25.7147,25.7774,27.2718,0,100,-999.9,573.618,37.7941,101.419,100.656,NA
35,1720793708,262,20240712 09:15:08,9:15:08,5,6495,albert,1720793700,0.001078702,1.078701517,6.625491134,507.3440357,325.0877655,32.16949307,50.20490518,0.062742561,2.907914383,0.062000076,0.038816025,354.2745236,29.78633334,29.78633334,4.208440755,67.21007063,2.545513826,3.787399422,1.662926929,-47.5707369,-285.3231616,-21.57534644,-0.194721385,28.57136673,1.073463559,6.625491134,570.724987,545.176,3.349866984,65.7679738,1.078701517,24.47658343,25.73761091,7.15E-06,144.8648577,0,0,1,0,52104,2013.735682,1651.86739,0.820300005,0.175929009,6,0.5,0: Broadleaf,2,TRUE,1720793700,507.3440357,542.28275,25.72360714,24.46860357,507.5175714,25.53610357,500.0066429,98.85634286,0.099989829,27.96633929,27.95290714,999.9,0,0,9991.449286,0,13.73211071,-34.93864643,520.7394286,555.8845,1.255000357,542.28275,24.46860357,2.5429425,2.418878214,21.30399643,20.49070714,2000.003571,0.979999893,0.020000132,0,1.982889286,0,22554.9,17338.23929,40.89046429,40.91496429,40.31235714,39.60235714,39.84803571,1960.002857,40.00071429,0,1720793721,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.64607561,-6.079442509,0.608251731,0,2.059867647,-0.348074866,0.209305563,-1,1.254316585,0.019693171,0.002092545,1,1,2,2-Jan,3.12596,2.77785,0.112212,0.118132,0.123381,0.119558,26772.4,25772.3,30685.9,29465.6,37085.7,34083.4,46921.7,43744.2,1.8488,2.03363,0.140473,0,25.6707,999.9,68.9,26,23.5177,64.8344,21.0056,1,-0.079469,0,20.2573,5.22762,11.968,4.97035,3.28965,9999,9999,9999,999.9,4.97268,1.87683,1.87485,1.87766,1.87441,1.87806,1.87515,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.167,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102155.4,102155.4,1.39282,2.48901,1.39893,2.31445,1.44897,2.58057,32.2666,15.8657,18,471.625,564.736,26.4022,26.0439,30.0004,25.719,25.7816,27.896,0,100,-999.9,593.655,37.7941,101.419,100.656,NA
36,1720793713,267,20240712 09:15:13,9:15:13,5,6495,albert,1720793706,0.001079681,1.079681434,6.61089326,524.6421481,342.2535095,33.86812336,51.91661883,0.062736074,2.907974227,0.061993757,0.03881206,354.2669956,29.79709221,29.79709221,4.211046299,67.19182093,2.546471565,3.789853481,1.664574735,-47.61395123,-285.2741637,-21.57354133,-0.194660691,28.92976897,1.075716455,6.61089326,587.9897263,562.1811273,3.403656028,65.7679738,1.079681434,24.48192691,25.74406,4.80E-06,144.8648577,0,0,1,0,52190,2013.693607,1651.832811,0.820299972,0.175928947,6,0.5,0: Broadleaf,2,TRUE,1720793706,524.6421481,560.033,25.73330741,24.47574074,524.8105926,25.5458037,500.0298148,98.85622593,0.100022656,27.97744815,27.9641963,999.9,0,0,9991.803333,0,13.69508889,-35.39088889,538.4995185,574.0842222,1.257565556,560.033,24.47574074,2.543898148,2.41958,21.31012593,20.49541481,1999.998519,0.980002667,0.019997337,0,1.979962963,0,22567.37778,17338.20741,40.80992593,40.82618519,40.24285185,39.46496296,39.79837037,1960.002222,39.9962963,0,1720793726,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.0351561,-5.233222997,0.52033888,0,2.0367,0.193460659,0.205746277,-1,1.255913659,0.027786272,0.002834783,1,1,2,2-Jan,3.1259,2.77772,0.114689,0.120592,0.123398,0.119579,26697.4,25700.7,30685.5,29466,37084.4,34083,46920.7,43744.6,1.84848,2.03375,0.14028,0,25.6785,999.9,68.9,26,23.5164,64.6644,20.9175,1,-0.0792835,0,20.2571,5.22657,11.968,4.9703,3.2895,9999,9999,9999,999.9,4.97265,1.87683,1.87485,1.87771,1.87442,1.87811,1.87516,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.162,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102155.5,102155.5,1.427,2.49634,1.39893,2.31323,1.44897,2.49512,32.2666,15.8569,18,471.482,564.881,26.4099,26.0484,30.0004,25.7234,25.7866,28.5938,0,100,-999.9,607.043,37.7941,101.417,100.657,NA
