obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
51,1718976836,341.4000001,20240621 08:33:55,8:33:55,5,TT24_212,albert,1718976828,0.001334012,1.33401159,5.874457221,775.1752963,647.8670655,64.36278498,77.01030594,0.086974722,2.915057973,0.085558384,0.053599321,353.1765237,31.06097551,29.6461963,4.174631,65.39397916,2.67908143,4.096831948,1.495549569,-58.82991111,-51.27437975,-3.891058387,239.1811744,28.33127946,1.330734476,5.874457221,845.1211409,820.4426485,3.370704556,65.57901499,1.33401159,25.39010391,26.94794303,-3.20E-05,120.2975297,7,1,1,0,52041,2007.493083,1646.746717,0.82030007,0.175929136,6,0.5,0: Broadleaf,2,TRUE,1718976828,775.1752963,810.4075185,26.96727037,25.41359259,774.056037,26.77775185,500.0450741,99.24555185,0.100113974,29.31993333,29.6461963,999.9,0,0,9993.012963,0,7.463082593,-35.23216667,796.6588889,831.5394815,1.553675185,810.4075185,25.41359259,2.676380741,2.522185556,22.14082222,21.17037037,2000.03,0.979996333,0.020003767,0,1.962918519,0,23035.08519,17338.46296,38.18018519,38.34233333,37.33537037,36.68977778,37.25907407,1960.02,40.01,0,1718976883,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.2838561,1.655579791,0.242075397,0,1.980973529,0.145022158,0.219824477,-1,1.539876585,0.249016307,0.025826767,0,0,2,0/2,3.12469,2.77777,0.148215,0.153482,0.127299,0.122513,25583.8,24501.3,30572.3,29191.4,36811.1,33714.5,46773.4,43406.4,1.82162,1.99775,0.133589,0,27.4624,999.9,65.1,27.9,24.7445,64.8876,20.3486,1,0.0593496,0,20.2571,5.22822,11.968,4.97085,3.28968,9999,9999,9999,999.9,4.97264,1.87679,1.87485,1.8777,1.87445,1.87804,1.87515,1.8763,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.154,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71874.2,71874.2,1.92871,2.50977,1.39893,2.32544,1.44897,2.43896,33.558,15.3666,18,469.465,556.807,28.1415,27.874,30.0001,27.5939,27.6576,38.6769,4.17931,100,-999.9,854.301,25.2484,101.077,99.8147,NA
52,1718976841,346.4000001,20240621 08:34:00,8:34:00,5,TT24_212,albert,1718976833,0.001333729,1.33372938,5.95695115,790.7236786,661.3659748,65.70362733,78.55471233,0.086869755,2.917007512,0.08545773,0.053536034,353.1723095,31.06192458,29.64731786,4.174900647,65.35776003,2.677904364,4.09730132,1.496996283,-58.81746565,-51.1729601,-3.880826338,239.3010574,28.11105199,1.338916809,5.95695115,861.3169866,836.9388788,3.292738469,65.57901499,1.33372938,25.37974453,26.93728606,-2.09E-05,120.2975297,7,1,1,0,52137,2007.469078,1646.727031,0.820300073,0.175929141,6,0.5,0: Broadleaf,2,TRUE,1718976833,790.7236786,825.7269643,26.95551071,25.39213929,789.5825714,26.76599643,500.0061786,99.24532857,0.100010971,29.32191786,29.64731786,999.9,0,0,10004.175,0,7.454435357,-35.00324643,812.6283571,847.2399643,1.563377857,825.7269643,25.39213929,2.675208571,2.520050714,22.13363214,21.15658214,2000.014643,0.979996143,0.020003957,0,1.947610714,0,23023.2,17338.32857,38.18046429,38.33225,37.301,36.683,37.26328571,1960.004643,40.01,0,1718976889,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.11144146,3.059592334,0.345879158,0,1.976208824,0.243344543,0.220911512,-1,1.554458293,0.130801463,0.016374892,0,0,2,0/2,3.12506,2.77779,0.150176,0.155459,0.127262,0.122466,25524.6,24443.8,30572,29191.2,36812.4,33716,46772.8,43405.7,1.82225,1.99717,0.133924,0,27.4653,999.9,65.1,27.9,24.7473,64.4776,20.0441,1,0.0594004,0,20.2571,5.22852,11.968,4.9708,3.2896,9999,9999,9999,999.9,4.97266,1.87673,1.87484,1.87763,1.8744,1.878,1.87514,1.87628,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.177,0.1896,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71874.3,71874.3,1.95801,2.5061,1.39893,2.32544,1.44897,2.53784,33.5804,15.3754,18,469.811,556.403,28.1435,27.8764,30.0002,27.5957,27.6599,39.3201,4.44964,100,-999.9,874.335,25.2484,101.075,99.8135,NA
53,1718976846,351.4000001,20240621 08:34:05,8:34:05,5,TT24_212,albert,1718976838,0.001342079,1.342079385,5.962907952,807.9801481,678.5876923,67.41435385,80.26885872,0.087293631,2.9160414,0.085867451,0.053793352,353.163671,31.06316612,29.65101111,4.175788692,65.31506041,2.676608706,4.097996219,1.499179986,-59.18570088,-51.27479224,-3.889965253,238.8132126,28.00548396,1.34170485,5.962907952,878.3839923,853.6784,3.354561933,65.57901499,1.342079385,25.36121913,26.92848182,-1.32E-05,120.2975297,7,1,1,0,52154,2007.419934,1646.686722,0.820300075,0.175929144,6,0.5,0: Broadleaf,2,TRUE,1718976838,807.9801481,842.8878519,26.94253704,25.37585926,806.8147778,26.75302963,499.9965926,99.24511111,0.099976644,29.32485556,29.65101111,999.9,0,0,9998.675556,0,7.418081852,-34.90770741,830.3518519,864.8336667,1.56668963,842.8878519,25.37585926,2.673915926,2.518428889,22.1256963,21.1461,2000.001852,0.979996,0.0200041,0,2.013266667,0,23008.1,17338.21852,38.16407407,38.333,37.30296296,36.69444444,37.26840741,1959.991852,40.01,0,1718976893,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.05165366,1.758804878,0.314479053,0,1.972520588,0.509792214,0.236063112,-1,1.563330732,0.052350523,0.00784039,1,1,2,2-Jan,3.12479,2.77771,0.152148,0.157447,0.127231,0.122406,25465.4,24386.4,30572.1,29191.4,36813.9,33718.4,46772.8,43405.7,1.82165,1.99755,0.134483,0,27.4676,999.9,65.1,27.9,24.7485,64.3376,20.004,1,0.059591,0,20.2572,5.22852,11.968,4.97095,3.28968,9999,9999,9999,999.9,4.97261,1.87675,1.87485,1.87768,1.8744,1.87805,1.87515,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.2,0.1896,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71874.3,71874.3,1.99097,2.50366,1.39893,2.32544,1.44897,2.58911,33.5804,15.3666,18,469.504,556.699,28.1451,27.8788,30.0003,27.598,27.6617,39.9051,4.44964,100,-999.9,887.692,25.2484,101.076,99.8136,NA
54,1718976851,356.4000001,20240621 08:34:10,8:34:10,5,TT24_212,albert,1718976843,0.001347228,1.347228445,5.923397576,823.3083929,694.5200286,68.99719029,81.79168851,0.08752211,2.915807652,0.086088408,0.053932111,353.1532262,31.0653492,29.654675,4.176669839,65.27736916,2.675598822,4.098815343,1.501071017,-59.41277441,-51.30237101,-3.892507079,238.5455737,28.11601915,1.345224105,5.923397576,895.4372311,870.6120727,3.38721597,65.57901499,1.347228445,25.34360737,26.91691515,-1.80E-05,120.2975297,7,1,1,0,52079,2007.360506,1646.637978,0.820300077,0.175929149,6,0.5,0: Broadleaf,2,TRUE,1718976843,823.3083929,858.3761786,26.93235714,25.36158571,822.1214643,26.74283571,500.0068214,99.24514643,0.099994739,29.32831786,29.654675,999.9,0,0,9997.336429,0,7.376220357,-35.06773571,846.0957143,880.7123571,1.570773929,858.3761786,25.36158571,2.672905714,2.517013571,22.11948929,21.13694286,1999.984286,0.979995821,0.020004279,0,2.0089,0,22993.08929,17338.075,38.16710714,38.33225,37.272,36.6875,37.25646429,1959.974286,40.01,0,1718976898,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.0294525,-1.816447655,0.299166316,0,2.000691176,-0.083078684,0.208905291,-1,1.56914425,0.049186379,0.005698064,1,1,2,2-Jan,3.12484,2.77779,0.154118,0.159413,0.127198,0.122366,25406.4,24329.1,30572.3,29190.9,36816.2,33720,46773.7,43405.6,1.8218,1.9973,0.134073,0,27.4699,999.9,65.1,27.9,24.7441,64.7376,20.1883,1,0.0599009,0,20.2572,5.22927,11.9683,4.9713,3.2899,9999,9999,9999,999.9,4.97264,1.8767,1.87483,1.87761,1.8744,1.87801,1.87514,1.87627,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.223,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71874.4,71874.4,2.01904,2.49878,1.39893,2.32544,1.44897,2.53174,33.5804,15.3841,18,469.6,556.536,28.1457,27.8817,30.0003,27.6004,27.664,40.5491,4.72029,100,-999.9,907.728,25.2484,101.077,99.8129,NA
55,1718976856,361.4000001,20240621 08:34:15,8:34:15,5,TT24_212,albert,1718976848,0.001349766,1.349765583,6.029564003,840.6075556,709.5092896,70.48599256,83.5099114,0.087589102,2.914902308,0.086152786,0.053972576,353.1531511,31.06886979,29.65746296,4.177340439,65.23839537,2.674570347,4.09968751,1.502770092,-59.52466219,-51.14534107,-3.881922507,238.6012253,28.36944275,1.350323021,6.029564003,912.6456575,887.6151576,3.401820437,65.57901499,1.349765583,25.33379016,26.90999152,-1.32E-05,120.2975297,7,1,1,0,52134,2007.360214,1646.637727,0.820300071,0.175929137,6,0.5,0: Broadleaf,2,TRUE,1718976848,840.6075556,876.0117407,26.92212222,25.34541481,839.3961852,26.7326037,500.0177407,99.2446963,0.100010807,29.3320037,29.65746296,999.9,0,0,9992.21,0,7.335029259,-35.40422222,863.8645556,898.791963,1.57670963,876.0117407,25.34541481,2.671877778,2.515397407,22.11318148,21.12647037,2000.025185,0.979996222,0.020003878,0,1.986792593,0,22973.93704,17338.42963,38.16174074,38.34,37.29377778,36.69444444,37.25437037,1960.015185,40.01,0,1718976904,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.19759024,-3.679047387,0.370697563,0,2.001035294,0.057616502,0.222329419,-1,1.572874878,0.066864669,0.006883733,1,1,2,2-Jan,3.12489,2.77794,0.156077,0.161357,0.127172,0.122305,25347.2,24273,30572,29191.1,36816.8,33722.6,46772.8,43405.7,1.82183,1.99732,0.133626,0,27.4729,999.9,65.1,27.9,24.7464,64.5976,20.2684,1,0.0599289,0,20.2574,5.22942,11.968,4.97125,3.2898,9999,9999,9999,999.9,4.97265,1.8767,1.87485,1.87761,1.87439,1.87801,1.87515,1.87627,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.246,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71874.5,71874.5,2.052,2.50854,1.39893,2.32544,1.44897,2.44263,33.5804,15.3579,18,469.629,556.574,28.1474,27.8841,30.0001,27.6028,27.6659,41.137,4.72029,100,-999.9,921.085,25.2484,101.075,99.8134,NA
56,1718976861,366.4000001,20240621 08:34:20,8:34:20,5,TT24_212,albert,1718976853,0.00135388,1.35388035,6.125354459,856.1625714,723.2467121,71.8506105,85.05507515,0.087845014,2.916175164,0.086400986,0.054128379,353.1379446,31.07012329,29.65488214,4.176719661,65.20514364,2.673689356,4.100427062,1.503030305,-59.70612344,-50.27064462,-3.81387804,239.3472985,28.49236514,1.354194399,6.125354459,929.6701082,904.5739636,3.391764562,65.57901499,1.35388035,25.31797006,26.89905394,-1.91E-05,120.2975297,7,1,1,0,52028,2007.27375,1646.566803,0.820300073,0.17592914,6,0.5,0: Broadleaf,2,TRUE,1718976853,856.1625714,891.7435357,26.9133,25.33205357,854.9291786,26.72378571,500.0163929,99.24455714,0.099980896,29.33512857,29.65488214,999.9,0,0,9999.495714,0,7.257321786,-35.58107143,879.8418929,914.9203214,1.5812475,891.7435357,25.33205357,2.670998571,2.514068214,22.10777857,21.11786071,2000.016429,0.979996143,0.020003957,0,1.942457143,0,22951.81429,17338.35357,38.1715,38.339,37.28992857,36.6875,37.24082143,1960.006429,40.01,0,1718976908,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.45822195,-2.450360279,0.248980716,0,1.991408824,0.14132467,0.253457903,-1,1.578488049,0.058359721,0.006138626,1,1,2,2-Jan,3.12478,2.77776,0.158014,0.163307,0.127139,0.122285,25288.8,24216.6,30571.6,29191.2,36818,33723.5,46772.4,43405.6,1.82143,1.9974,0.133216,0,27.4758,999.9,65.1,27.9,24.7497,64.6676,20.0841,1,0.0600762,0,20.2573,5.22822,11.968,4.9709,3.2898,9999,9999,9999,999.9,4.97264,1.87671,1.87485,1.87762,1.87441,1.878,1.87515,1.87628,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.27,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71874.6,71874.6,2.0813,2.50732,1.39893,2.32422,1.44897,2.54639,33.6029,15.3666,18,469.426,556.652,28.1494,27.8865,30.0003,27.6045,27.6682,41.7751,4.72029,100,-999.9,941.119,25.2484,101.074,99.8133,NA
57,1718976866,371.4000001,20240621 08:34:25,8:34:25,5,TT24_212,albert,1718976858,0.00134993,1.349930011,5.961650124,873.6661852,742.9442755,73.80787174,86.79445264,0.087555715,2.916635459,0.086121322,0.053952743,353.1190391,31.07289281,29.65309259,4.176289258,65.17450815,2.672758436,4.100926131,1.503530823,-59.53191348,-49.66564899,-3.767390176,240.1540864,28.62199391,1.354634278,5.961650124,946.9064783,921.7415091,3.4439118,65.57901499,1.349930011,25.31586246,26.89232061,-1.28E-05,120.2975297,7,1,1,0,51976,2007.16635,1646.478697,0.82030007,0.175929135,6,0.5,0: Broadleaf,2,TRUE,1718976858,873.6661852,909.4324074,26.90377778,25.32196667,872.408037,26.71427037,500.0051481,99.24512593,0.099971911,29.33723704,29.65309259,999.9,0,0,10002.06889,0,7.131535185,-35.76634074,897.8208148,933.0592963,1.581819259,909.4324074,25.32196667,2.670069259,2.513081852,22.10206296,21.11145926,2000.034815,0.979996333,0.020003767,0,1.928903704,0,22919.75556,17338.51852,38.17322222,38.33533333,37.36085185,36.69444444,37.25211111,1960.024815,40.01,0,1718976913,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.62606585,-2.119122648,0.214012469,0,1.988717647,-0.286539347,0.251822536,-1,1.580529756,0.024348502,0.004258306,1,1,2,2-Jan,3.12474,2.77771,0.159953,0.165219,0.127116,0.122289,25230.5,24160.8,30571.6,29190.8,36819,33723.6,46772.2,43405.7,1.82155,1.9972,0.134036,0,27.4793,999.9,65.1,27.9,24.7481,64.8276,20.0401,1,0.0602744,0,20.2573,5.22687,11.968,4.97095,3.28973,9999,9999,9999,999.9,4.97261,1.87675,1.87485,1.87763,1.87439,1.87802,1.87515,1.87627,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.293,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71874.7,71874.7,2.11304,2.5,1.39893,2.32544,1.44897,2.58423,33.6029,15.3666,18,469.508,556.526,28.1513,27.8895,30.0003,27.6069,27.6706,42.3575,5.00296,100,-999.9,954.474,25.2484,101.074,99.8128,NA
58,1718976871,376.4000001,20240621 08:34:30,8:34:30,5,TT24_212,albert,1718976863,0.001343729,1.343729229,6.059265194,889.3481786,755.8088813,75.08628327,88.35282426,0.087059935,2.916741432,0.085641648,0.053651533,353.0925417,31.07529515,29.65626786,4.177052964,65.15318382,2.672038516,4.10116338,1.505014448,-59.25845899,-50.00915456,-3.793387576,240.0315406,28.71404345,1.352906648,6.059265194,964.2116269,938.9217576,3.444623429,65.57901499,1.343729229,25.31679785,26.88606424,-1.00E-05,120.2975297,7,1,1,0,52104,2007.015687,1646.355113,0.820300072,0.175929139,6,0.5,0: Broadleaf,2,TRUE,1718976863,889.3481786,925.25,26.89639643,25.316525,888.0677857,26.70687857,499.9843571,99.24560357,0.099991768,29.33823929,29.65626786,999.9,0,0,10002.62643,0,6.995687143,-35.90182143,913.9295,949.2825,1.579866071,925.25,25.316525,2.669348571,2.512555,22.09762857,21.10805357,2000.02,0.97999625,0.02000385,0,1.900703571,0,22880.20714,17338.38571,38.17821429,38.3345,37.38360714,36.69192857,37.24314286,1960.01,40.01,0,1718976919,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.8188875,-1.822641276,0.181423011,0,1.954976471,-0.605662343,0.233102704,-1,1.579925,-0.025284203,0.004918353,1,1,2,2-Jan,3.12482,2.77792,0.161875,0.167133,0.127094,0.122257,25172.9,24105.4,30571.8,29190.7,36820.4,33724.7,46772.6,43405.3,1.82175,1.99695,0.133514,0,27.4828,999.9,65.1,27.9,24.7497,64.8676,20.2324,1,0.0606606,0,20.2573,5.22672,11.968,4.97095,3.28963,9999,9999,9999,999.9,4.97266,1.87679,1.87485,1.87765,1.87442,1.87803,1.87515,1.87628,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.318,0.1896,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71874.8,71874.8,2.14111,2.50244,1.39893,2.32544,1.44897,2.52686,33.6029,15.3754,18,469.63,556.363,28.1533,27.8918,30.0003,27.6092,27.6729,42.9895,5.00296,100,-999.9,974.509,25.2502,101.075,99.8122,NA
59,1718976876,381.4000001,20240621 08:34:35,8:34:35,5,TT24_212,albert,1718976868,0.001351216,1.351215539,5.918791604,906.9836667,776.0521167,77.09774518,90.10528302,0.08745205,2.916455881,0.086020934,0.053889713,353.0642285,31.07394948,29.66031852,4.178027394,65.13273747,2.671294998,4.101309267,1.506732397,-59.58860526,-50.54425477,-3.834441139,239.0969274,28.75767352,1.351126073,5.918791604,981.2682817,956.1318364,3.448522534,65.57901499,1.351215539,25.30189671,26.87984424,-6.91E-06,120.2975297,7,1,1,0,52004,2006.854642,1646.223017,0.820300077,0.175929149,6,0.5,0: Broadleaf,2,TRUE,1718976868,906.9836667,942.9635926,26.88877778,25.31101481,905.6782222,26.69925185,499.9975185,99.24607778,0.100014478,29.33885556,29.66031852,999.9,0,0,10000.94667,0,6.867975185,-35.97988519,932.0451852,967.4506296,1.577754444,942.9635926,25.31101481,2.668605185,2.512020741,22.09306667,21.10458148,1999.986667,0.979996,0.0200041,0,1.882551852,0,22826.43704,17338.08148,38.16403704,38.34,37.36540741,36.70133333,37.24981481,1959.976667,40.01,0,1718976923,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.90818049,-1.009781185,0.146271624,0,1.950814706,-0.459081753,0.234473408,-1,1.580119268,-0.028362439,0.004678289,1,1,2,2-Jan,3.12489,2.77768,0.163779,0.168994,0.12707,0.122231,25115.8,24051.4,30572,29190.6,36821.7,33725.9,46772.8,43405.5,1.82175,1.9971,0.133514,0,27.4857,999.9,65.1,27.9,24.7455,64.5776,20.3005,1,0.0607546,0,20.2572,5.22627,11.968,4.97065,3.28958,9999,9999,9999,999.9,4.97263,1.87674,1.87485,1.87765,1.87441,1.87802,1.87515,1.87627,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.342,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71874.8,71874.8,2.17407,2.5061,1.39893,2.32544,1.44897,2.43164,33.6029,15.3579,18,469.645,556.498,28.1553,27.8942,30.0003,27.6116,27.6753,43.5674,5.00296,100,-999.9,987.866,25.2601,101.076,99.8124,NA
60,1718976881,386.4000001,20240621 08:34:40,8:34:40,5,TT24_212,albert,1718976873,0.00134948,1.349479906,6.232068043,922.7165357,785.3845792,78.02491678,91.66831489,0.087258558,2.915263261,0.08583314,0.053771841,353.0602765,31.07568229,29.66339643,4.178767951,65.1152963,2.670679022,4.101461828,1.508088929,-59.51206386,-50.90604795,-3.863539079,238.7786256,28.76894823,1.350335721,6.232068043,998.4062127,973.1237697,3.402204644,65.57901499,1.349479906,25.29837956,26.87433697,-9.09E-06,120.2975297,8,2,1,0,52003,2006.832228,1646.204627,0.820300075,0.175929144,6,0.5,0: Broadleaf,2,TRUE,1718976873,922.7165357,958.7347857,26.88256786,25.30571071,921.3886786,26.69303571,499.9952857,99.24612143,0.100006386,29.3395,29.66339643,999.9,0,0,9994.128214,0,6.8304425,-36.01816429,948.2066786,983.6257857,1.576848571,958.7347857,25.30571071,2.667990357,2.511494643,22.08928571,21.10118214,2000.001786,0.97999625,0.02000385,0,1.875164286,0,22781.01429,17338.20714,38.156,38.3435,37.28985714,36.703,37.24092857,1959.991786,40.01,0,1718976928,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.97910488,-0.387572822,0.093064528,1,1.909517647,0.183813586,0.207326767,-1,1.578113659,-0.010329826,0.003358721,1,2,2,2-Feb,3.12484,2.77764,0.165648,0.170857,0.127054,0.122229,25059.3,23996.8,30571.5,29189.8,36822.4,33725.1,46772.6,43404.2,1.8214,1.99732,0.133477,0,27.4886,999.9,65.1,27.9,24.7493,64.5276,20.0441,1,0.0608003,0,20.2572,5.22702,11.968,4.97085,3.2897,9999,9999,9999,999.9,4.97265,1.87674,1.87485,1.87765,1.87441,1.87802,1.87515,1.87629,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.365,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71874.9,71874.9,2.20215,2.5061,1.39893,2.32422,1.44897,2.55249,33.6254,15.3579,18,469.473,556.688,28.1572,27.8965,30.0002,27.6139,27.6776,44.2031,5.00296,100,-999.9,1007.9,25.2657,101.075,99.8094,NA
61,1718976886,391.4000001,20240621 08:34:45,8:34:45,5,TT24_212,albert,1718976878,0.001344174,1.344174012,6.084325912,940.3488889,804.8321827,79.95660322,93.41960302,0.086897617,2.914642637,0.085483568,0.05355236,353.0671168,31.07951846,29.66171111,4.178362443,65.09240276,2.670059109,4.101951988,1.508303334,-59.27807393,-50.30506362,-3.818747313,239.6652319,28.76152315,1.34956049,6.084325912,1015.571776,990.3099818,3.433548698,65.57901499,1.344174012,25.30065217,26.87037576,-9.36E-06,120.2975297,7,1,1,0,52115,2006.871077,1646.236498,0.820300076,0.175929147,6,0.5,0: Broadleaf,2,TRUE,1718976878,940.3488889,976.3848519,26.87644815,25.30053333,938.995963,26.68691111,500.0101852,99.2457,0.099983415,29.34157037,29.66171111,999.9,0,0,9990.625926,0,6.878855185,-36.0359963,966.32,1001.729259,1.575906667,976.3848519,25.30053333,2.667371852,2.51096963,22.08548148,21.09777407,1999.992222,0.979996222,0.020003878,0,1.918433333,0,22742.67778,17338.13333,38.15018519,38.34466667,37.26822222,36.70592593,37.24988889,1959.982222,40.01,0,1718976934,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-36.03727805,-0.336340767,0.089721011,1,1.919579412,0.361624137,0.244558487,-1,1.575534878,-0.013683554,0.003469352,1,2,2,2-Feb,3.12484,2.77781,0.167513,0.172719,0.127038,0.122233,25003.5,23942.8,30571.8,29189.8,36823.4,33725,46772.9,43404,1.82175,1.99713,0.132509,0,27.4916,999.9,65.1,27.9,24.7489,64.5376,20.0441,1,0.0612449,0,20.2571,5.22852,11.968,4.97115,3.28978,9999,9999,9999,999.9,4.97266,1.87679,1.87485,1.87772,1.87448,1.87805,1.87516,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.388,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71875,71875,2.23389,2.49634,1.39893,2.32544,1.44897,2.58057,33.6254,15.3666,18,469.676,556.56,28.1591,27.8989,30.0002,27.6163,27.6799,44.7751,5.00296,100,-999.9,1021.29,25.2716,101.075,99.8091,NA
