"id","spp","plot","subplot","gm.trt","n_meas","total_c_assim","total_c_resp","total_netc_assim","total_c_assim_tla","total_c_resp_tla","total_netc_assim_tla","sample_year"
"5115","Tri",5,19,"weeded",4,287.204152119783,42.1047053378357,245.099446781948,6.65231370271084,1.03493767210694,5.6173760306039,2024
"5122","Mai",6,2,"weeded",6,283.416644167086,55.696095101267,227.720549065819,12.8701453508435,2.50375502215685,10.3663903286867,2024
"5178","Mai",6,32,"weeded",7,299.584729819903,64.970414370612,234.614315449291,20.0771654598927,4.25002478858531,15.8271406713074,2024
"5184","Mai",3,13,"weeded",8,311.057201436367,55.4079889386204,255.649212497746,12.0136985625942,2.14364057754478,9.87005798504942,2024
"5228","Tri",5,19,"weeded",3,321.161610485407,84.1904179741337,236.971192511273,11.3712300396632,3.11391772518826,8.25731231447496,2024
"5229_p5","Tri",5,22,"ambient",4,271.275657235979,47.7145235469122,223.561133689067,9.07213554626873,1.62787820701705,7.44425733925169,2024
"5229_p6","Tri",6,1,"weeded",5,323.257355963463,51.1926249806945,272.064730982769,13.3512300823415,2.26155328279086,11.0896767995507,2024
"5267","Tri",6,2,"weeded",4,309.616444971313,49.8467079447766,259.769737026537,10.4552309516926,1.81094272051467,8.64428823117797,2024
"5381","Tri",5,10,"ambient",5,288.360158012205,43.290350034087,245.069807978118,10.9764121968027,1.7383236471925,9.2380885496102,2024
"54","Mai",3,16,"ambient",4,296.915840165585,44.8670272579522,252.048812907633,8.57864488402689,1.32215064179129,7.2564942422356,2024
"5403","Tri",6,6,"ambient",3,324.887776263845,72.4891670500103,252.398609213835,13.9399128503516,3.39561086874748,10.5443019816042,2024
"5436","Tri",3,3,"weeded",5,314.380356383764,65.205681257494,249.174675126271,12.0085547667953,2.46338937043787,9.54516539635739,2024
"5479","Tri",3,21,"weeded",3,304.491404356946,45.8513094325874,258.640094924358,4.8077762961038,0.735223631534072,4.07255266456973,2024
"5495","Tri",3,3,"weeded",3,263.815307070711,42.1623059329313,221.65300113778,3.61208607602577,0.535743202880597,3.07634287314517,2024
"5504","Mai",6,36,"ambient",4,265.670390809978,57.3920182355377,208.278372574441,3.70780161095289,0.810703526753936,2.89709808419895,2024
"5506","Mai",6,21,"weeded",5,302.900695069504,73.8958427339819,229.004852335522,8.61318086799088,2.11039449014874,6.50278637784214,2024
"552","Tri",3,14,"weeded",4,287.771092590162,39.5460565293663,248.225036060796,6.94988385079261,0.960792998705593,5.98909085208702,2024
"5567","Mai",6,22,"ambient",7,302.178165687866,63.0923660309638,239.085799656901,18.498058595138,3.9222975103224,14.5757610848156,2024
"5569","Mai",6,11,"ambient",6,310.093290876331,77.9134551378052,232.179835738526,11.5810037015179,3.20098869507074,8.38001500644713,2024
"5579","Mai",6,25,"weeded",6,304.092905438778,107.321805046248,196.77110039253,23.1885001684001,8.24625206451308,14.942248103887,2024
"5596","Mai",6,8,"weeded",7,312.89704996912,70.5362367553119,242.360813213808,13.5195810952223,2.49189360305459,11.0276874921677,2024
"5600","Mai",6,32,"weeded",7,318.464294237258,87.3804888833296,231.083805353929,30.6216485572387,8.32999728433622,22.2916512729025,2024
"5607","Mai",6,9,"weeded",7,297.933795760864,63.3966584450274,234.537137315837,9.72920764128434,2.05425792142973,7.67494971985463,2024
"5619","Tri",6,5,"ambient",4,325.81536003865,57.2714452023815,268.543914836269,9.24826978020018,1.72611804110795,7.52215173909224,2024
"5626","Tri",6,6,"ambient",4,333.801359320519,65.429492092543,268.371867227976,13.4550513646169,2.80520426527344,10.6498470993435,2024
"5641","Tri",6,4,"ambient",4,322.169539464803,55.1245577920305,267.044981672773,11.0380697459938,2.00811354869663,9.02995619729721,2024
"5657","Mai",5,23,"ambient",7,309.958814205567,72.9603517642408,236.998462441326,18.9611336267979,4.44381193806345,14.5173216887345,2024
"5664","Mai",6,9,"weeded",7,304.009061411788,70.8845885049918,233.124472906796,16.4736104657749,3.78787747754957,12.6857329882254,2024
"5714","Tri",6,8,"weeded",3,299.349642808106,51.7127180589565,247.63692474915,13.6385215111669,2.34394254494075,11.2945789662262,2024
"5722","Tri",6,6,"ambient",4,301.404235581837,42.6780194752244,258.726216106613,13.4386721556624,2.00452166270283,11.4341504929596,2024
"5742","Tri",6,3,"weeded",5,333.76792463465,69.976181220539,263.791743414111,11.774844386061,2.62478161850524,9.15006276755576,2024
"5852","Tri",6,9,"weeded",3,306.311810500526,58.7931187765879,247.518691723938,15.2167148573192,2.97460228754375,12.2421125697755,2024
"5865","Tri",6,2,"weeded",4,331.972083776825,67.3497105297119,264.622373247113,8.40713494302209,1.77443768659052,6.63269725643157,2024
"631","Mai",5,3,"weeded",7,297.740543735801,50.9717488018099,246.768794933991,22.2018409758068,3.82689458836057,18.3749463874462,2024
"6448","Mai",6,36,"ambient",6,293.778366945052,62.2645124485641,231.513854496488,23.5042056172365,5.01925744577798,18.4849481714585,2024
"6462","Mai",6,36,"ambient",6,282.79108920132,77.5547135269466,205.236375674373,12.2765843277911,3.31320460594385,8.96337972184726,2024
"6463","Mai",6,22,"ambient",5,279.58892228583,44.9985102711209,234.590412014709,5.45430412540585,0.8872215734768,4.56708255192905,2024
"6483","Mai",6,19,"weeded",7,308.658848705796,54.524825570582,254.134023135214,17.5107450805511,3.05361274981864,14.4571323307325,2024
"6495","Mai",6,25,"weeded",7,312.586004869866,71.1849342891214,241.401070580745,22.6949024409287,5.15318189240063,17.5417205485281,2024
"6558","Tri",3,22,"ambient",4,313.620873204551,50.9317996506969,262.689073553854,9.97763904174262,1.67210553856205,8.30553350318057,2024
"684","Tri",6,2,"weeded",5,332.625271857123,56.8042641779004,275.821007679222,12.8357603849394,2.2937396987126,10.5420206862268,2024
"6876","Mai",3,18,"ambient",3,274.105921907192,45.7308128740829,228.375109033109,1.30347939175182,0.207380507514972,1.09609888423685,2024
"6879","Tri",6,36,"ambient",4,297.863628779897,60.9682359011504,236.895392878746,7.84644238151481,1.69227939194312,6.1541629895717,2024
"6881","Tri",5,10,"ambient",3,279.219851932376,32.7669699439885,246.452881988387,11.7636600126428,1.42453722787879,10.339122784764,2024
"6885","Tri",3,20,"weeded",3,318.785334382615,56.3051216374491,262.480212745166,6.35621065501121,1.14850403022846,5.20770662478275,2024
"6887","Tri",5,8,"weeded",3,308.5960268195,48.4591606595365,260.136866159963,9.28427142086362,1.43427092253968,7.85000049832393,2024
"7147","Tri",5,9,"weeded",4,268.127400526882,44.0188945883175,224.108505938565,9.14227550853662,1.54699249240749,7.59528301612913,2024
"762","Tri",6,2,"weeded",4,340.652436882045,63.4019109950771,277.250525886968,9.75233269179581,1.95988909605562,7.79244359574018,2024
"774","Tri",3,20,"weeded",3,320.927135975898,56.5110426696613,264.416093306237,5.70027218655066,1.01063125038282,4.68964093616784,2024
"9412","Mai",3,3,"weeded",7,297.100966805232,56.1507063756236,240.950260429609,13.7718486888793,2.59983516833677,11.1720135205425,2024
"978","Tri",6,6,"ambient",5,305.619045903185,82.6461577894291,222.972888113757,9.40854955264036,2.83795372802531,6.57059582461505,2024
"TT24_101","Mai",3,32,"weeded",6,262.844383254171,39.0925998672128,223.751783386958,7.33060494085579,1.09594974412968,6.23465519672611,2024
"TT24_102","Mai",3,32,"weeded",6,218.512896567309,25.3753159641289,193.13758060318,2.4690108820326,0.284036727879029,2.18497415415357,2024
"TT24_103","Mai",3,33,"weeded",3,284.682957702793,40.6106653647173,244.072292338075,20.8099228364943,2.96148838299298,17.8484344535013,2024
"TT24_104","Mai",6,33,"weeded",4,310.894962867259,89.3047699397777,221.590192927482,23.1311544653206,6.55577287608312,16.5753815892375,2024
"TT24_105","Mai",6,27,"weeded",4,308.177484370895,96.9872180140594,211.190266356836,19.3718045149176,6.11946257770445,13.2523419372131,2024
"TT24_106","Mai",6,27,"weeded",3,275.380863857139,47.1593509425912,228.221512914547,3.27697747069167,0.544717961123862,2.73225950956781,2024
"TT24_110","Mai",3,13,"weeded",4,247.362140457141,38.8289215029109,208.533218954231,14.2892998452756,2.25111851176848,12.0381813335072,2024
"TT24_111","Mai",3,8,"weeded",6,275.590279854225,46.4014334713884,229.188846382836,17.6502820322868,3.02402689433543,14.6262551379514,2024
"TT24_112","Mai",3,2,"weeded",7,257.433606487248,40.2716252128295,217.161981274418,16.6346700018738,2.66575706657707,13.9689129352967,2024
"TT24_130","Mai",6,8,"weeded",6,309.150825401207,76.3034615954072,232.8473638058,23.1223596425883,5.56589961580755,17.5564600267807,2024
"TT24_131","Mai",6,9,"weeded",6,282.937939348003,76.036551207921,206.901388140082,20.581566508608,5.52308914217305,15.058477366435,2024
"TT24_132","Mai",6,2,"weeded",6,287.021855013195,51.6633692949742,235.358485718221,4.96870983772234,0.896826042493576,4.07188379522877,2024
"TT24_135","Mai",6,20,"weeded",6,290.203398304915,51.6457819595734,238.557616345342,18.7593120242566,3.36224578879593,15.3970662354606,2024
"TT24_150","Mai",6,19,"weeded",6,282.995506733286,45.5057522737061,237.489754459581,18.6072945767471,3.0430977178572,15.5641968588899,2024
"TT24_160","Mai",6,32,"weeded",5,293.005134412327,89.2376115423157,203.767522870011,16.4235875116553,3.88967336604604,12.5339141456093,2024
"TT24_161","Mai",6,32,"weeded",3,293.522020363654,60.847625861566,232.674394502088,16.0490094587668,3.45007498973989,12.5989344690269,2024
"TT24_201","Mai",3,35,"ambient",7,247.945729941479,36.0535220914017,211.892207850077,3.97117030665653,0.572710152451697,3.39846015420484,2024
"TT24_202","Mai",3,36,"ambient",4,249.617369754852,53.663331236859,195.954038517994,2.34409067339365,0.526263527172901,1.81782714622075,2024
"TT24_203","Mai",3,34,"ambient",3,270.894900185534,37.1491460486829,233.745754136851,6.74598077029959,0.951272029671669,5.79470874062791,2024
"TT24_204","Mai",3,35,"ambient",6,292.666180036678,54.4398304120655,238.226349624612,10.2577814389498,1.91528597195774,8.34249546699206,2024
"TT24_205","Mai",6,34,"ambient",5,296.959979774657,66.4629963198096,230.496983454848,17.4848813272182,4.03221374541251,13.4526675818057,2024
"TT24_206","Mai",6,22,"ambient",7,283.075811820191,50.6480176518334,232.427794168357,9.53402441820773,1.56107982236736,7.97294459584037,2024
"TT24_210","Mai",3,5,"ambient",3,281.339477685565,68.4596742410458,212.879803444519,16.2207882360692,3.98612236604422,12.234665870025,2024
"TT24_211","Mai",3,18,"ambient",4,263.299714945278,50.5329536549246,212.766761290353,2.36000967312154,0.442368480431346,1.9176411926902,2024
"TT24_212","Mai",3,4,"ambient",7,292.248000785635,47.7982247507355,244.449776034899,16.262931038594,2.64449956337234,13.6184314752216,2024
"TT24_230","Mai",6,29,"ambient",6,285.545097999748,63.7092021848046,221.835895814943,11.8438549927189,2.65126895327827,9.19258603944061,2024
"TT24_231","Mai",6,12,"ambient",5,306.427936063526,62.1707383887185,244.257197674808,11.0833333595344,2.25328998226369,8.83004337727068,2024
"TT24_232","Mai",6,6,"ambient",6,294.401318067323,63.8039385093911,230.597379557932,13.5017958370984,2.93831338825914,10.5634824488393,2024
"TT24_234","Mai",6,11,"ambient",5,260.36691997667,55.7436277638795,204.62329221279,15.8618940989673,3.39624371771832,12.465650381249,2024
"flag1_tri","Tri",5,14,"weeded",3,290.532119541144,41.5225829374018,249.009536603742,10.4514227979429,1.58373686823893,8.86768592970391,2024
"flag2_tri","Tri",5,14,"weeded",3,313.239138384697,56.7161567670407,256.522981617656,12.9384987497229,2.43882848860555,10.4996702611173,2024
"flag3_mai","Mai",5,3,"weeded",3,218.401741539601,26.252532823114,192.149208716487,2.9035185859764,0.358778575895641,2.54474001008076,2024
"flag3_tri","Tri",5,14,"weeded",3,294.962113185284,41.8419282360797,253.120184949204,7.13010445641948,1.00568964652765,6.12441480989183,2024
"striped1","Tri",6,5,"ambient",5,327.874856912997,76.1735848431471,251.70127206985,9.67315271158765,2.45655130229453,7.21660140929311,2024
"striped2","Tri",6,5,"ambient",5,314.813691400239,76.0197013661405,238.793990034099,12.3141909281501,3.28255576390161,9.03163516424849,2024
