"gm_trt","number_interval","size_trt","doy","spp","ci_predicted","ci_SE","ci_LCL","ci_UCL","vcmax_predicted","vcmax_SE","vcmax_LCL","vcmax_UCL","vcmax25_predicted","vcmax25_SE","vcmax25_LCL","vcmax25_UCL","jmax_predicted","jmax_SE","jmax_LCL","jmax_UCL","jmax25_predicted","jmax25_SE","jmax25_LCL","jmax25_UCL"
"weeded","(322,621]","(322,621]_weeded",104,"Tri",263.206191265239,11.7796546366131,240.033488599347,286.378893931131,101.996819453213,13.9032315906906,76.4804616669653,131.180007672581,97.48357736532,11.5519087494303,76.0836083847879,121.532160248778,164.324512445438,13.4515064194762,138.9266927748,191.853187224885,157.244723200244,11.5779819180841,135.292535848152,180.846542645773
"ambient","(322,621]","(322,621]_ambient",104,"Tri",279.016667502418,14.188336714481,251.107166473028,306.926168531808,82.1006235485626,15.1247228786844,55.0444658714338,114.547425787403,80.9871307235182,12.8011908755259,57.7634684468969,108.125513015665,131.914894529819,14.4002321393952,105.107759484366,161.763660222742,128.726523070789,12.5474380794251,105.227024989727,154.5924155505
"weeded","[53.4,99.7]","[53.4,99.7]_weeded",105,"Tri",259.661596236229,6.27744186212977,247.291026922471,272.032165549987,104.53519644688,7.27659340750853,90.6962581296643,119.356340198371,99.6364473890657,5.986307793818,88.198296311794,111.771768803977,167.554975858159,7.77142142599941,152.569839535182,183.241955480434,160.813929051784,6.51179717134041,148.226613283241,173.91414284709
"ambient","[53.4,99.7]","[53.4,99.7]_ambient",105,"Tri",255.095847229329,7.79401488371444,239.740868927362,270.450825531296,92.1669633777197,8.50945309839967,76.1736021722504,109.683233901027,97.4624400937537,7.38055518737102,83.4743108065203,112.533605313095,151.603444335703,9.12185999592836,134.143426735138,170.131320681469,158.189927319033,7.98789040263045,142.832397374047,174.33147684771
"weeded","(99.7,142]","(99.7,142]_weeded",105,"Tri",259.624298211296,8.36202608837528,243.155833474055,276.092762948539,107.960014546439,9.90372485491544,89.3417454983354,128.33911468801,103.09113829428,8.16356985573352,87.6465562835581,119.788369375961,170.568476731533,10.2418040689921,150.985329703003,191.345377034258,163.057997882203,8.64078935138955,146.479161094185,180.525436327546
"ambient","(99.7,142]","(99.7,142]_ambient",105,"Tri",266.525546136204,7.41623631712377,251.92625149005,281.124840782358,102.273015131248,8.61558360185647,86.0203730459634,119.9311352284,93.7669537538558,6.97842259798086,80.5374056350159,108.002063250877,162.179876535279,8.78049341788531,145.345255849641,179.936753853256,151.720067311583,7.34978083568566,137.59098348278,166.539585135452
"weeded","(142,203]","(142,203]_weeded",105,"Tri",259.689169645962,8.15191343748446,243.642670519226,275.735668772699,104.348324280108,9.5891151899894,86.3326347964402,124.069966143751,97.5213646131671,7.85171481888878,82.6846120989186,113.581736567379,159.799520505978,9.58715994031159,141.467012204132,179.248623317795,151.653269124065,8.06796286848946,136.178660646779,167.960435670746
"ambient","(142,203]","(142,203]_ambient",105,"Tri",264.38291671485,8.46391349048059,247.721809053125,281.044024376574,93.2934892198947,9.40995343419864,75.6959178369105,112.728564081623,91.1341513950594,7.8766534411703,76.2952883507569,107.290739425885,150.116650536442,9.65880235630963,131.686854094685,169.753037231003,148.25742407828,8.28812679196124,132.381519075441,165.03215776853
"weeded","(203,322]","(203,322]_weeded",105,"Tri",265.417940335855,11.4263625342499,242.938578294996,287.897302376714,79.1884515019972,11.8733937979553,57.5543822205833,104.266934929686,77.4294019596724,9.98816278980863,59.028246017859,98.3233166924657,128.501276561814,11.7315099752521,106.446669102672,152.630734943298,126.273517653077,10.1465313286574,107.095472543439,147.030266472526
"ambient","(203,322]","(203,322]_ambient",105,"Tri",275.868124066661,8.49576870943602,259.153304796577,292.582943336744,64.3341029232483,7.94088237913352,49.6613837981351,80.9032815698866,68.7300208501155,6.97777447561776,55.6892826229563,83.141370329308,111.27951680191,8.36836455620904,95.4176532024332,128.360411246818,118.930626706811,7.55185986400862,104.533881422267,134.255849601484
"weeded","(322,621]","(322,621]_weeded",105,"Tri",264.267069741354,11.4950974781658,241.65373860415,286.880400878558,100.269730210293,13.4385361226739,75.576184249607,128.448187180603,95.6650281824507,11.1525828796217,74.9838435977461,118.861866812608,161.678445189449,13.0484837919298,137.026324792301,188.368582651077,154.564712117122,11.2162560844709,133.286323262729,177.418186693888
"ambient","(322,621]","(322,621]_ambient",105,"Tri",279.475993408091,13.8699069302051,252.192816161119,306.759170655064,80.8351325476859,14.6631112322954,54.5646788132484,112.251508279433,79.6065793716982,12.3983128869681,57.0860339463101,105.862982292735,130.024166350423,13.9935896206054,103.952900924864,159.009537383436,126.767681369527,12.1813474896156,103.937376698212,151.862804882952
"weeded","[53.4,99.7]","[53.4,99.7]_weeded",106,"Tri",260.906677950919,6.16017015797052,248.763960427215,273.049395474624,102.479100066727,7.04915483968499,89.0642863593365,116.834580238857,97.5674782528066,5.79016486153777,86.4978622875325,109.303419527414,164.267211665223,7.58877024944197,149.628479399915,179.58900244542,157.545971082768,6.34534961141641,145.275414485562,170.313944382451
"ambient","[53.4,99.7]","[53.4,99.7]_ambient",106,"Tri",255.830016623535,7.63989573542489,240.775106149785,270.884927097286,91.0765493718995,8.26850493536394,75.5209696370388,108.087767721757,95.9670707491746,7.15220151652951,82.4012688582309,110.56611586726,149.327929583226,8.91779891822122,132.249740273264,167.442895981864,155.494117811577,7.78745172651874,140.514728346604,171.232018200674
"weeded","(99.7,142]","(99.7,142]_weeded",106,"Tri",260.795858969469,8.21260544329714,244.618788911516,276.972929027422,105.873162732841,9.60858480291638,87.7978381311165,125.639147998097,101.021947215472,7.91055144901941,86.0470927999888,117.197463493406,167.471542754391,10.007027656451,148.331187121285,187.773035511808,160.043354676197,8.42953759659094,143.864337737485,177.084298855594
"ambient","(99.7,142]","(99.7,142]_ambient",106,"Tri",266.892444252131,7.2650182917402,252.588736512226,281.196151992035,100.908733539106,8.36279061417668,85.1201586969189,118.039732227348,92.3442989959804,6.76180832133101,79.5162704292993,106.131175568538,159.674903175156,8.57319491911355,143.231132214216,177.01201096162,149.245965602254,7.16221642672114,135.471994708761,163.686678453919
"weeded","(142,203]","(142,203]_weeded",106,"Tri",260.610775075015,7.989649118622,244.881362388336,276.340187761694,102.615357561564,9.29618694998401,85.1366258370444,121.724809073495,95.7338813333701,7.59885409241602,81.3654137344928,111.2700200119,157.244832254241,9.36359317733189,139.331979020321,176.240587008768,149.095035144198,7.86327845798811,134.006623430519,164.988182757892
"ambient","(142,203]","(142,203]_ambient",106,"Tri",265.011247242985,8.30684128484454,248.656952781719,281.365541704251,92.1533676541465,9.15596380704224,75.0158036513178,111.052451653912,89.8008614292484,7.64843466578873,75.381478798707,105.481372862194,148.131814917945,9.45812935369357,130.07671503746,167.359886012194,146.108061319568,8.09787992204142,130.589915475239,162.497201998184
"weeded","(203,322]","(203,322]_weeded",106,"Tri",266.107863315853,11.2016445147029,244.06956963344,288.146156998265,78.0908496884733,11.5389142995924,57.0415900363659,102.439036398682,76.2188824330884,9.6928647015125,58.3444661555381,96.4781729495227,126.765141393059,11.4627874031407,105.203779078306,150.334965979808,124.415724777425,9.89498677380879,105.703693503834,144.651837866223
"ambient","(203,322]","(203,322]_ambient",106,"Tri",276.697528362605,8.32480684036937,260.318119863675,293.076936861535,63.5780687808462,7.72107121000658,49.2962880209958,79.6741873843637,67.6763700405616,6.76846087269204,55.0167004505528,81.6457801771211,110.016928305331,8.17971728355815,94.5042853287835,126.7078803232,117.243456794143,7.36129842007905,103.203782895266,132.178187147249
"weeded","(322,621]","(322,621]_weeded",106,"Tri",265.327948217469,11.2137716450861,243.267562228296,287.388334206641,98.5573882977099,12.9832062098845,74.6713683589775,125.75278919699,93.8636015380356,10.7615111957166,73.8872479725685,116.227302529005,159.053855613592,12.6544033642391,135.13142125561,184.924830954667,151.907736231935,10.8624766835841,131.288775387507,174.029916381359
"ambient","(322,621]","(322,621]_ambient",106,"Tri",279.935319313764,13.5538410277962,253.273791951076,306.596846676452,79.5794705227434,14.209107565895,54.0833574095028,109.984016079741,78.2378962135166,12.0023157405805,56.4095541514734,103.628496128419,128.147086000418,13.5940829442856,102.799542701257,156.285077487536,124.823858080159,11.8216924881885,102.651589951915,149.162437802443
"weeded","[53.4,99.7]","[53.4,99.7]_weeded",107,"Tri",262.15175966561,6.04670540485151,250.229190256296,274.074329074923,100.443425641288,6.82925047115892,87.4387424041997,114.349337777536,95.5202163471405,5.60047719731865,84.8070242644535,106.870438842691,161.012024132632,7.4122662626415,146.708037555937,175.981273398,154.311559520265,6.18456169708253,142.346942722327,166.75892100493
"ambient","[53.4,99.7]","[53.4,99.7]_ambient",107,"Tri",256.564186017741,7.49081078238624,241.799169910861,271.329202124621,89.9926240718025,8.03521229090903,74.8612059769572,106.515845393474,94.4832620133097,6.93110038172515,81.3265455678083,108.625942902338,147.069621549143,8.72111361017353,130.359478889182,164.787166034955,152.821476594653,7.59416277038628,138.206703064374,168.170634113287
"weeded","(99.7,142]","(99.7,142]_weeded",107,"Tri",261.967419727642,8.0662958795023,246.075420385379,277.859419069905,103.806677516451,9.32097792156606,86.2606232159722,122.97596073826,98.9737330461915,7.66397982475583,84.4567454969169,114.641423348841,164.402981753117,9.77827615142826,145.694101730824,184.241641159714,157.056839707312,8.22375495351904,141.267294298975,173.682672092597
"ambient","(99.7,142]","(99.7,142]_ambient",107,"Tri",267.259342368058,7.1180307629386,253.242699521096,281.275985215019,99.5536126380901,8.11739369791039,84.2158325173747,116.173752896055,90.9325193254363,6.55150121336702,78.4945271300133,104.284843996478,157.18942614368,8.3728676056091,141.123408102466,174.121328400778,146.79220267543,6.98089901369698,133.361527617937,160.867119714793
"weeded","(142,203]","(142,203]_weeded",107,"Tri",261.532380504067,7.83105108556684,246.112595756366,276.952165251769,100.896901728515,9.01092794544113,83.9413725821629,119.411076201551,93.9629314459692,7.35261768855368,80.0506885554172,108.989229558195,154.710729570259,9.14649882103478,137.20537253474,173.266777233764,146.558562482322,7.66446428183575,131.845235739415,162.05001565674
"ambient","(142,203]","(142,203]_ambient",107,"Tri",265.63957777112,8.15313060425676,249.58524137237,281.693914169871,91.0202555869137,8.90792796075049,74.3322418937143,109.39679886581,88.4773964621362,7.42561239907818,74.4677901184796,103.69374681466,146.160188474044,9.26295931023237,128.469501100665,164.991632886047,143.974392730432,7.91277204789588,128.804304344215,159.988791170852
