"gm_trt","doy","spp","ci_predicted","ci_SE","ci_LCL","ci_UCL","vcmax_predicted","vcmax_SE","vcmax_LCL","vcmax_UCL","vcmax25_predicted","vcmax25_SE","vcmax25_LCL","vcmax25_UCL","jmax_predicted","jmax_SE","jmax_LCL","jmax_UCL","jmax25_predicted","jmax25_SE","jmax25_LCL","jmax25_UCL"
"weeded",105,"Tri",260.791243602292,3.8291391300354,253.254587649196,268.327899555389,102.08706599648,4.4528941022162,93.5126546591976,111.037530446315,100.741270708324,5.00153847307842,91.3634616420212,111.081645129566,159.10367533379,3.63060706470208,151.955165129826,166.252185537753,155.062171754566,3.86660725243885,147.543389302702,162.76780079733
"ambient",105,"Tri",266.248456823734,3.89934347895364,258.575392782048,273.92152086542,87.5477721197584,4.21724213078062,79.447100224272,96.0416269461993,87.6508127794832,4.44186507209703,79.3322986693724,96.8415778915284,142.839952197197,3.70137044016893,135.554424803243,150.125479591152,142.905334431813,3.79165529849802,135.540309042148,150.465202481714
"weeded",106,"Tri",261.845786436304,3.75689993502171,254.450347006549,269.241225866059,100.251500855315,4.32146274866326,91.9271427138618,108.936603933911,98.070689932109,4.7730172183432,89.1118390031698,107.93021815449,156.922712211715,3.57053169841036,149.891400893758,163.954023529672,152.264474103426,3.76498266394923,144.941476489669,159.767933903739
"ambient",106,"Tri",266.94915022459,3.82361507102198,259.424356562322,274.473943886858,86.3722711947314,4.10041290808233,78.4926389603187,94.6287216500989,85.8274630095435,4.26142603375594,77.8382567430302,94.6366698701042,141.169556862628,3.63708827496534,134.009694995534,148.329418729723,140.644737075935,3.69335849487702,133.468876401188,148.008482624226
"weeded",107,"Tri",262.900329270315,3.6862288148496,255.642939869177,270.157718671454,98.4325878470737,4.19346633740822,90.3517552750205,106.859475566065,95.4709043883959,4.5550381854667,86.9121360083444,104.872506917367,154.74174908964,3.51191690574525,147.824694014663,161.658804164617,149.49224536108,3.66611905880956,142.359673204638,156.799156560219
"ambient",107,"Tri",267.649843625445,3.74941762254026,260.270237193704,275.029450057186,85.2047154046048,3.98638809069877,77.5408635664392,93.2296659800967,84.0420433429094,4.08825201097713,76.3692776335751,92.4856862355109,139.499161528059,3.57426207931641,132.462037044725,146.536286011393,138.402162574306,3.59762294410867,131.410512893013,145.575017137778
"weeded",108,"Tri",263.954872104327,3.61721767912193,256.832182327988,271.077561880667,96.6303269717563,4.06896964334683,88.7863617481932,104.806276032213,92.9400373449807,4.34726766899549,84.7630367518547,101.905864545343,152.560785967565,3.45483702781812,145.754897833459,159.366674101672,146.745485527529,3.57005572683883,139.797902900512,153.861545259384
"ambient",108,"Tri",268.350537026301,3.67684381738814,261.11284841985,275.588225632752,84.0451047493788,3.87524047266052,76.5916267343494,91.8446074081534,82.2937647413169,3.92218802640316,74.9248143635807,90.3874607207711,137.82876619349,3.51296997006852,130.911295579245,144.746236807735,136.177610926928,3.50449498236256,129.365126497867,143.164898039507
"weeded",109,"Tri",265.009414938339,3.54996333923893,258.017881445939,272.000948430738,94.8447182293626,3.94804042948934,87.2308262024479,102.777141322536,90.4762618205207,4.14938403260842,82.6632561866515,99.0277219969625,150.379822845491,3.39936938521319,143.681860612062,157.077785078919,144.024194602772,3.47683253953541,137.256088680701,150.95517681823
"ambient",109,"Tri",269.051230427157,3.60599168871699,261.951993774419,276.150467079895,82.8934392290533,3.76704705196579,75.6447730403797,90.4737015026906,80.5818545804145,3.76308515157779,73.5043269884775,88.3408576564069,136.158370858921,3.45329363315401,129.357308746376,142.959432971466,133.971082133798,3.41402235375689,127.3326229529,140.778219571174
"weeded",110,"Tri",266.06395777235,3.48456751847228,259.19983543654,272.928080108161,93.0757616198929,3.83074930718806,85.6850078481924,100.772212240613,88.0777992656735,3.96107707900862,80.6115400195436,96.235585148274,148.198859723416,3.34559416813873,141.605425896141,154.792293550691,141.32837258681,3.38648970050142,134.734153921151,148.080127752616
"ambient",110,"Tri",269.751923828013,3.53696470340144,262.787466573421,276.716381082604,81.7497188436282,3.66188905506418,74.7001390375061,89.1171118291327,78.9055563083134,3.61080020581,72.1072829009793,86.3447708170386,134.487975524352,3.39531826640387,127.799908461436,141.176042587267,131.782576194918,3.32625402964259,125.312906229136,138.415077718846
"weeded",111,"Tri",267.118500606362,3.42113679654982,260.377833998554,273.85916721417,91.323457143347,3.71716951480153,84.1487617100349,98.7916337196721,85.7429182791985,3.78204738104675,78.6066647326757,93.5270318367452,146.017896601341,3.29359427541718,139.525432985948,152.510360216734,138.658019479643,3.2990674437848,132.232022998831,145.236473545172
"ambient",111,"Tri",270.452617228869,3.46987178718466,263.619050053822,277.286184403915,80.6139435931036,3.55985189560701,73.7575535103756,87.775009686085,77.2641291112413,3.46519540470335,70.7331572604875,84.3981221612079,132.817580189782,3.33913246978681,126.238920774211,139.396239605354,129.612093110288,3.24123997489972,123.305879124072,136.075569616695
"weeded",112,"Tri",268.173043440374,3.35978247505484,261.551658831913,274.794428048835,89.5878047997251,3.60737659844951,82.6219395267908,96.8355539103889,83.4699333580936,3.61200556833753,76.6474377373007,90.8997088550289,143.836933479266,3.24345509552011,137.441717524279,150.232149434254,136.01313528127,3.214605675133,129.74962213185,142.424287801612
"ambient",112,"Tri",271.153310629724,3.40482727583547,264.446517688158,277.860103571291,79.4861134774795,3.46102505039659,72.8168379302504,86.4475736401473,75.6568475861514,3.32613795000543,69.3814335627658,82.4998604489193,131.147184855213,3.2848280744368,124.674166367253,137.620203343173,127.459632879907,3.15903085419834,121.311443981349,133.759792823529
"weeded",113,"Tri",269.227586274385,3.30062034892346,262.721084359455,275.734088189316,87.868804589027,3.50144797716474,81.1043909108007,94.9041230082061,81.257203680865,3.45067156419512,74.7326976628355,88.3513288898322,141.655970357192,3.19526422298183,135.354112208842,147.957828505541,133.393719991692,3.13314355168643,127.286880333756,139.643641293027
"ambient",113,"Tri",271.85400403058,3.34195077603295,265.269633706417,278.438374354743,78.3662284967559,3.36550183317556,71.87780715004,85.134988819169,74.0830014201423,3.19349955225108,68.0516043640363,80.6489597226489,129.476789520644,3.2324999015695,123.105461199748,135.84811784154,125.325195503776,3.07967767124872,119.329503547392,131.467844462275
"weeded",114,"Tri",270.282129108397,3.24377036869644,263.885878677296,276.678379539498,86.1664565112528,3.39946237389323,79.5959647968779,92.9974917901166,79.1031319230513,3.29777376873682,72.8613147799041,85.8796674056379,139.475007235117,3.14911110396213,133.262447633788,145.687566836446,130.799773610909,3.054718996531,124.843730481202,136.894600885155
"ambient",114,"Tri",272.554697431436,3.28136691836834,266.088153856672,279.0212410062,77.2542886509328,3.27337904482692,70.9402703815755,83.8374459218614,72.5418950765457,3.06715587789278,66.7431721712459,78.8444176401262,127.806394186075,3.18224544243533,121.53261730878,134.08017106337,123.208780981894,3.00323133448475,117.359961972417,129.199820215136
"weeded",115,"Tri",271.336671942408,3.18935617813405,265.045804753074,277.627539131742,84.4807605664025,3.30149909370767,78.0965112067573,91.1158098354696,77.0061631041479,3.15304818560162,71.0321915504282,83.4825594788631,137.294044113042,3.10508660554664,131.166553261849,143.421534964235,128.23129613892,2.97936814584324,122.42011048994,134.177228359886
"ambient",115,"Tri",273.255390832292,3.22320498399928,266.901826434563,279.608955230021,76.1502939400101,3.18475647695719,70.0040324972876,82.5551399017949,71.0328474875453,2.94698591338369,65.4556505062626,77.0852536513424,126.135998851506,3.13416445091335,119.955443777034,132.316553925978,121.110389314262,2.92974214348658,115.402725959638,126.955813170754
"weeded",116,"Tri",272.39121477642,3.13750451254402,266.200621885696,278.581807667144,82.811716754476,3.2076371316094,76.6058833472772,89.2592234132069,74.964783465098,3.01623749200742,69.2442632907907,81.1578965952611,135.113080990968,3.06328250463624,129.066258524505,141.15990345743,125.688287575726,2.90712472815502,120.015964589148,131.491579139253
"ambient",116,"Tri",273.956084233148,3.16759838634482,267.710393608125,280.20177485817,75.0542443639879,3.09973624504701,69.0688956956657,81.2882682867634,69.5551917531892,2.83287124017173,64.1885651459065,75.3705070182808,124.465603516937,3.08835844131674,118.373747871961,130.557459161912,119.030020500879,2.85925919184988,113.457706061765,124.735912524541
"weeded",117,"Tri",273.445757610432,3.08834444492996,267.350087432326,279.541427788538,81.1593250754735,3.11795409477355,75.123940049125,87.4278730295669,72.9775193755411,2.88709005491725,67.4964989258049,78.9036234318129,132.932117868893,3.02379089404236,126.96139404289,138.902841694896,123.170747921327,2.83801937757611,117.631244678523,128.837700927757
"ambient",117,"Tri",274.656777634003,3.11468399004646,268.513593058312,280.799962209694,73.9661399228662,3.0184219277853,68.1346615633823,80.037029101194,68.1082748466643,2.72469521695354,62.9414555317913,73.6992346839797,122.795208182367,3.04493008556038,116.787336356357,128.803080008377,116.967674541746,2.7918296842437,111.524818117946,122.540202139239
"weeded",118,"Tri",274.500300444443,3.04200647006033,268.493958798283,280.506642090604,79.5235855293948,3.03252492842508,73.6505485375458,85.6218906459818,71.042936270029,2.7653588999484,65.7879018019888,76.7177346536811,130.751154746818,2.9867035057056,124.85179295696,136.650516536676,120.678677175722,2.77207888565152,115.265911746626,126.215632294838
"ambient",118,"Tri",275.357471034859,3.06460125153499,269.311159946411,281.403782123307,72.885980616645,2.94091749133668,67.2011335559361,78.8016183705639,66.6914573257009,2.62234206898494,61.7138763338959,72.0705090077592,121.124812847798,3.00398250611818,115.196016964059,127.053608731537,114.923351436862,2.72749816813641,109.603984817335,120.368758979885
"weeded",119,"Tri",275.554843278455,2.9986214209719,269.631995673358,281.477690883551,77.90449811624,2.95142044107465,72.1855875070383,83.8413965965136,69.1596376124422,2.65080064432174,64.1175105190396,74.5982717664,128.570191624743,2.95211095379433,122.737292345082,134.403090904405,118.212075338912,2.70932539986331,112.919937323066,123.625401225193
"ambient",119,"Tri",276.058164435715,3.01749116922466,270.102829207369,282.013499664061,71.8137664453243,2.86732598164016,66.2681199024186,77.5822272033037,65.3041130499816,2.52569588886977,60.5053991398121,70.4834153955474,119.454417513229,2.96561846423177,113.599600027367,125.309234999091,112.897051186228,2.66630568414416,107.695137367559,118.221651445177
"weeded",120,"Tri",276.609386112466,2.95831921837342,270.763962484495,282.454809740438,76.3020628360091,2.87470563384808,70.7289504493995,82.0864962570345,67.3262638878591,2.54317441050092,62.484399729255,72.5433200725041,126.389228502669,2.92010190377811,120.617734710889,132.160722294448,115.770942410897,2.64977558052763,110.593304931624,121.067023670112
"ambient",120,"Tri",276.758857836571,2.97349503684952,270.888338152951,282.629377520191,70.7494974089041,2.79774797489414,65.3354369183095,76.3790384676424,63.9456289044281,2.43463955909335,59.3156142282133,68.9370498676871,117.78402217866,2.92993944663294,111.997900235072,123.570144122247,110.888773789843,2.60828884314905,105.798217238152,116.098937625564
"weeded",121,"Tri",277.663928946478,2.92122746090526,271.889631020612,283.438226872344,74.716279688702,2.80243785018609,69.2805491599133,80.3572765430345,65.5414916211499,2.44224074297868,60.8876808470011,70.5510057891592,124.208265380594,2.89076217731626,118.492969509598,129.923561251589,113.355278391676,2.59343973183706,108.286011506987,118.540502137374
"ambient",121,"Tri",277.459551237427,2.93275300091388,271.667429351199,283.251673123654,69.6931735073843,2.73227978653665,64.4029126834433,75.1922231078582,62.615404528245,2.34905361354461,58.1441323711723,67.4305166204463,116.113626844091,2.89704465856051,110.390738492119,121.836515196062,108.898519247707,2.55347884315038,103.913177940785,114.000663526499
"weeded",122,"Tri",278.71847178049,2.88746987308264,273.008783171785,284.428160389195,73.1471486743189,2.73466477606487,67.8403173221062,78.6538023372646,63.8040324215866,2.34776055655644,59.32650260539,68.6194933878507,122.027302258519,2.86417380680251,116.362854682163,127.691749834875,110.96508328125,2.54032092683523,105.99806873478,116.045824360114
"ambient",122,"Tri",278.160244638282,2.89540243264228,272.43985372996,283.880635546605,68.6447947407651,2.67101145244913,63.4703910117357,74.0219361750985,61.312852049599,2.26881506313496,56.9905865968063,65.9629256503683,114.443231509521,2.86702993595586,108.777943844535,120.108519174508,106.926287559822,2.50190044406365,102.039986800877,111.92686130257
"weeded",123,"Tri",279.773014614501,2.85716463764975,274.121213713412,285.424815515591,71.5946697928596,2.67142233651379,66.4082140500864,76.9761129695709,62.1126320527804,2.25949414991351,57.8000513962592,66.7469832176269,119.846339136444,2.84041405745055,114.227258163267,125.465420109621,108.600357079619,2.49041414990209,103.729504273645,113.582962085894
"ambient",123,"Tri",278.860938039138,2.86157613596305,273.205373833704,284.516502244572,67.6043611090463,2.61402451261498,62.5377356072006,72.8683126799987,60.0373958258188,2.19379621891517,55.8546338329454,64.5333905209485,112.772836174952,2.83998659518934,107.159355426917,118.386316922987,104.972078726185,2.45357092408435,100.178626669379,109.877547553862
"weeded",124,"Tri",280.827557448513,2.83042264942464,275.226733057807,286.428381839219,70.0588430443242,2.61273255056565,64.9842272521373,75.3242188861079,60.4660695272738,2.1772003226243,56.3075513332775,64.9317094688923,117.66537601437,2.81955443862491,112.086059328404,123.244692700335,106.261099786782,2.44370548353214,101.480362819463,111.151870025717
"ambient",124,"Tri",279.561631439994,2.83140042545316,273.963767146366,285.159495733622,66.571872612228,2.56138964639353,61.6048342704849,71.7314634044134,58.7884721889988,2.12386355413713,54.7359563458664,63.141026357123,111.102440840383,2.81600024418645,105.534824385159,116.670057295608,103.035892746799,2.40849904639542,98.3290975202069,107.852721739106
"weeded",125,"Tri",281.882100282525,2.80734573773506,276.325169891999,287.43903067305,68.5396684287127,2.55860142239414,63.5683766728737,73.6980986506764,58.8631562251345,2.10063563633279,54.8482639869826,63.1719385249262,115.484412892295,2.80165972940932,109.939150346264,121.029675438326,103.94731140274,2.40017136843912,99.2507069755113,108.752484998793
"ambient",125,"Tri",280.26232484085,2.80499312102193,274.714829380404,285.809820301296,65.5473292503101,2.51316422868149,60.6716029955651,70.6114708336597,57.5655291968945,2.05887665362586,53.6342628872415,61.7849481531104,109.432045505814,2.79514958398943,103.904215724726,114.959875286902,101.117729621661,2.36668406945016,96.4914178783804,105.852364760424
"weeded",126,"Tri",282.936643116536,2.78802491327568,277.416373622137,288.456912610936,67.0371459460251,2.50901695942605,62.1607164759915,72.0976964151669,57.3027350359151,2.02955386081407,53.4214877545238,61.4659677335217,113.30344977022,2.7867870458354,107.786437405413,118.820462135027,101.658991927493,2.35977796695705,97.0406178983079,106.384725302775
"ambient",126,"Tri",280.963018241706,2.78246151834757,275.458377625478,286.467658857934,64.5307310232928,2.46938989569609,59.7379897814673,69.5083853846687,56.3680263890006,1.99868730359479,52.5492894684732,60.4642694721365,107.761650171245,2.77750523414614,102.267410035022,113.255890307468,99.2175893507735,2.32811483728307,94.6656260268427,103.876437771323
"weeded",127,"Tri",283.991185950548,2.77253870161914,278.500216551717,289.482155349379,65.5512755962613,2.46394741661497,60.761337246051,70.5229199784574,55.7836795233585,1.96370564254692,52.0265568447818,59.8121246126031,111.122486648145,2.77498497846309,105.627841788375,116.617131507916,99.3961413610401,2.32248065902278,94.8501956965071,104.048490331364
"ambient",127,"Tri",281.663711642561,2.76390040442322,276.194253250352,287.133170034771,63.5220779311759,2.43009022558039,58.8039779822613,68.4222221059646,55.1954345477028,1.94313877661191,51.480799694878,59.1781016022728,106.091254836676,2.76312861838843,100.624305043264,111.558204630088,97.3354719341353,2.29276898777826,92.8517809461834,101.924881253165
"weeded",128,"Tri",285.045728784559,2.76095162869064,279.576595732175,290.514861836944,64.0820573794215,2.42333986787121,59.3703673145734,68.9736395250643,54.3048931122468,1.90283842683872,50.6628398795831,58.2087664833213,108.941523526071,2.76629282885476,103.463300771378,114.419746280763,97.158759703382,2.28822369751555,92.6795595688729,101.743660452377
"ambient",128,"Tri",282.364405043417,2.74939019464994,276.922324459083,287.806485627751,62.5213699739596,2.3952686498976,57.8695890319715,67.3529580107563,54.0472354643986,1.8920653638999,50.4285846120265,57.9255532118882,104.420859502106,2.75207094839867,98.974816956617,109.866902047596,95.4713773717465,2.2606123161168,91.0499629505979,99.9976143960047
"weeded",129,"Tri",286.100271618571,2.75331292246749,280.645434438659,291.555108798483,62.6294912955055,2.3871191993506,57.9879733498293,67.4496870997131,52.8653082968056,1.8466966545047,49.3297381316718,56.6542805043184,106.760560403996,2.7607399717591,101.292768333653,112.228352474339,94.9468469545186,2.25694004533564,90.528847676214,99.4700971504752
"ambient",129,"Tri",283.065098444273,2.73899527047502,277.642488416735,288.48770847181,61.5286071516437,2.36490671485959,56.9348844089551,66.3005301752257,52.9229217104826,1.84529219995498,49.3924620411628,56.7057305230039,102.750464167537,2.74437234272206,97.3188815585858,108.182046776489,93.6253056636073,2.23159832744034,89.260273994676,98.0945348082765
"weeded",130,"Tri",287.154814452583,2.74965548953808,281.706683239244,292.602945665921,61.1935773445134,2.35518760422103,56.6143601866172,65.950856836472,51.4638858700937,1.79502224107032,48.0266834376846,55.1470840639358,104.579597281921,2.75834536647993,99.1162156656059,110.042978898237,92.7604031144499,2.22855141045142,88.398216750429,97.2276434304818
"ambient",130,"Tri",283.765791845129,2.732762593661,278.35467287901,289.176910811247,60.5437894642283,2.33896280394216,55.9999667438312,65.2648346934995,51.821996413097,1.80263541252958,48.3722754073747,55.5177379939752,101.080068832968,2.74006111486414,95.6564550341155,106.503682631821,91.7972568097176,2.20566800703594,87.4828376379408,96.2155185674089
"weeded",131,"Tri",288.209357286594,2.74999521496505,282.760320640602,293.658393932586,59.7743155264452,2.32742463506548,55.2497699073322,64.4769059260767,50.0996141738204,1.74755533136361,46.7531358378125,53.6856254748944,102.398634159847,2.7591172360579,96.9336314701844,107.863636849509,90.5994281831758,2.20296848754295,86.2878414508825,95.0161244702335
"ambient",131,"Tri",284.466485245984,2.73072066446233,279.058837282112,289.874133209857,59.5669169117134,2.31737141557559,55.0649800212594,64.2457265339193,50.7439730355459,1.7639026149034,47.3678920900754,54.360679477475,99.4096734983989,2.73915325933001,93.9875145067774,104.83183249002,89.9872308100773,2.18274982825402,85.717798666399,94.3604206111012
"weeded",132,"Tri",289.263900120606,2.75433061969292,283.806353305834,294.721446935378,58.3717058413008,2.30368783988632,53.8944802149012,63.0275562764672,48.7715083680504,1.70403530650171,45.5085810022094,52.2683849091961,100.217671037772,2.76305292679312,94.7450220558611,105.690320019683,88.4639221606964,2.18009140630826,84.1979134839109,92.8353485065557
"ambient",132,"Tri",285.16717864684,2.73287887651676,279.754973271379,290.579384022302,58.5979894940989,2.30004306151319,54.1301088729744,63.2430202941084,49.6883751622785,1.72889373827355,46.3792013476835,53.2336597984701,97.7392781638297,2.74165215704345,92.3120582800595,103.1664980476,88.1952276646866,2.16276000838358,83.965322381732,92.5290754577533
"weeded",133,"Tri",290.318442954618,2.76264289257383,284.844815850206,295.792070059029,56.9857482890804,2.28381397349706,52.5488021597851,61.6024968012564,47.4786097202677,1.6642020051899,44.2925275076386,50.8938755093788,98.0367079156971,2.77013895366747,92.5504112229976,103.523004608397,86.3538850470117,2.15981037759022,82.1286405053413,90.6851079340969
"ambient",133,"Tri",285.867872047696,2.73922730208395,280.44310466772,291.292639427672,57.637007211385,2.2868648154838,53.1955770021496,62.2564918103556,48.6547362883441,1.69740218178108,45.406111885263,52.1357866815421,96.0688828292606,2.74754851268518,90.630105782702,101.507659875819,86.4212473735453,2.1456030115362,82.2255935784987,90.7212982350022
"weeded",134,"Tri",291.372985788629,2.77489629540689,285.875770228192,296.870201349066,55.6164428697838,2.26762074142139,51.2130772974385,60.2013862584404,46.2199849132861,1.62779710848782,43.1045040273335,49.5606446145333,95.8557447936224,2.78035122986458,90.3498399480545,101.36164963919,84.2693168421216,2.14200651990792,80.0802448288069,88.5651805941739
"ambient",134,"Tri",286.568565448552,2.74973691898581,281.123286888439,292.013844008664,56.6839700635715,2.27770150139806,52.2616448138059,61.2858805435499,47.6425996132283,1.66921623821585,44.4485491445984,51.0661729480143,94.3984874946914,2.75682052664134,88.9416972249564,99.8552777644264,84.6652899366536,2.13117228611084,80.4988152375527,88.9368859877854
"weeded",135,"Tri",292.427528622641,2.79103892085017,286.899304731353,297.955752513929,54.2637895834111,2.25490900196591,49.8876743613458,58.8238565549062,44.9947253715068,1.59456562807312,41.94405649407,48.2672750439277,93.6747816715476,2.79365547135123,88.1433658725184,99.2061974705769,82.2102175460262,2.12655284139762,78.052961964808,86.4753312289172
"ambient",135,"Tri",287.269258849408,2.76436026725277,281.795605853307,292.742911845509,55.7388780506585,2.27239747010026,51.3286063513391,60.3308926403619,46.6515178389764,1.64412073687226,43.5064524011218,50.0239389002496,92.7280921601222,2.76943429419773,87.2468929786418,98.2092913416026,82.9273553540114,2.11935121357517,78.7852069698518,87.1756192317003
"weeded",136,"Tri",293.482071456652,2.81100376630867,287.915532622398,299.048610290907,52.9277884299623,2.2454653271879,48.5729855426389,57.4695164282393,43.8019466050358,1.56425743342999,40.810745292452,47.012386386025,91.4938185494729,2.81000776088424,85.9310626058893,97.0565744930565,80.1765871587255,2.11331534615079,76.0470390173423,84.4153130744062
"ambient",136,"Tri",287.969952250263,2.78303250126171,282.46017641827,293.479728082257,54.801731172646,2.27077887794237,50.396785656084,59.3912045534996,45.6810529725178,1.62189883308611,42.5797717524558,49.0082148117109,91.0576968255531,2.78534441512373,85.5457726991226,96.5696209519835,81.2074436256187,2.11001423599532,77.0850032492649,85.4372637133407
"weeded",137,"Tri",294.536614290664,2.83471007331719,288.924590437181,300.148638144147,51.6084394094373,2.23906480739826,47.2694224725124,56.1379554135353,42.6407875711889,1.5366287536285,39.70414253238,45.7946362450322,89.3128554273982,2.82935525027634,83.7130188548845,94.9126919999118,78.1684256802194,2.10215422988585,74.0627329668291,82.3848695648029
"ambient",137,"Tri",288.670645651119,2.80567278408815,283.117140388742,294.224150913496,53.8725294295339,2.27265635312569,49.4665326771127,58.4664670963902,44.7307761321011,1.6023338677917,41.6684650804665,48.0181434453199,89.3873014909839,2.80449478855967,83.8384342120744,94.9361687698933,79.5055547514754,2.10302812269702,75.398451476221,83.7215723363476
"weeded",138,"Tri",295.591157124676,2.8620648724992,289.92663599379,301.255678255562,50.3057425218363,2.23547397770656,45.9774120090141,54.8287479983625,41.5104100529226,1.51144359417057,38.6238294519097,44.6127214005855,87.1318923053234,2.85163697561954,81.4893373942638,92.7744472163831,76.1857331105079,2.09292512800616,72.100308870034,80.3837361176437
"ambient",138,"Tri",289.371339051975,2.83218595647386,283.766664172793,294.976013931157,52.9512728213224,2.27782791932208,48.5382188641302,57.5563098033181,43.8002673577571,1.58521122034869,40.7724950638013,47.0528825280122,87.7169061564147,2.82681956171079,82.12499219233,93.3088201204994,77.8216887315817,2.09825333211903,73.7258099163564,82.0282872098148
"weeded",139,"Tri",296.645699958687,2.89296466934618,290.921846155969,302.369553761405,49.0196977671591,2.23445374866934,44.6973919346553,53.5414578643023,40.4099980537422,1.48847501798101,37.5693939939046,43.4653788391793,84.9509291832487,2.8767847576057,79.2601338982747,90.6417244682228,74.2285094495911,2.08548037937044,70.1600380096057,78.4116419685892
"ambient",139,"Tri",290.072032452831,2.86246440416354,284.408936142022,295.73512876364,52.0379613480114,2.28608204143328,47.612232578512,56.6603454645841,42.8891154257038,1.57032008347773,39.8918263115545,46.1116071155296,86.0465108218455,2.85224419661046,80.4055766662041,91.687444977487,76.1558455659375,2.09554542348761,72.0673455598133,80.357141774322
"weeded",140,"Tri",297.700242792699,2.92729720575825,291.910414406038,303.49007117936,47.7503051454058,2.23576223492263,43.4298066739378,52.2756421103939,39.3387572086505,1.46750625088513,36.5404285963933,42.3513866193103,82.769966061174,2.90472415814001,77.0255356553666,88.5143964669814,72.296754697469,2.07967027132751,68.242196027299,76.4683120224345
"ambient",140,"Tri",290.772725853687,2.89639004461411,285.044163774158,296.501287933215,51.1325950096008,2.29720066471867,46.6889744562796,55.7781747075543,41.9969176666127,1.55745509935165,39.0264226811089,45.1935117883608,84.3761154872764,2.88068661727377,78.6803313723387,90.071899602214,74.5080252545428,2.09475647427756,70.4233319474025,78.70786296034
"weeded",141,"Tri",298.75478562671,2.9649432359926,292.89254828886,304.617022964561,46.4975646565764,2.23915739355106,42.1751031383977,51.0308553544423,38.2959142107121,1.44833158455011,35.5365282307176,41.269564536879,80.5890029390993,2.93537546501117,74.7856801921398,86.3923256860587,70.3904688541416,2.07534423538937,66.3470610755733,74.5534686864572
